ï»¿Organisme,Domaine,Secteur,Specialite,Personnel_encadrement_interne,Personnel_encadrement_postes_vacants,Personnel_encadrement_externe,Professionnel_interne_standard,Professionnel_interne_expert,Professionnel_interne_expert_chef_equipe,Professionnel_interne_emerite,Professionnel_interne_emerite_chef_equipe,Professionnel_interne_standard_postes_vacants,Professionnel_interne_expert_postes_vacants,Professionnel_interne_expert_chef_Ã©quipe_postes_vacants,Professionnel_interne_emerite_postes_vacants,Professionnel_interne_emerite_chef_equipe_postes_vacants,Professionnel_externe,Technicien_interne_classe_nominale,Technicien_interne_classe_principale,Technicien_classe_principale_chef_equipe,Technicien_interne_classe_nominale_postes_vacants,Technicien_interne_classe_principale_postes_vacants,Technicien_classe_principale_chef_equipe_postes_vacants,Technicien_externe,Personnel_bureau_interne,Personnel_bureau_interne_postes_vacants,Personnel_bureau_externe,Total_personnel_interne,Total_postes_vacants,Total_personnel_externe 
"MINISTÃRE DES RELATIONS INTERNATIONALES ET DE LA FRANCOPHONIE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","TÃ©lÃ©communications",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"MINISTÃRE DES RELATIONS INTERNATIONALES ET DE LA FRANCOPHONIE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","DÃ©veloppement d'applications",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"MINISTÃRE DES RELATIONS INTERNATIONALES ET DE LA FRANCOPHONIE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Infrastructure technologique",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"MINISTÃRE DES RELATIONS INTERNATIONALES ET DE LA FRANCOPHONIE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Soutien aux utilisateurs",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"MINISTÃRE DES RELATIONS INTERNATIONALES ET DE LA FRANCOPHONIE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Informatique - gÃ©nÃ©rale",1,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,0
"MINISTÃRE DES RELATIONS INTERNATIONALES ET DE LA FRANCOPHONIE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Gestion de projet",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"MINISTÃRE DES RELATIONS INTERNATIONALES ET DE LA FRANCOPHONIE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Autres",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Administration gÃ©nÃ©rale",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Gestion de projet (PCO) / planification-suivi-contrÃ´le",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Information de gestion",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / SecrÃ©tariat","SecrÃ©tariat gÃ©nÃ©ral",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s en support aux TI","Arts, culture, lettres et communication / Communication","Web et mÃ©dias sociaux",,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","BÃ¢timents, travaux publics, amÃ©nagement et transports / Arpentage et gÃ©omatique","GÃ©omatique",,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Science et gÃ©nie/ GÃ©nie","Informatique / logiciel",,,,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,9,2,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse d'affaires",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Administration de donnÃ©es",,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse en dÃ©veloppement de systÃ¨me",,,,11,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'entreprise",,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de donnÃ©es et d'information",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de processus",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de rÃ©seaux / tÃ©lÃ©communications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de sÃ©curitÃ©",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'infrastructure technologique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration d'applications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration technologique",,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture fonctionnelle",,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture organique",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Coordination d'incidents",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Formation TI",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Gestion de projet",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Infrastructure technologique - gÃ©nÃ©rale",,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Intelligence d'affaires",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Pilotage",,,,9,4,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,16,2,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Programmation",,,,2,0,0,0,0,0,0,0,0,0,1,5,0,0,3,0,0,0,0,0,0,7,3,1
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","SÃ©curitÃ© de l'information",,,,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien aux utilisateurs",,,,3,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0,0,30,1,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien de projet",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Conseil stratÃ©gique",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","TÃ©lÃ©communications",,,,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","DÃ©veloppement d'applications",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Infrastructure technologique",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Soutien aux utilisateurs",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Informatique - gÃ©nÃ©rale",4,0,0,,,,,,,,,,,,,,,,,,,,,,4,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Gestion de projet",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"MINISTÃRE DE LA SÃCURITÃ PUBLIQUE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Autres",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Administration gÃ©nÃ©rale",,,,12,2,0,0,0,0,0,0,1,0,0,6,3,0,1,0,0,0,0,0,0,23,2,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Gestion de projet (PCO) / planification-suivi-contrÃ´le",,,,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,3
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Information de gestion",,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / SecrÃ©tariat","SecrÃ©tariat gÃ©nÃ©ral",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s en support aux TI","Arts, culture, lettres et communication / Communication","Web et mÃ©dias sociaux",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","BÃ¢timents, travaux publics, amÃ©nagement et transports / Arpentage et gÃ©omatique","GÃ©omatique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Science et gÃ©nie/ GÃ©nie","Informatique / logiciel",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse d'affaires",,,,11,3,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,5,1
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Administration de donnÃ©es",,,,9,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,1,3
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse en dÃ©veloppement de systÃ¨me",,,,26,1,0,0,0,2,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,30,2,18
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'affaires",,,,8,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,5
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'entreprise",,,,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de donnÃ©es et d'information",,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de processus",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de rÃ©seaux / tÃ©lÃ©communications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de sÃ©curitÃ©",,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'infrastructure technologique",,,,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,3
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration d'applications",,,,2,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,7
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration technologique",,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture fonctionnelle",,,,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture organique",,,,3,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,1,8
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Coordination d'incidents",,,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Formation TI",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Gestion de projet",,,,19,1,5,1,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,26,1,14
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Infrastructure technologique - gÃ©nÃ©rale",,,,12,0,1,0,0,1,0,0,0,0,0,15,6,0,2,1,0,0,1,0,0,35,4,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Intelligence d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Pilotage",,,,23,1,0,0,0,4,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,27,4,7
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Programmation",,,,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,25,0,0,0,4,0,26
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","SÃ©curitÃ© de l'information",,,,4,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,3
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien aux utilisateurs",,,,1,0,0,0,0,0,0,0,0,0,1,18,3,0,3,0,0,5,4,0,0,26,3,6
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien de projet",,,,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,2
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Conseil stratÃ©gique",,,,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,3
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","TÃ©lÃ©communications",,,,1,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,1,0,0,0,10,1,1
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","DÃ©veloppement d'applications",9,1,0,,,,,,,,,,,,,,,,,,,,,,9,1,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Infrastructure technologique",3,0,0,,,,,,,,,,,,,,,,,,,,,,3,0,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Soutien aux utilisateurs",2,0,0,,,,,,,,,,,,,,,,,,,,,,2,0,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Informatique - gÃ©nÃ©rale",13,0,0,,,,,,,,,,,,,,,,,,,,,,13,0,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Gestion de projet",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"MINISTÃRE DE LA SANTÃ ET DES SERVICES SOCIAUX","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Autres",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"MINISTÃRE DE TRAVAIL, DE L'EMPLOI ET DE LA SOLIDARITÃ SOCIALE","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Administration gÃ©nÃ©rale",,,,8,3,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,18,1,0
"MINISTÃRE DE TRAVAIL, DE L'EMPLOI ET DE LA SOLIDARITÃ SOCIALE","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Gestion de projet (PCO) / planification-suivi-contrÃ´le",,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"MINISTÃRE DE TRAVAIL, DE L'EMPLOI ET DE LA SOLIDARITÃ SOCIALE","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Information de gestion",,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"MINISTÃRE DE TRAVAIL, DE L'EMPLOI ET DE LA SOLIDARITÃ SOCIALE","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / SecrÃ©tariat","SecrÃ©tariat gÃ©nÃ©ral",,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,4,1,0
"MINISTÃRE DE TRAVAIL, DE L'EMPLOI ET DE LA SOLIDARITÃ SOCIALE","SpÃ©cialitÃ©s en support aux TI","Arts, culture, lettres et communication / Communication","Web et mÃ©dias sociaux",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE TRAVAIL, DE L'EMPLOI ET DE LA SOLIDARITÃ SOCIALE","SpÃ©cialitÃ©s TI","BÃ¢timents, travaux publics, amÃ©nagement et transports / Arpentage et gÃ©omatique","GÃ©omatique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE TRAVAIL, DE L'EMPLOI ET DE LA SOLIDARITÃ SOCIALE","SpÃ©cialitÃ©s TI","Science et gÃ©nie/ GÃ©nie","Informatique / logiciel",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE TRAVAIL, DE L'EMPLOI ET DE LA SOLIDARITÃ SOCIALE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse d'affaires",,,,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0
"MINISTÃRE DE TRAVAIL, DE L'EMPLOI ET DE LA SOLIDARITÃ SOCIALE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Administration de donnÃ©es",,,,7,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,10,2,1
"MINISTÃRE DE TRAVAIL, DE L'EMPLOI ET DE LA SOLIDARITÃ SOCIALE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse en dÃ©veloppement de systÃ¨me",,,,92,0,16,0,0,7,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,108,7,23
"MINISTÃRE DE TRAVAIL, DE L'EMPLOI ET DE LA SOLIDARITÃ SOCIALE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'affaires",,,,11,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0
"MINISTÃRE DE TRAVAIL, DE L'EMPLOI ET DE LA SOLIDARITÃ SOCIALE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'entreprise",,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"MINISTÃRE DE TRAVAIL, DE L'EMPLOI ET DE LA SOLIDARITÃ SOCIALE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de donnÃ©es et d'information",,,,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
"MINISTÃRE DE TRAVAIL, DE L'EMPLOI ET DE LA SOLIDARITÃ SOCIALE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de processus",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINISTÃRE DE TRAVAIL, DE L'EMPLOI ET DE LA SOLIDARITÃ SOCIALE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de rÃ©seaux / tÃ©lÃ©communications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
