ï»¿Annee,Secteur,Sous-secteur,Categorie,Emissions(t_eq_CO2)
2002,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,116740.2789
2002,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,54052.7
2002,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,311532.3475
2002,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,202182.7417
2002,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,19257.16848
2002,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,235693.8451
2002,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,50693.95787
2003,Transports,Transport routier,Automobiles,11449650.2
2003,Transports,Transport routier,Camions lÃ©gers,7083252.488
2003,Transports,Transport routier,VÃ©hicules lourds,6441213.147
2003,Transports,Transport routier,Autres transports routiers,141338.4787
2003,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,692791.1721
2003,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,946577.0488
2003,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2319868.879
2003,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,228259.1834
2003,Transports,Autres transports,VÃ©hicules hors route - Autres,1312658.411
2003,Transports,Autres transports,Pipelines,356532.6335
2003,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,631400.8119
2003,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,9613.988766
2003,Transports,Transport ferroviaire,Transport ferroviaire,527180.6733
2003,Transports,Transport maritime,Transport maritime intÃ©rieur,822310.8509
2003,Transports,Transport maritime,Transport maritime pÃªcheries,76655.77483
2003,Transports,Transport maritime,Transport maritime militaire,3379.716951
2003,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3341592.786
2003,Industries,Combustion industrielle,Exploitation miniÃ¨re,651963.3032
2003,Industries,Combustion industrielle,Production de mÃ©taux ferreux,2500098.415
2003,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,3571392.169
2003,Industries,Combustion industrielle,Industries chimiques,1802261.994
2003,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1285221.976
2003,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,714422.8546
2003,Industries,Combustion industrielle,Autres manufacturiers,2653800.162
2003,Industries,Combustion industrielle,Construction,310184.8582
2003,Industries,Combustion industrielle,Agriculture et foresterie,369495.3145
2003,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,8067068.308
2003,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1861190.467
2003,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,700662.8631
2003,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",778412.3214
2003,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,425527.8883
2003,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,132950.6375
2003,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,209090.6418
2003,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,5428875.077
2003,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,880767.0397
2003,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,6175188.961
2003,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,324106.0711
2003,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3149217.033
2003,Agriculture,Gestion du fumier,Gestion du fumier,1891979.302
2003,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2093802.571
2003,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",347881.6
2003,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4693305.458
2003,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,117806.6419
2003,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,56258
2003,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,311250.8172
2003,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,205473.8561
2003,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,22408.51302
2003,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,1509874.124
2003,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,65679.10144
2004,Transports,Transport routier,Automobiles,11342759.48
2004,Transports,Transport routier,Camions lÃ©gers,7277145.009
2004,Transports,Transport routier,VÃ©hicules lourds,6565200.784
2004,Transports,Transport routier,Autres transports routiers,154343.9378
2004,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,738445.5186
2004,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,956382.8417
2004,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2400464.163
2004,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,235026.4474
2004,Transports,Autres transports,VÃ©hicules hors route - Autres,1283901.571
2004,Transports,Autres transports,Pipelines,250599.0272
2004,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,739626.8443
2004,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,15316.72099
2004,Transports,Transport ferroviaire,Transport ferroviaire,526895.0696
2004,Transports,Transport maritime,Transport maritime intÃ©rieur,841153.0765
2004,Transports,Transport maritime,Transport maritime pÃªcheries,77692.93
2004,Transports,Transport maritime,Transport maritime militaire,3381.346316
2004,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3262945.898
2004,Industries,Combustion industrielle,Exploitation miniÃ¨re,636839.7622
2004,Industries,Combustion industrielle,Production de mÃ©taux ferreux,2540583.617
2004,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,3600500.728
2004,Industries,Combustion industrielle,Industries chimiques,1944549.456
2004,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1428458.267
2004,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,659879.7487
2004,Industries,Combustion industrielle,Autres manufacturiers,2648727.544
2004,Industries,Combustion industrielle,Construction,338904.0329
2004,Industries,Combustion industrielle,Agriculture et foresterie,340432.5821
2004,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,7323965.335
2004,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1970793.276
2004,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1048745.317
2004,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",917628.3648
2004,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,477558.8525
2004,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,136762.2727
2004,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,218929.6444
2004,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,5892762.467
2004,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,853154.9418
2004,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,5347382.296
2004,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,289485.6436
2004,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3287011.894
2004,Agriculture,Gestion du fumier,Gestion du fumier,1941340.87
2004,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2142721.271
2004,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",415868.9333
2004,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4073678.709
2004,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,119219.2279
2004,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,52862.1
2004,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,314548.5791
2004,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,205827.5119
2004,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,27551.58427
2004,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,1255462.748
2004,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,69358.13079
2005,Transports,Transport routier,Automobiles,10953192.43
2005,Transports,Transport routier,Camions lÃ©gers,7270704.746
2005,Transports,Transport routier,VÃ©hicules lourds,6548184.179
2005,Transports,Transport routier,Autres transports routiers,163832.4456
2005,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,772520.3323
2005,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,1002923.663
2005,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2485017.49
2005,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,238176.4501
2005,Transports,Autres transports,VÃ©hicules hors route - Autres,1278114.986
2005,Transports,Autres transports,Pipelines,334180.9016
2005,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,752044.7902
2005,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,12106.13078
2005,Transports,Transport ferroviaire,Transport ferroviaire,593867.7852
2005,Transports,Transport maritime,Transport maritime intÃ©rieur,859995.3022
2005,Transports,Transport maritime,Transport maritime pÃªcheries,80121.23745
2005,Transports,Transport maritime,Transport maritime militaire,3406.023065
2005,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3254735.373
2005,Industries,Combustion industrielle,Exploitation miniÃ¨re,319713.6805
2005,Industries,Combustion industrielle,Production de mÃ©taux ferreux,2473009.077
2005,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,3276908.79
2005,Industries,Combustion industrielle,Industries chimiques,1960987.913
2005,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1461618.943
2005,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,691701.2837
2005,Industries,Combustion industrielle,Autres manufacturiers,2680560.872
2005,Industries,Combustion industrielle,Construction,311168.5619
2005,Industries,Combustion industrielle,Agriculture et foresterie,367175.7557
2005,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,7339837.111
2005,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1976162.771
2005,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,767335.2458
2005,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",1028345.674
2005,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,481645.7603
2005,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,118521.315
2005,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,243019.5669
2005,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,5059874.733
2005,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,810019.1477
2005,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,5083174.256
2005,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,217610.1967
2005,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3211954.394
2005,Agriculture,Gestion du fumier,Gestion du fumier,1936925.673
2005,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2121273.841
2005,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",370768.9333
2005,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4275228.826
2005,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,120333.5841
2005,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,54067
2005,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,311857.9621
2005,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,200641.1627
2005,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,61359.02988
2005,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,377538.3164
2005,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,61312.89913
2006,Transports,Transport routier,Automobiles,10795123.2
2006,Transports,Transport routier,Camions lÃ©gers,7280674.286
2006,Transports,Transport routier,VÃ©hicules lourds,6902686.649
2006,Transports,Transport routier,Autres transports routiers,167022.2912
2006,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,757581.7625
2006,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,939891.208
2006,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2423024.879
2006,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,234092.039
2006,Transports,Autres transports,VÃ©hicules hors route - Autres,1186678.324
2006,Transports,Autres transports,Pipelines,281093.6296
2006,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,743052.7884
2006,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,11992.95267
2006,Transports,Transport ferroviaire,Transport ferroviaire,606504.6463
2006,Transports,Transport maritime,Transport maritime intÃ©rieur,845017.8299
2006,Transports,Transport maritime,Transport maritime pÃªcheries,76778.30262
2006,Transports,Transport maritime,Transport maritime militaire,3350.970111
2006,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3794307.818
2006,Industries,Combustion industrielle,Exploitation miniÃ¨re,764684.8209
2006,Industries,Combustion industrielle,Production de mÃ©taux ferreux,2637390.143
2006,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,2651264.183
2006,Industries,Combustion industrielle,Industries chimiques,1839165.547
2006,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1452008.874
2006,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,669392.8944
2006,Industries,Combustion industrielle,Autres manufacturiers,2299099.637
2006,Industries,Combustion industrielle,Construction,308930.5796
2006,Industries,Combustion industrielle,Agriculture et foresterie,327851.9477
2006,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,7196665.753
2006,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,2041731.895
2006,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,700835.0079
2006,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",1075126.02
2006,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,502403.3563
2006,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,104220.1427
2006,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,274576.6299
2006,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,4527710.099
2006,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,730227.0277
2006,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4385291.321
2006,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,254843.599
2006,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3224667.815
2006,Agriculture,Gestion du fumier,Gestion du fumier,1961924.356
2006,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2067567.294
2006,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",382077.6667
2006,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4325985.173
2006,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,121090.1098
2006,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,62621.9
2006,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,316032.591
2006,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,200197.1334
2006,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,73882.87593
2006,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,688143.7939
2006,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,54057.65202
2007,Transports,Transport routier,Automobiles,11284887.63
2007,Transports,Transport routier,Camions lÃ©gers,7807621.283
2007,Transports,Transport routier,VÃ©hicules lourds,7583540.752
2007,Transports,Transport routier,Autres transports routiers,178710.4197
2007,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,674592.2448
2007,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,800873.86
2007,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2186211.895
2007,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,247130.2468
2007,Transports,Autres transports,VÃ©hicules hors route - Autres,1150157.9
2007,Transports,Autres transports,Pipelines,264584.165
2007,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,782021.9605
2007,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,17383.38455
2007,Transports,Transport ferroviaire,Transport ferroviaire,624169.9406
2007,Transports,Transport maritime,Transport maritime intÃ©rieur,830040.3576
2007,Transports,Transport maritime,Transport maritime pÃªcheries,77917.15873
2007,Transports,Transport maritime,Transport maritime militaire,3372.34124
2007,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3741701.471
2007,Industries,Combustion industrielle,Exploitation miniÃ¨re,643672.9292
2007,Industries,Combustion industrielle,Production de mÃ©taux ferreux,2830229.894
2007,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,2301226.382
2007,Industries,Combustion industrielle,Industries chimiques,1749179.846
2007,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1384125.311
2007,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,618829.0303
2007,Industries,Combustion industrielle,Autres manufacturiers,3525626.471
2007,Industries,Combustion industrielle,Construction,315351.5694
2007,Industries,Combustion industrielle,Agriculture et foresterie,364076.3181
2007,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,6391781.282
2007,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1985304.106
2007,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,942637.1431
2007,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",1215958.953
2007,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,634022.1315
2007,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,108644.5689
2007,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,274481.2383
2007,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,4908875.936
2007,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,789362.9408
2007,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4318125.625
2007,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,273586.1714
2007,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3195184.015
2007,Agriculture,Gestion du fumier,Gestion du fumier,2008239.415
2007,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2255503.303
2007,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",383418.9333
2007,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4518385.789
2007,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,122013.2871
2007,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,49550.5
2007,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,319221.7348
2007,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,198790.3737
2007,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,72103.09062
2007,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,2062380.071
2007,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,62246.40293
2008,Transports,Transport routier,Automobiles,10915095.6
2008,Transports,Transport routier,Camions lÃ©gers,7632969.082
2008,Transports,Transport routier,VÃ©hicules lourds,8544009.275
2008,Transports,Transport routier,Autres transports routiers,173191.6292
2008,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,677016.5096
2008,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,779569.6369
2008,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2178839.692
2008,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,239201.9751
2008,Transports,Autres transports,VÃ©hicules hors route - Autres,1097005.063
2008,Transports,Autres transports,Pipelines,252430.9364
2008,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,716261.3422
2008,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,19591.34958
2008,Transports,Transport ferroviaire,Transport ferroviaire,549492.3806
2008,Transports,Transport maritime,Transport maritime intÃ©rieur,815062.8853
2008,Transports,Transport maritime,Transport maritime pÃªcheries,81789.80254
2008,Transports,Transport maritime,Transport maritime militaire,3442.81621
2008,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3527637.233
2008,Industries,Combustion industrielle,Exploitation miniÃ¨re,976445.7157
2008,Industries,Combustion industrielle,Production de mÃ©taux ferreux,2954282.789
2008,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,1911244.772
2008,Industries,Combustion industrielle,Industries chimiques,1418726.107
2008,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1345213.261
2008,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,565739.7431
2008,Industries,Combustion industrielle,Autres manufacturiers,2697911.137
2008,Industries,Combustion industrielle,Construction,311059.2842
2008,Industries,Combustion industrielle,Agriculture et foresterie,331361.4319
2008,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,6509332.564
2008,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1903361.253
2008,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,513254.3894
2008,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",1197017.237
2008,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,688169.3353
2008,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,122738.5396
2008,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,262187.2562
2008,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,4304350.8
2008,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,761123.7513
2008,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,3999567.827
2008,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,235969.2394
2008,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3185256.783
2008,Agriculture,Gestion du fumier,Gestion du fumier,2023456.359
2008,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2217266.183
2008,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",355159.2
2008,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4315367.323
2008,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,122589.577
2008,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,40212.9
2008,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,327540.2428
2008,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,162657.6976
2008,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,97226.83305
