ï»¿Annee,Secteur,Sous-secteur,Categorie,GES,Emissions(t),Emissions(t_eq_CO2) 
2017,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),8829612.605,8829612.605
2017,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),569.2775073,14231.93768
2017,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),273.1140511,81387.98722
2017,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),103843.0768,103843.0768
2017,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),2.685567329,67.13918322
2017,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),8.658667108,2580.282798
2017,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),714450.4717,714450.4717
2017,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),23.97088471,599.2721178
2017,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),62.57474061,18647.2727
2017,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),7080457.944,7080457.944
2017,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),298.6679446,7466.698616
2017,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),400.9720456,119489.6696
2017,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),257108.9719,257108.9719
2017,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),92.91539815,2322.884954
2017,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),4.74628247,1414.392176
2017,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),9896.120596,9896.120596
2017,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),43.29556994,1082.389249
2017,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),0.304608457,90.77332033
2017,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Dioxyde de carbone (CO2),983825.769,983825.769
2017,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,MÃ©thane (CH4),39.45736101,986.4340253
2017,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Oxyde nitreux (N2O),43.0426251,12826.70228
2017,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Dioxyde de carbone (CO2),1205941.303,1205941.303
2017,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,MÃ©thane (CH4),1298.324139,32458.10348
2017,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Oxyde nitreux (N2O),39.91699919,11895.26576
2017,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Dioxyde de carbone (CO2),2760516.849,2760516.849
2017,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",MÃ©thane (CH4),355.3960401,8884.901003
2017,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Oxyde nitreux (N2O),120.2884399,35845.95509
2017,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Dioxyde de carbone (CO2),187456.3739,187456.3739
2017,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,MÃ©thane (CH4),504.7930521,12619.8263
2017,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Oxyde nitreux (N2O),4.656438355,1387.61863
2017,Transports,Autres transports,VÃ©hicules hors route - Autres,Dioxyde de carbone (CO2),1078392.618,1078392.618
2017,Transports,Autres transports,VÃ©hicules hors route - Autres,MÃ©thane (CH4),2493.931797,62348.29493
2017,Transports,Autres transports,VÃ©hicules hors route - Autres,Oxyde nitreux (N2O),26.45046973,7882.239979
2017,Transports,Autres transports,Pipelines,Dioxyde de carbone (CO2),77906.15524,77906.15524
2017,Transports,Autres transports,Pipelines,MÃ©thane (CH4),78.45357152,1961.339288
2017,Transports,Autres transports,Pipelines,Oxyde nitreux (N2O),2.062912408,614.7478977
2017,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Dioxyde de carbone (CO2),782853.4491,782853.4491
2017,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,MÃ©thane (CH4),26.41164208,660.291052
2017,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Oxyde nitreux (N2O),23.13888512,6895.387766
2017,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Dioxyde de carbone (CO2),15286.25867,15286.25867
2017,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,MÃ©thane (CH4),0.521368844,13.03422109
2017,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Oxyde nitreux (N2O),0.4438029,132.2532641
2017,Transports,Transport ferroviaire,Transport ferroviaire,Dioxyde de carbone (CO2),357048.9127,357048.9127
2017,Transports,Transport ferroviaire,Transport ferroviaire,MÃ©thane (CH4),20.19784694,504.9461736
2017,Transports,Transport ferroviaire,Transport ferroviaire,Oxyde nitreux (N2O),139.483827,41566.18044
2017,Transports,Transport maritime,Transport maritime intÃ©rieur,Dioxyde de carbone (CO2),810981.928,810981.928
2017,Transports,Transport maritime,Transport maritime intÃ©rieur,MÃ©thane (CH4),76.60105363,1915.026341
2017,Transports,Transport maritime,Transport maritime intÃ©rieur,Oxyde nitreux (N2O),21.88601532,6522.032566
2017,Transports,Transport maritime,Transport maritime pÃªcheries,Dioxyde de carbone (CO2),7636.773444,7636.773444
2017,Transports,Transport maritime,Transport maritime pÃªcheries,MÃ©thane (CH4),0.719404353,17.98510882
2017,Transports,Transport maritime,Transport maritime pÃªcheries,Oxyde nitreux (N2O),0.205544101,61.25214202
2017,Transports,Transport maritime,Transport maritime militaire,Dioxyde de carbone (CO2),12761.10426,12761.10426
2017,Transports,Transport maritime,Transport maritime militaire,MÃ©thane (CH4),1.218242437,30.45606092
2017,Transports,Transport maritime,Transport maritime militaire,Oxyde nitreux (N2O),0.348069268,103.7246418
2017,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Dioxyde de carbone (CO2),2466317,2466317
2017,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,MÃ©thane (CH4),26.6881,667.2025
2017,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Oxyde nitreux (N2O),26.8663,8006.1574
2017,Industries,Combustion industrielle,Exploitation miniÃ¨re,Dioxyde de carbone (CO2),891770.5775,891770.5775
2017,Industries,Combustion industrielle,Exploitation miniÃ¨re,MÃ©thane (CH4),39.7546278,993.865695
2017,Industries,Combustion industrielle,Exploitation miniÃ¨re,Oxyde nitreux (N2O),19.31308176,5755.298364
2017,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),73533,73533
2017,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),1.26271,31.56775
2017,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),1.51806,452.38188
2017,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),365098,365098
2017,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),7.0945,177.3625
2017,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),6.3783,1900.7334
2017,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),721692,721692
2017,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),12.552,313.8
2017,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),7.353,2191.194
2017,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Dioxyde de carbone (CO2),1241611,1241611
2017,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,MÃ©thane (CH4),991.03111,24775.77775
2017,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Oxyde nitreux (N2O),212.21962,63241.44676
2017,Industries,Combustion industrielle,Industries chimiques,Dioxyde de carbone (CO2),1134825.36,1134825.36
2017,Industries,Combustion industrielle,Industries chimiques,MÃ©thane (CH4),17.154688,428.8672
2017,Industries,Combustion industrielle,Industries chimiques,Oxyde nitreux (N2O),18.27517,5446.00066
2017,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),983644,983644
2017,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),57.854306,1446.35765
2017,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),12.016946,3581.049908
2017,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),222847,222847
2017,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),3.6512599,91.2814975
2017,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),1.970233,587.129434
2017,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),345077,345077
2017,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),7.199364,179.9841
2017,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),6.35122,1892.66356
2017,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),181413,181413
2017,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),3.380135,84.503375
2017,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),3.011388,897.393624
2017,Industries,Combustion industrielle,Autres manufacturiers,Dioxyde de carbone (CO2),2201017.015,2201017.015
2017,Industries,Combustion industrielle,Autres manufacturiers,MÃ©thane (CH4),2416.216656,60405.41639
2017,Industries,Combustion industrielle,Autres manufacturiers,Oxyde nitreux (N2O),155.5298867,46347.90624
2017,Industries,Combustion industrielle,Construction,Dioxyde de carbone (CO2),373844.4799,373844.4799
2017,Industries,Combustion industrielle,Construction,MÃ©thane (CH4),6.975478864,174.3869716
2017,Industries,Combustion industrielle,Construction,Oxyde nitreux (N2O),7.748522054,2309.059572
2017,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),378429,378429
2017,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),6.0485,151.2125
2017,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),21.6096,6439.6608
2017,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),66868.1,66868.1
2017,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),1.0969,27.4225
2017,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),1.2401,369.5498
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Dioxyde de carbone (CO2),4545923,4545923
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),0.3468,7907.04
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hydrofluorocarbures regroupÃ©s (HFC),,772.88746
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Oxyde nitreux (N2O),10.4831,3123.9638
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Perfluorocarbures regroupÃ©s (PFC),,645818.7508
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),0.41728,9513.984
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),1646395,1646395
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),19.2,480
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),447663,447663
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),35,875
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),2502.48384,2502.48384
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,MÃ©thane (CH4),1.22049,30.51225
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),1683904.5,1683904.5
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Hydrofluorocarbures regroupÃ©s (HFC),,579.7
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,MÃ©thane (CH4),739.9553,18498.8825
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),232071,232071
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",Hexafluorure de soufre (SF6),0.45443,10361.004
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",Hydrofluorocarbures regroupÃ©s (HFC),,2665816.886
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",Perfluorocarbures regroupÃ©s (PFC),,20156.30776
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",Trifluorure d'azote (NF3),0.014,240.8
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Dioxyde de carbone (CO2),718505.9293,718505.9293
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,MÃ©thane (CH4),273.75292,6843.823
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Oxyde nitreux (N2O),2.201345,656.00081
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),56.5153123,16841.56307
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),307.8803836,91748.35431
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Hexafluorure de soufre (SF6),0.970502,22127.4456
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Perfluorocarbures regroupÃ©s (PFC),,366.72136
2017,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Dioxyde de carbone (CO2),69419,69419
2017,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,MÃ©thane (CH4),6249.062887,156226.5722
2017,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Oxyde nitreux (N2O),0.69505,207.1249
2017,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Dioxyde de carbone (CO2),2469524.6,2469524.6
2017,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,MÃ©thane (CH4),36.2322,905.805
2017,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Oxyde nitreux (N2O),31.621,9423.058
2017,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,MÃ©thane (CH4),21736.28534,543407.1334
2017,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,Oxyde nitreux (N2O),330.1695331,98390.52085
2017,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Dioxyde de carbone (CO2),4739468.613,4739468.613
2017,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),84.0121218,2100.303045
2017,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),105.7974526,31527.64088
2017,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),130.8292342,3270.730856
2017,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),1.873692769,558.360445
2017,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,Dioxyde de carbone (CO2),262639.1135,262639.1135
2017,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,MÃ©thane (CH4),4.736527322,118.4131831
