Programme,Discipline,Secteurs_ptioritaires_du_projet,Sexe,Diplome,Statut_dutage,Annee_fiscale,Region_Administrative,Type_entreprise,Code_SCIAN,Structure_financiere,Contribution_du_partenaire,Contribution_de_Mitacs,Bourse_total
ElÃ©vation,"IngÃ©nierie","Technologies de l'information et de la communication",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"11 666.67","10 000.0","21 666.67"
ElÃ©vation,"IngÃ©nierie","Technologies de l'information et de la communication",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"11 666.67","10 000.0","21 666.67"
ElÃ©vation,"IngÃ©nierie","Technologies de l'information et de la communication",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"11 666.66","10 000.0","21 666.66"
AccÃ©lÃ©ration,"Sciences de la vie","Ãnergie verte/alternative;
DurabilitÃ© et environnement ;
PÃ©trole et gaz",Homme,"doctorat","octroyÃ©","2018-2019","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Construction;
DurabilitÃ© et environnement ;
Sciences et technologies de l'environnement",Femme,"doctorat","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Construction;
DurabilitÃ© et environnement ;
Sciences et technologies de l'environnement",Femme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Construction;
DurabilitÃ© et environnement ;
Sciences et technologies de l'environnement",Femme,"doctorat","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Construction;
DurabilitÃ© et environnement ;
Sciences et technologies de l'environnement",Femme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Construction;
DurabilitÃ© et environnement ;
Sciences et technologies de l'environnement",Femme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Construction;
DurabilitÃ© et environnement ;
Sciences et technologies de l'environnement",Femme,"doctorat","engagÃ©","2021-2022","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"MathÃ©matiques","Technologie;
Finances et assurances ;
Ãducation",Femme,"maÃ®trise","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Pharmaceutiques;
Technologie",Homme,"post doc","octroyÃ©","2019-2020","Estrie","SociÃ©tÃ© canadienne sans but lucratif","622 - HÃ´pitaux","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Agriculture et alimentation;
Biotechnologie;
Technologies propres",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","322 - Fabrication du papier","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Agriculture et alimentation;
Biotechnologie;
Technologies propres",Femme,"maÃ®trise","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","322 - Fabrication du papier","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Agriculture et alimentation;
Biotechnologie;
Technologies propres",Femme,"maÃ®trise","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","322 - Fabrication du papier","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Agriculture et alimentation;
Biotechnologie;
Technologies propres",Femme,"maÃ®trise","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","322 - Fabrication du papier","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Industrie manufacturiÃ¨re et construction ;
AÃ©rospatiale;
Technologie",Homme,"post doc","octroyÃ©","2018-2019","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques; 336 - Fabrication de matÃ©riel de transport","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Industrie manufacturiÃ¨re et construction ;
AÃ©rospatiale;
Technologie",Homme,"post doc","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques; 336 - Fabrication de matÃ©riel de transport","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Industrie manufacturiÃ¨re et construction ;
AÃ©rospatiale;
Technologie",Homme,"post doc","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques; 336 - Fabrication de matÃ©riel de transport","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Industrie manufacturiÃ¨re et construction ;
AÃ©rospatiale;
Technologie",Homme,"post doc","engagÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques; 336 - Fabrication de matÃ©riel de transport","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Industrie manufacturiÃ¨re et construction ;
AÃ©rospatiale;
Technologie",Homme,"post doc","engagÃ©","2020-2021","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques; 336 - Fabrication de matÃ©riel de transport","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Industrie manufacturiÃ¨re et construction ;
AÃ©rospatiale;
Technologie",Homme,"post doc","engagÃ©","2020-2021","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques; 336 - Fabrication de matÃ©riel de transport","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Femme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Femme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Femme,"post doc","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Femme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Femme,"post doc","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Femme,"post doc","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Ãnergie et services publics;
Ãnergie verte/alternative;
DurabilitÃ© et environnement ",Femme,"doctorat","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Ãnergie et services publics;
Ãnergie verte/alternative;
DurabilitÃ© et environnement ",Femme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Construction",Homme,"doctorat","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","236 - Construction de bÃ¢timents","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Construction",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","236 - Construction de bÃ¢timents","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Construction",Homme,"doctorat","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","236 - Construction de bÃ¢timents","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Construction",Homme,"doctorat","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","236 - Construction de bÃ¢timents","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Agriculture et alimentation",Homme,"maÃ®trise","octroyÃ©","2018-2019","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","311 - Fabrication d'aliments","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Technologie;
Industrie manufacturiÃ¨re et construction ;
Autre",Femme,"maÃ®trise","octroyÃ©","2018-2019","ChaudiÃ¨re-Appalaches","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","332 - Fabrication de produits mÃ©talliques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Technologie;
Industrie manufacturiÃ¨re et construction ;
Autre",Femme,"maÃ®trise","octroyÃ©","2019-2020","ChaudiÃ¨re-Appalaches","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","332 - Fabrication de produits mÃ©talliques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Autre;
Sciences et technologies de l'environnement;
Technologies propres",Homme,"maÃ®trise","octroyÃ©","2018-2019","Centre-du-QuÃ©bec","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","332 - Fabrication de produits mÃ©talliques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Autre;
Sciences et technologies de l'environnement;
Technologies propres",Homme,"maÃ®trise","octroyÃ©","2019-2020","Centre-du-QuÃ©bec","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","332 - Fabrication de produits mÃ©talliques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Autre;
Sciences et technologies de l'environnement;
Technologies propres",Homme,"maÃ®trise","engagÃ©","2019-2020","Centre-du-QuÃ©bec","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","332 - Fabrication de produits mÃ©talliques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Autre;
Sciences et technologies de l'environnement;
Technologies propres",Homme,"maÃ®trise","engagÃ©","2020-2021","Centre-du-QuÃ©bec","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","332 - Fabrication de produits mÃ©talliques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Aquaculture et pÃªche;
DurabilitÃ© et environnement ;
Divertissements et mÃ©dias",Femme,"post doc","octroyÃ©","2018-2019","GaspÃ©sie - Ãles-de-la-Madeleine","SociÃ©tÃ© canadienne sans but lucratif","114 - PÃªche, chasse et piÃ©geage","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Aquaculture et pÃªche;
DurabilitÃ© et environnement ;
Divertissements et mÃ©dias",Femme,"post doc","octroyÃ©","2019-2020","GaspÃ©sie - Ãles-de-la-Madeleine","SociÃ©tÃ© canadienne sans but lucratif","114 - PÃªche, chasse et piÃ©geage","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Technologies de l'information et de la communication;
Automobile",Homme,"maÃ®trise","octroyÃ©","2018-2019","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","SantÃ© et sciences et technologies connexes;
Technologie;
Nanotechnologie",Femme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","SantÃ© et sciences et technologies connexes;
Technologie;
Nanotechnologie",Homme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","SantÃ© et sciences et technologies connexes;
Technologie;
Nanotechnologie",Homme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","SantÃ© et sciences et technologies connexes;
Technologie;
Nanotechnologie",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","SantÃ© et sciences et technologies connexes;
Technologie;
Nanotechnologie",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","SantÃ© et sciences et technologies connexes;
Technologie;
Nanotechnologie",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","SantÃ© et sciences et technologies connexes;
Technologie;
Nanotechnologie",Femme,"maÃ®trise","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","SantÃ© et sciences et technologies connexes;
Technologie;
Nanotechnologie",Homme,"maÃ®trise","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","SantÃ© et sciences et technologies connexes;
Technologie;
Nanotechnologie",Homme,"maÃ®trise","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","SantÃ© et sciences et technologies connexes;
Technologie;
Nanotechnologie",Femme,"maÃ®trise","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","SantÃ© et sciences et technologies connexes;
Technologie;
Nanotechnologie",Homme,"maÃ®trise","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","SantÃ© et sciences et technologies connexes;
Technologie;
Nanotechnologie",Homme,"maÃ®trise","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Services, politiques et gouvernance publics;
Finances et assurances ",Femme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Ãnergie verte/alternative;
Nanotechnologie;
Technologies de fabrication de pointe",Femme,"doctorat","octroyÃ©","2018-2019","MontÃ©rÃ©gie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","12 000.0","7 500.0","19 500.0"
AccÃ©lÃ©ration,"Sciences physiques","Ãnergie verte/alternative;
Nanotechnologie;
Technologies de fabrication de pointe",Femme,"doctorat","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","12 000.0","7 500.0","19 500.0"
AccÃ©lÃ©ration,"Sciences physiques","Ãnergie verte/alternative;
Nanotechnologie;
Technologies de fabrication de pointe",Femme,"doctorat","engagÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","12 000.0","7 500.0","19 500.0"
AccÃ©lÃ©ration,"Sciences physiques","Ãnergie verte/alternative;
Nanotechnologie;
Technologies de fabrication de pointe",Femme,"doctorat","engagÃ©","2020-2021","MontÃ©rÃ©gie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","12 000.0","7 500.0","19 500.0"
AccÃ©lÃ©ration,"Sciences physiques","Ãnergie verte/alternative;
Nanotechnologie;
Technologies de fabrication de pointe",Femme,"doctorat","engagÃ©","2020-2021","MontÃ©rÃ©gie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","12 000.0","7 500.0","19 500.0"
AccÃ©lÃ©ration,"Sciences physiques","Ãnergie verte/alternative;
Nanotechnologie;
Technologies de fabrication de pointe",Femme,"doctorat","engagÃ©","2021-2022","MontÃ©rÃ©gie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","12 000.0","7 500.0","19 500.0"
AccÃ©lÃ©ration,"Sciences physiques","Ãnergie verte/alternative;
Nanotechnologie;
Technologies de fabrication de pointe",Femme,"doctorat","engagÃ©","2021-2022","MontÃ©rÃ©gie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","12 000.0","7 500.0","19 500.0"
AccÃ©lÃ©ration,"Sciences physiques","Ãnergie verte/alternative;
Nanotechnologie;
Technologies de fabrication de pointe",Femme,"doctorat","engagÃ©","2022-2023","MontÃ©rÃ©gie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","12 000.0","7 500.0","19 500.0"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Agriculture et alimentation;
Pharmaceutiques",Femme,"post doc","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Agriculture et alimentation;
Pharmaceutiques",Femme,"post doc","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Transport;
Autre;
Services, politiques et gouvernance publics",Homme,"maÃ®trise","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences physiques","Technologie;
SantÃ© et sciences et technologies connexes;
Biotechnologie",Homme,"doctorat","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences physiques","Technologie;
SantÃ© et sciences et technologies connexes;
Biotechnologie",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences physiques","Technologie;
SantÃ© et sciences et technologies connexes;
Biotechnologie",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
