FID;NOM_IMAGE;URLGEOTIFF;URLJPG2000;TYPE_IMAGE;ANNEE;DATE_DEBUT;SAISON;RESOL_CM;COULEUR;SYSTE_REF;LICENCE;CAMERA;TYPECAMERA;PROPRIETAI;DIFFUSEUR;TAILLE_MO;URL_WMS;FORMAT;PROJET 
2077;2021_CMQ_220-5210;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_220-5210.TIF; ;Mosaque;2021;2021-01-01;Hiver;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2078;2021_CMQ_221-5230;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_221-5230.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2079;2021_CMQ_240-5187;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_240-5187.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2080;2021_CMQ_236-5214;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_236-5214.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2081;2021_CMQ_237-5166;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_237-5166.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2082;2021_CMQ_230-5191;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_230-5191.TIF; ;Mosaque;2021;2021-01-01;Hiver;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2083;2021_CMQ_249-5213;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_249-5213.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2084;2021_CMQ_232-5179;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_232-5179.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2085;2021_CMQ_230-5236;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_230-5236.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2086;2021_CMQ_274-5223;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_274-5223.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2087;2021_CMQ_219-5185;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_219-5185.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2088;2021_CMQ_231-5191;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_231-5191.TIF; ;Mosaque;2021;2021-01-01;Hiver;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2089;2021_CMQ_266-5200;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_266-5200.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2090;2021_CMQ_218-5215;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_218-5215.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2091;2021_CMQ_251-5220;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_251-5220.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2092;2021_CMQ_225-5223;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_225-5223.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2093;2021_CMQ_252-5218;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_252-5218.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2094;2021_CMQ_269-5202;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_269-5202.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2095;2021_CMQ_252-5203;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_252-5203.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2096;2021_CMQ_228-5198;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_228-5198.TIF; ;Mosaque;2021;2021-01-01;Hiver;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2097;2021_CMQ_227-5201;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_227-5201.TIF; ;Mosaque;2021;2021-01-01;Hiver;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,7153;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2098;2021_CMQ_247-5207;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_247-5207.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2099;2021_CMQ_290-5222;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_290-5222.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,7153;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2100;2021_CMQ_219-5194;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_219-5194.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2101;2021_CMQ_287-5236;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_287-5236.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2102;2021_CMQ_286-5215;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_286-5215.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2103;2021_CMQ_251-5177;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_251-5177.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,7153;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2104;2021_CMQ_235-5163;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_235-5163.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;201,2662;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2105;2021_CMQ_263-5202;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_263-5202.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2106;2021_CMQ_214-5189;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_214-5189.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2107;2021_CMQ_259-5208;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_259-5208.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2108;2021_CMQ_232-5226;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_232-5226.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2109;2021_CMQ_209-5220;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_209-5220.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2110;2021_CMQ_220-5186;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_220-5186.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2111;2021_CMQ_250-5211;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_250-5211.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2112;2021_CMQ_233-5171;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_233-5171.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,7153;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2113;2021_CMQ_289-5208;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_289-5208.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2114;2021_CMQ_243-5187;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_243-5187.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2115;2021_CMQ_220-5231;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_220-5231.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2116;2021_CMQ_242-5160;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_242-5160.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2117;2021_CMQ_272-5213;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_272-5213.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,7153;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2118;2021_CMQ_235-5238;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_235-5238.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2119;2021_CMQ_229-5219;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_229-5219.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2120;2021_CMQ_259-5210;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_259-5210.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2121;2021_CMQ_265-5207;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_265-5207.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2122;2021_CMQ_255-5202;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_255-5202.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2123;2021_CMQ_258-5201;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_258-5201.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2124;2021_CMQ_217-5194;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_217-5194.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
