ï»¿NOM_OMAEU_STEP,ANNEE,CONFORMITE (%),PERFORMANCE (%),IMPORTANCE_REJET_ZGIE (%),IMPORTANCE_REJET_Qc (%),NB_PERS_DESERV,NOM_TRAIT,TYPE_STATION,TAILLE_STATION,DATE_SERVICE,NB_OS,NB_OS_NON_LOCALISE,NO_SEQ_OMAEU,LATITUDE_EMISSAIRE (NAD 83),LONGITUDE_EMISSAIRE (NAD 83),CONF_DBO5C (%),CONF_MES (%),CONF_PH (%),CONF_TOX_DAPHNIE (%),CONF_TOX_TRUITE (%),PERFO_Coli (%),PERFO_DBO5C (%),PERFO_MES (%),PERFO_Ptot (%),IMPORTANCE_DBO5C_Qc (%),IMPORTANCE_MES_Qc (%),IMPORTANCE_DBO5C_ZGIE (%),IMPORTANCE_MES_ZGIE (%),Volume_an (mÂ³/an),CH_DBO5C (kg/an),CH_MES (kg/an),CH_NH3-NH4 (kg/an),CH_Ptot (kg/an),DEBIT jour (mÂ³/jour),PH_MIN,PH_MAX,CONC_DBO5C (mg/L),CONC_MES (mg/L),CONC_NH3-NH4 (mg/L),CONC_Ptot (mg/L),TOX_DAPHNIE_MIN (Uta),TOX_DAPHNIE_MAX (Uta),TOX_TRUITE_MIN (Uta),TOX_TRUITE_MAX (Uta),NO_ZGIEBV,ZGIE,SIGLE_OGIE,NO_ZGIESL,REJET_ST_LAURENT,LIEN_PROFIL,LIEN_RAPPORT_AN,LIEN_RIE,LIEN_SANCTION_1,LIEN_SANCTION_2,LIEN_SANCTION_3,LIEN_SANCTION_4,REMARQUE_OMAEU 
Lac Etchemin (Centre de ski du Mont-Orignal) - (22230-2),2021,100,100,0.1089,0.00019,224,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2019-09-01,0,0,978,46.40971,-70.581222,100,100,100,,,100,,,100,5e-5,0.00032,0.0798,0.1381,6632,30,90,83,2,18.17,7.3,8,4.75,17.33,13.74,0.35,,,,,16,Etchemin,CBE,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=19825702&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=19825702&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=19825702&ANNEE=2021,,,,,
St-Jules - (27055-2),2017,66.7,50,0.143,0.0012,164,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2014-01-01,2,2,360,46.218611,-70.94397,100,0,100,,,100,,,0,0.0003,0.0021,0.207,0.08,22836,167,650,192,27,62.57,6.4,7.2,7.25,28.33,8.33,1.23,,,,,9,ChaudiÃ¨re,COBARIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2139517&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2139517&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2139517&ANNEE=2017,,,,,
St-Michel-de-Bellechasse - (19110-1),2019,,,,,1053,DÃ©grilleur fin,DÃ©grilleur,Petite,1998-01-01,3,0,495,46.8816666666,-70.9102777777,,,,,,,,,,,,,,251026,,,,,687.74,,,,,,,,,,,100,QuÃ©bec,TCRQ,4,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013437&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013437&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2013437&ANNEE=2019,,,,,
MatapÃ©dia - (06045-1),2018,100,100,4.24,0.003,625,Ãtangs aÃ©rÃ©s Ã  rÃ©tention rÃ©duite Ã  parois verticales,Ãtangs Ã  rÃ©tention rÃ©duite,TrÃ¨s petite,1999-10-01,2,0,243,47.9758333333,-66.9469444444,100,100,100,,,100,100,,,0.002,0.005,4.17,4.3,103705,903,1512,697,0,284.12,6.9,7.6,13.17,24,10.53,,,,,,25,MatapÃ©dia-Restigouche,OBVMR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1100118&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1100118&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X1100118&ANNEE=2018,,,,,
Richelieu - (57005-3),2018,,,,,30571,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Grande,2007-01-01,4,0,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168262&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168262&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2168262&ANNEE=2018,,,,,
Val-Morin (Domaine Val-Morin) - (78005-1),2021,66.7,100,0.0866,0.00066,230,RÃ©acteur biologique Ã  garnissage en suspension,RÃ©acteurs biologiques,TrÃ¨s petite,2020-04-01,0,0,990,46.001561,-74.146929,100,0,100,,,100,,,100,0.0004,0.00092,0.1219,0.0512,10221,242,258,282,6,28,6.6,8.2,23.58,26.08,26.85,0.62,,,,,15,Du Nord,ABRINORD,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2174331&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2174331&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2174331&ANNEE=2021,,,,,
Shawinigan-Sud - (32360-1),2018,99.6,100,13.03,0.075,12913,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1995-06-01,13,0,685,46.5069444444,-72.7727777777,100,100,97.8,100,100,100,100,,,0.041,0.108,14.84,11.22,2459602,21403,34838,27385,0,6738.64,5.9,8,9.06,14.61,11.07,,0,0,0,0,36,Saint-Maurice,BVSM,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048656&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048656&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048656&ANNEE=2018,,,,,
LÃ©vis (Breakeyville) - (25213-5),2017,97.9,100,2.73,0.02,6520,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,2008-01-01,11,0,637,46.6943540771,-71.2266386547,100,100,93.8,,,100,100,,100,0.011,0.029,2.83,2.63,618692,5511,8907,10838,317,1695.05,5.2,8,9.38,14.6,18.49,0.55,,,,,9,ChaudiÃ¨re,TCRQ,4,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013728&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013728&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2013728&ANNEE=2017,,,,,
St-Valentin - (56030-1),2019,100,75,0.007,0.00018,207,Marais artificiel (roseaux),Technologies spÃ©cifiques,TrÃ¨s petite,2010-04-01,0,0,795,45.129644,-73.323739,100,100,100,,,100,100,100,0,7e-5,0.00029,0.0092,0.0047,13994,38,94,4,42,38.34,6.9,8.2,2.92,7.83,0.33,3.3,,,,,29,Richelieu,COVABAR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2110972&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2110972&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2110972&ANNEE=2019,,,,,
St-HonorÃ©-de-TÃ©miscouata - (13090-1),2018,100,100,1.52,0.001,503,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2005-10-01,2,0,358,47.723359,-69.135304,100,100,100,,,100,100,,,0.001,0.002,1.17,1.87,61009,613,529,1017,179,167.15,7.3,7.7,8.64,8.25,20.34,3.78,,,,,30,Nord-Est du Bas-Saint-Laurent,OBVNEBSL,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2047750&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2047750&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2047750&ANNEE=2018,,,,,
St-Alphonse-de-Granby (Domaine du village) - (47010-1),2021,100,56.3,0.019,0.00036,931,RÃ©acteur biologique membranaire Ecoprocess,RÃ©acteurs biologiques,TrÃ¨s petite,2016-07-01,2,2,959,45.326639,-72.798458,100,100,100,,,100,100,25,0,5e-5,0.00067,0.0108,0.0272,15715,29,187,18,37,43.05,6.5,8,1.83,11.83,1.05,2.25,,,,,40,Yamaska,OBV Yamaska,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2157143&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2157143&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2157143&ANNEE=2021,,,,,
Frelighsburg - (46010-1),2017,100,0,0.96,0,252,Marais artificiel (roseaux),Technologies spÃ©cifiques,TrÃ¨s petite,2012-07-01,1,0,166,45.0546944444,-72.8442777778,100,100,100,,,0,,,0,0,0.001,0.57,1.35,31923,198,167,234,81,87.46,7.2,8.1,6,5.17,7.24,2.6,,,,,3,Baie Missisquoi,OBVBM,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2141140&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2141140&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2141140&ANNEE=2017,,,,,
Les MÃ©chins - (08005-1),2022,,,,,1228,DÃ©grilleur fin,DÃ©grilleur,Petite,2002-08-01,3,2,47,49.0041666666,-66.9844444444,,,,,,,,,,,,,,308756,,,,,845.91,,,,,,,,,,,100,Sud de l'estuaire maritime,,8,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048112&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048112&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048112&ANNEE=2022,,,,,
St-Malachie (La CrapaudiÃ¨re) - (19025-1),2020,100,100,0.1145,0.00017,208,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1990-07-01,0,0,800,46.4927777777,-70.7147222222,100,100,100,,,100,,,,9e-5,0.00026,0.1221,0.107,10163,50,84,193,0,27.77,7.1,8.2,4.73,8.18,18.82,,,,,,16,Etchemin,CBE,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1200544&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1200544&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X1200544&ANNEE=2020,,,,,
Shefford - (47035-1),2021,100,100,0.0088,0.0001,253,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2012-08-01,1,1,525,45.3897222222,-72.6072222222,100,100,100,,,100,100,,100,5e-5,0.00016,0.0112,0.0064,12907,30,44,147,2,35.36,6.6,8.6,2.17,2.58,7.72,0.14,,,,,40,Yamaska,OBV Yamaska,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2110769&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2110769&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2110769&ANNEE=2021,,,,,
BÃ©arn - (85020-1),2017,100,100,,,1000,Ãtangs non aÃ©rÃ©s Ã  vidange pÃ©riodique,Ãtangs non aÃ©rÃ©s,Petite,2005-04-01,1,0,119,47.3016666666,-79.3277777777,100,100,,,,100,,,100,,,,,291385,,,,,798.32,,,5.5,11.75,0.36,0.39,,,,,38,TÃ©miscamingue,OBVT,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2047863&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2047863&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2047863&ANNEE=2017,,,,,
Ste-Justine - (22130-1),2020,100,100,0.638,0.00436,1550,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1993-11-01,2,0,348,46.41,-70.372501,100,100,100,,,100,100,,100,0.00245,0.00628,0.8135,0.4625,511308,1363,2035,3401,326,1397.02,6.9,8.1,4.15,4.65,9.17,0.68,,,,,9,ChaudiÃ¨re,COBARIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2012823&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2012823&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2012823&ANNEE=2020,,,,,
VallÃ©e-Jonction - (23600-1),2021,,,,,4900,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1988-08-01,8,7,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168291&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168291&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2168291&ANNEE=2021,,,,,
St-HermÃ©nÃ©gilde - (44015-1),2019,98,50,0.011,0.0002,180,Disques biologiques Ã  rÃ©acteur biologique rotatif,Disques biologiques,TrÃ¨s petite,2006-01-01,0,0,783,45.100119,-71.659964,100,100,94.1,,,0,,,100,0.0001,0.0002,0.009,0.014,5806,63,77,76,7,15.91,5.9,7.9,14.17,15.92,16.1,1.46,,,,,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0501652&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0501652&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X0501652&ANNEE=2019,,,,,
St-MÃ©dard - (11025-1),2022,100,100,0.4,0.001,244,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2001-07-01,2,0,390,48.0422222222,-68.9075,100,100,100,,,100,,,,0,0.001,0.4,0.5,14804,160,308,240,,40.56,7.1,8.8,11.33,20.67,18.48,,,,,,30,Nord-Est du Bas-Saint-Laurent,OBVNEBSL,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048224&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048224&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048224&ANNEE=2022,,,,,
RiviÃ¨re-Rouge (L'Annonciation) - (76520-1),2021,95,100,9.321,0.0163,2200,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1991-12-01,4,0,305,46.4055555555,-74.8583333333,100,75,100,100,100,100,100,,,0.0068,0.0258,10.114,8.528,573290,4172,7211,4320,,1570.66,6.5,7.3,7.25,12.82,7.55,,0,0,0,1,31,Rouge-Petite Nation-Saumon,OBVRPNS,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2051498&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2051498&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2051498&ANNEE=2021,,,,,
Maliotenam - (97005-1),2021,,,,,2408,DÃ©grilleur fin,DÃ©grilleur,Petite,1999-01-01,2,2,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90231952&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90231952&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=90231952&ANNEE=2021,,,,,
Ste-EuphÃ©mie - (18035-1),2022,100,50,0.8,0,232,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2011-05-01,1,1,347,46.7741666666,-70.4513888888,100,100,100,,,100,,,0,0,0.001,1,0.6,21098,176,202,506,21,57.8,6.1,8.2,7.74,8.54,22.82,1.11,,,,,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2152077&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2152077&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2152077&ANNEE=2022,,,,,
St-Aubert - (13680-1),2020,100,100,0.0879,0.00095,618,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1989-09-01,4,0,290,47.1719444444,-70.2077777777,100,100,100,,,100,100,,100,0.00059,0.00131,0.1179,0.0578,55478,328,426,1094,24,151.58,6.7,8.1,6.55,8.63,22.68,0.43,,,,,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1200162&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1200162&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X1200162&ANNEE=2020,,,,,
Palmarolle - (87025-1),2021,100,100,0.4504,0.00179,825,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,2003-12-01,3,0,70,48.6666666666,-79.2075,100,100,100,,,100,100,,100,0.00059,0.00298,0.4739,0.4269,118069,361,834,916,49,323.48,7.5,8.6,3.21,7.13,8.46,0.41,,,,,1,Abitibi-JamÃ©sie,OBVAJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0801585&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0801585&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X0801585&ANNEE=2021,,,,,
Henryville - (53200-1),2017,100,100,0.5,0.014,917,Disques biologiques,Disques biologiques,Petite,1988-06-01,2,0,35,45.135148,-73.186552,,,100,,,,100,100,100,0.004,0.024,0.78,0.22,307726,1894,7508,2596,177,843.09,6.5,7.3,6.64,22.99,8.87,0.56,,,,,29,Richelieu,COVABAR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049262&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049262&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049262&ANNEE=2017,,,,,
Carignan - (57010-2),2017,100,100,1.19,0.031,11517,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,Moyenne,2012-01-01,1,0,125,45.458599,-73.306701,100,100,100,100,100,100,100,,100,0.014,0.048,1.55,0.82,1200206,7204,14995,13544,794,3288.24,6.5,8.5,5.67,12.01,10.71,0.65,0,0,0,0,29,Richelieu,COVABAR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2051463&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2051463&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2051463&ANNEE=2017,,,,,
Cookshire-Eaton (Cookshire) - (25520-1),2022,100,100,0.7,0.011,1400,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1984-01-01,5,5,135,45.4261111111,-71.6375,100,100,100,,,100,100,,100,0.005,0.018,0.6,0.7,425798,3138,5574,7599,248,1166.57,7.4,7.8,7.17,14.08,20.26,0.7,,,,,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008652&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008652&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2008652&ANNEE=2022,,,,,
Sutton (Jonction) (non suivi art. 1) - (46058-1),2020,100,66.7,0.0045,7e-5,75,Marais artificiel (roseaux),Technologies spÃ©cifiques,TrÃ¨s petite,2005-01-01,1,0,479,45.14884,-72.600471,100,100,100,,,100,,100,0,1e-5,0.00012,0.0029,0.0061,3420,6,40,45,10,9.35,6.8,7.6,2,11.5,15.16,3.1,,,,,40,Yamaska,OBV Yamaska,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2066588&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2066588&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2066588&ANNEE=2020,,,,,
L'Isle-aux-Allumettes (Chapeau) - (80350-1),2022,99.4,100,0.1,0.001,455,Disques biologiques,Disques biologiques,TrÃ¨s petite,1987-03-01,2,0,236,45.9120277777,-77.0650833333,100,100,98.1,,,,100,100,,0.001,0.001,0.2,0.1,99793,455,416,246,,273.4,4.5,8.1,4.92,5.08,2.63,,,,,,19,Des Sept,ABV des 7,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048691&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048691&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048691&ANNEE=2022,,,,,
