Identifiant,Toponyme,Nom_officiel,Type_entite,Feuillet,Code_geographique,Municipalite,Latitude_decimale,Longitude_decimale,Origine_linguistique_1,Origine_linguistique_amerindienne 
267469,Tasirjuakuluup Kuunga,"Gadois, RiviÃ¨re",RiviÃ¨re,25C/05,99902,RiviÃ¨re-Koksoak,60.308055,-69.758055,Inuktitut,
435600,Tasirjuaq,"Lanyan, Lac",Lac,35F/06,99904,Baie-d'Hudson,61.417221,-77.122777,Inuktitut,
253803,Tasirjuarusik,"Virgin, Lac",Lac,25C/04,99902,RiviÃ¨re-Koksoak,60.127777,-69.780554,Inuktitut,
415323,Tasirjuarusiq,"Bourget, Lac",Lac,35C/13,99904,Baie-d'Hudson,60.792499,-77.503611,Inuktitut,
245782,Tasirlaq,"Le Moyne, Lac",Lac,24F/01,99902,RiviÃ¨re-Koksoak,57.070832,-68.402777,Inuktitut,
216485,Tasirmiuviup Kuunga,"Tasirmiuviup Kuunga, Section",Section de cours d'eau,24N/12,99902,RiviÃ¨re-Koksoak,59.683888,-69.792499,Inuktitut,
407703,Tasirpaarusiup Kuunga,"DaniÃ©lou, RiviÃ¨re",RiviÃ¨re,24J/07,99902,RiviÃ¨re-Koksoak,58.333610,-66.650555,Inuktitut,
418126,Tasirpaarusiup Ungallinga,"Tasirpaarusiup Ungallinga, Lac",Lac,24J/01,99902,RiviÃ¨re-Koksoak,58.110844,-66.261230,Inuktitut,
422751,Tasirrualiariaq,"Pavy, Lac",Lac,34O/01,99902,RiviÃ¨re-Koksoak,59.130832,-74.374443,Inuktitut,
422784,Tasirruaq,"Payne, Lac",Lac,34O/08,99902,RiviÃ¨re-Koksoak,59.452777,-74.000000,Inuktitut,
245783,Tasirruaq,"Chatignon, Lac",Lac,34J/05,99904,Baie-d'Hudson,58.315000,-75.843610,Inuktitut,
421150,Tasiujaaluk,"Tasiujaaluk, Baie",Baie,34N/12,99904,Baie-d'Hudson,59.680832,-77.626388,Inuktitut,
422607,Tasiujaaluk,"Ãcueils, Anse aux",Baie,34N/12,99904,Baie-d'Hudson,59.680832,-77.626388,Inuktitut,
205943,Tasiujaaluk,"Baleines, Baie aux",Baie,24K/13,99902,RiviÃ¨re-Koksoak,58.920277,-69.736666,Inuktitut,
407305,Tasiujaaluk,"Tasiujaq, Baie",Baie,24P/06,99902,RiviÃ¨re-Koksoak,59.451388,-65.478054,Inuktitut,
417015,Tasiujaaluk,"Tasiujaaluk, Baie",Baie,24P/14,99902,RiviÃ¨re-Koksoak,59.808888,-65.367777,Inuktitut,
431965,Tasiujaaluup Kuunga,"Tasiujaaluup Kuunga, RiviÃ¨re",RiviÃ¨re,35K/03,99904,Baie-d'Hudson,62.210000,-77.004444,Inuktitut,
405950,Tasiujaapik,"Iyaatiwiinapaakus, Lac",Baie,34C/08,99904,Baie-d'Hudson,56.401666,-76.160555,Inuktitut,
220487,Tasiujakutaaq,"Tasiujakutaaq, Section",Section de cours d'eau,24N/13,99902,RiviÃ¨re-Koksoak,59.924721,-69.768610,Inuktitut,
184889,Tasiujaq,"Tasiujaq, Baie",Baie,25F/04,99902,RiviÃ¨re-Koksoak,61.056388,-69.627221,Inuktitut,
435269,Tasiujaq,"Feuilles, Lac aux",Lac,24K/13,99902,RiviÃ¨re-Koksoak,58.799444,-69.830277,Inuktitut,
437695,Tasiujaq,"Portage, Baie du",Baie,34L/10,99904,Baie-d'Hudson,58.670277,-78.544999,Inuktitut,
245786,Tasiujaq,"Tasiujaq, Lac",Lac,34C/01,99904,Baie-d'Hudson,56.249444,-76.294166,Inuktitut,
205376,Tasiujaq,"Compeau, RiviÃ¨re",RiviÃ¨re,24K/12,99902,RiviÃ¨re-Koksoak,58.668054,-69.648333,Inuktitut,
206317,Tasiujatuqaq,"Comptoir, Anse du",Anse,24K/12,99902,RiviÃ¨re-Koksoak,58.708611,-69.656388,Inuktitut,
245787,Tasiujaup Isuata Kuunga,"Nord, RiviÃ¨re du",RiviÃ¨re,34C/09,99904,Baie-d'Hudson,56.541388,-76.377221,Inuktitut,
435184,Tasiujaup Tikiranga,"De Coulonge, Pointe",Pointe,25E/02,99902,RiviÃ¨re-Koksoak,61.113888,-70.942221,Inuktitut,
239984,Tasivik,"Nantais, Lac",Lac,35A/13,99902,RiviÃ¨re-Koksoak,60.984999,-73.994444,Inuktitut,
205080,Tasivik,"Peters, Lac",Lac,24M/10,99902,RiviÃ¨re-Koksoak,59.641388,-70.982221,Inuktitut,
205073,Tasiviup Aarianga,"Tasiviup Aarianga, Section",Section de cours d'eau,24M/10,99902,RiviÃ¨re-Koksoak,59.690555,-70.751666,Inuktitut,
236292,Tasiviup Kuunga,"Tasiviup Kuunga, Section",Section de cours d'eau,24M/16,99902,RiviÃ¨re-Koksoak,59.751944,-70.474166,Inuktitut,
426263,Tegigejuigtug,"Berry, Monts",Monts,22B/09,7908,Lac-Casault,48.628610,-66.231388,AmÃ©rindien,Micmac
426266,Tegigejuigtugjipu'ji'j,"Berry, Ruisseau",Ruisseau,22B/09,7908,Lac-Casault,48.648888,-66.172777,AmÃ©rindien,Micmac
368681,Tehatshout,"Ãdouard, Lac",Lac,31P/09,90027,Lac-Ãdouard,47.612222,-72.361944,AmÃ©rindien,Wendat
202738,Tetapa SÃ®bÃ®,"Tetapa, Section",Section de cours d'eau,32C/02,89040,Senneterre,48.199380,-76.719571,AmÃ©rindien,Algonquin
224646,Tetesseshkau Shakikan,"Carteret, Lac",Lac,22F/14,96902,RiviÃ¨re-aux-Outardes,49.817221,-69.286944,AmÃ©rindien,Innu
224647,Tetesseshkau Shipu,"Remous, RiviÃ¨re du",RiviÃ¨re,22F/14,96902,RiviÃ¨re-aux-Outardes,49.855833,-69.139721,AmÃ©rindien,Innu
205543,Tikinniqajuip Kuunga,"Cohade, RiviÃ¨re",RiviÃ¨re,24L/05,99902,RiviÃ¨re-Koksoak,58.310000,-71.750555,Inuktitut,
422080,Tikinniqajuittuup Tasinga,"La Potherie, Lac",Lac,34I/16,99902,RiviÃ¨re-Koksoak,58.848610,-72.321110,Inuktitut,
213964,Tikiraalujjuaq,"Breakwater, Pointe",Pointe,24N/05,99902,RiviÃ¨re-Koksoak,59.351388,-69.631943,Inuktitut,
213966,Tikiraalujjuarusik,"Merganser, Pointe",Pointe,24N/05,99902,RiviÃ¨re-Koksoak,59.343888,-69.685833,Inuktitut,
397736,Tikiraaluk,"Big Finger, Pointe",Pointe,35C/03,99120,Puvirnituq,60.016666,-77.332499,Inuktitut,
254706,Tikiraaluk,"Walton, Pointe",Pointe,33N/05,99070,Whapmagoostui,55.255277,-77.843333,Inuktitut,
407270,Tikiraaluk,"Tikiraaluk, Ãle",Ãle,24P/05,99902,RiviÃ¨re-Koksoak,59.376388,-65.595277,Inuktitut,
423787,Tikiraaluk,"Tikiraaluk, Ãle",Ãle,24J/16,99902,RiviÃ¨re-Koksoak,58.960277,-66.019166,Inuktitut,
254707,Tikiraaluk,"Normand, Pointe",Pointe,34K/04,99904,Baie-d'Hudson,58.161111,-77.518888,Inuktitut,
422062,Tikiraassiap Tasinga,"Normandeau, Lac",Lac,34I/09,99902,RiviÃ¨re-Koksoak,58.593888,-72.422777,Inuktitut,
435185,Tikirakallak,"Courcelles, Pointe",Pointe,25E/01,99902,RiviÃ¨re-Koksoak,61.097499,-70.263611,Inuktitut,
416656,Tikirarjuap Tasinga,"Kapuspawatin, Lac",Lac,33L/12,99060,Eeyou Istchee Baie-James,54.643610,-79.666943,Inuktitut,
431556,Tikirarjuaq,"Bernier, Pointe",Pointe,35F/05,99904,Baie-d'Hudson,61.461388,-77.810000,Inuktitut,
414881,Tikirarruaq,"Louis-XIV, Pointe",Pointe,33L/12,99060,Eeyou Istchee Baie-James,54.631943,-79.754722,Inuktitut,
422077,Tikirartuuq,"Kelsey, Lac",Lac,34I/15,99902,RiviÃ¨re-Koksoak,58.931388,-72.726943,Inuktitut,
422074,Tikirartuuq,"La ChevrotiÃ¨re, Lac",Lac,34I/14,99902,RiviÃ¨re-Koksoak,58.750833,-73.298055,Inuktitut,
418240,Tikiraujaaq,"Sable, Pointe au",Pointe,33N/05,99075,Kuujjuarapik,55.269443,-77.782777,Inuktitut,
317858,Tikiraujaaq,"Poste, Pointe du",Pointe,34L/08,99085,Inukjuak,58.447221,-78.108333,Inuktitut,
267991,Tikirqait Kuungat,"Garnier, Ruisseau",RiviÃ¨re,25C/12,99902,RiviÃ¨re-Koksoak,60.607777,-69.700000,Inuktitut,
228838,Tikutaskw Sakahikan,"Ewart, Lac",Lac,33G/04,99060,Eeyou Istchee Baie-James,53.050555,-75.901111,AmÃ©rindien,Cri
254725,Tikwachiap,"Schindler, Lac",Lac,33K/15,99060,Eeyou Istchee Baie-James,54.949444,-76.833610,AmÃ©rindien,Cri
254727,Tikwachu,"Minguarutittalik, Lac",Lac,24F/03,99902,RiviÃ¨re-Koksoak,57.234999,-69.451944,AmÃ©rindien,Naskapi
254728,Tikwachuwapis,"Connelly, Lac",Lac,24C/14,99902,RiviÃ¨re-Koksoak,56.873610,-69.402777,AmÃ©rindien,Naskapi
254730,Tikwatiwapin,"Kanniq, Confluent",Confluent,24F/11,99902,RiviÃ¨re-Koksoak,57.673888,-69.483888,AmÃ©rindien,Naskapi
368662,Tilayer,"Talayarde, RiviÃ¨re",RiviÃ¨re,21L/13,34128,Saint-Raymond,46.994444,-71.746388,AmÃ©rindien,Wendat
206443,Tilluk,"Poly, Ãlot",Ãlot,24K/13,99902,RiviÃ¨re-Koksoak,58.794999,-69.864722,Inuktitut,
407386,Tinujjaviup Kuunga,"Marquivion, RiviÃ¨re",RiviÃ¨re,25E/05,99902,RiviÃ¨re-Koksoak,61.278054,-71.798055,Inuktitut,
368521,Tiora Datheck,"Saint-Charles, Lac",Lac,21L/14,23027,QuÃ©bec,46.934721,-71.387499,AmÃ©rindien,Wendat
426286,Tlapataqanji'j,Saint-Godefroi,MunicipalitÃ© de canton,22A/03,5015,Saint-Godefroi,48.083333,-65.116666,AmÃ©rindien,Micmac
426081,Tlapataqanji'jg,"Nouvelle, RiviÃ¨re",RiviÃ¨re,22B/01,6020,Nouvelle,48.113333,-66.279721,AmÃ©rindien,Micmac
426318,Tlaqatige'jg,Carleton-sur-Mer,Ville,22B/01,6013,Carleton-sur-Mer,48.101736,-66.121993,AmÃ©rindien,Micmac
262475,Tshashumeuk Shipis,"Bujeault, RiviÃ¨re",RiviÃ¨re,12P/12,98912,Petit-MÃ©catina,51.677499,-57.598888,AmÃ©rindien,Innu
251304,Tshemanipishtuk,"Sainte-Marguerite, RiviÃ¨re",RiviÃ¨re,22J/02,97007,Sept-Ãles,50.142777,-66.596666,AmÃ©rindien,Innu
262486,Tsheshatshu Shipu,"Montagnes Blanches, RiviÃ¨re des",RiviÃ¨re,22L/15,94930,Mont-Valin,50.806388,-70.567221,AmÃ©rindien,Innu
98901,Tshinuatipish Shipis,"DÃ©at, RiviÃ¨re",RiviÃ¨re,24A/02,99902,RiviÃ¨re-Koksoak,56.078610,-64.707777,AmÃ©rindien,Naskapi
227679,Tshinusheu Shakikan,"Brochet, Lac au",Lac,22F/12,95902,Lac-au-Brochet,49.662777,-69.592499,AmÃ©rindien,Innu
262535,Tsigenas Sibo,"Cenelles, RiviÃ¨re aux",RiviÃ¨re,31I/13,62906,Baie-de-la-Bouteille,46.884721,-73.666111,AmÃ©rindien,AbÃ©naquis
426292,Tuitn,"Beaubassin, Havre de",Lagune,22A/03,5045,Bonaventure,48.042221,-65.478332,AmÃ©rindien,Micmac
267562,Tukiluqi,"Tukiluqi, Section",Section de cours d'eau,25C/05,99902,RiviÃ¨re-Koksoak,60.286110,-69.955555,Inuktitut,
407697,Tulugaaraliurvik,"Tulugaaraliurvik, Ãle",Ãle,24J/07,99902,RiviÃ¨re-Koksoak,58.469443,-66.846388,Inuktitut,
262562,Tumiqanngisuittuup Tasinga,"Sailly, Lac",Lac,34K/16,99904,Baie-d'Hudson,58.845833,-76.261388,Inuktitut,
406961,Tunnuujaup Nuvua,"Tunnuujaq, Colline",Colline,35L/08,99904,Baie-d'Hudson,62.377885,-78.004672,Inuktitut,
406974,Tunullialuk,"La RonciÃ¨re, Lac",Lac,24J/08,99902,RiviÃ¨re-Koksoak,58.298055,-66.213333,Inuktitut,
407702,Tunulliarusiq,"Tunulliarusiq, Baie",Baie,24J/07,99902,RiviÃ¨re-Koksoak,58.472221,-66.688333,Inuktitut,
262569,Tunullik,"LagrevÃ©, RiviÃ¨re",RiviÃ¨re,24J/07,99902,RiviÃ¨re-Koksoak,58.476943,-66.621943,Inuktitut,
418128,Tunulliup Tasinga,"Girardin, Lac",Lac,24J/01,99902,RiviÃ¨re-Koksoak,58.001111,-66.053333,Inuktitut,
260815,Tunusuarjuk,"Young, Baie",Baie,25A/07,99902,RiviÃ¨re-Koksoak,60.332221,-64.674443,Inuktitut,
260902,Tunusuup Kangirsunga,"Heel, Anse",Anse,25C/13,99902,RiviÃ¨re-Koksoak,60.807500,-69.896388,Inuktitut,
262571,Tupialuvinittaliup Kuunga,"Piquard, RiviÃ¨re",RiviÃ¨re,33N/11,99904,Baie-d'Hudson,55.687221,-77.108611,Inuktitut,
437685,Tupialuviniup Kuunga,"Piquard, RiviÃ¨re",RiviÃ¨re,33N/11,99904,Baie-d'Hudson,55.687221,-77.108611,Inuktitut,
435187,Tupirvialuit Tasingat,"CrÃ©dit, Lac",Lac,35G/06,99904,Baie-d'Hudson,61.422499,-75.473888,Inuktitut,
405605,Tupirvialuk,"Tupirvialuk, Camp",Camp saisonnier,24P/04,99902,RiviÃ¨re-Koksoak,59.054444,-65.676110,Inuktitut,
422439,Tupirvik,"Bourjoli, Pointe",Pointe,34N/05,99904,Baie-d'Hudson,59.392499,-77.934999,Inuktitut,
415446,Tursukattaq,"Polemond, RiviÃ¨re",RiviÃ¨re,34N/12,99904,Baie-d'Hudson,59.555000,-77.755555,Inuktitut,
421204,Tursukattaup Kuunga,"Polemond, RiviÃ¨re",RiviÃ¨re,34N/12,99904,Baie-d'Hudson,59.528054,-77.634721,Inuktitut,
435190,Tursukattaup Tasialunga,"De Prouville, Lac",Lac,34N/01,99904,Baie-d'Hudson,59.091666,-76.123332,Inuktitut,
435556,Tursutavinirtaliup Tasinga,"CÃ©cilia, Lac",Lac,35G/07,99902,RiviÃ¨re-Koksoak,61.453333,-74.553888,Inuktitut,
415519,Tuttuqaluuti,"DÃ©ception, RiviÃ¨re",RiviÃ¨re,35J/02,99902,RiviÃ¨re-Koksoak,62.099166,-74.540833,Inuktitut,
417016,Tuttusiurvik,"Degesne, RiviÃ¨re",RiviÃ¨re,24P/14,99902,RiviÃ¨re-Koksoak,59.836110,-65.231388,Inuktitut,
417017,Tuttusiurvik,"Sheppard, Lac",Lac,24P/14,99902,RiviÃ¨re-Koksoak,59.766666,-65.041110,Inuktitut,
407811,Tuttutuup Paangata Pikiulingit,"Tuttutuup Paangata Pikiulingit, RÃ©cifs",RÃ©cifs,24J/06,99902,RiviÃ¨re-Koksoak,58.398888,-67.129166,Inuktitut,
205087,Tuttutuut,"Desclaux, Lac",Lac,24M/12,99902,RiviÃ¨re-Koksoak,59.633333,-71.555833,Inuktitut,
234160,Tutuwakan Sakahikan,"Champion, Lac",Lac,32N/09,99060,Eeyou Istchee Baie-James,51.665833,-76.271388,AmÃ©rindien,Cri
407782,Tuurngatalik,"Tuurngatalik, Ãle",Ãle,24J/05,99902,RiviÃ¨re-Koksoak,58.469721,-67.766666,Inuktitut,
200928,Tuvaaluk,"Diana, Baie",Baie,25C/13,99902,RiviÃ¨re-Koksoak,60.931388,-69.866666,Inuktitut,
184959,Tuvaarjuk,"Tuvak, Baie",Baie,25E/01,99902,RiviÃ¨re-Koksoak,61.071388,-70.132777,Inuktitut,
407784,Tuvakutaaq,"Tuvakutaaq, Chenal",Chenal,24J/05,99504,Nouveau-QuÃ©bec (territoire),58.360000,-67.682221,Inuktitut,
262609,Twamis Unipim,"Twamis, Lac",Lac,24B/12,99902,RiviÃ¨re-Koksoak,56.665833,-67.715833,AmÃ©rindien,Naskapi
256289,Uahtenaman Katshimatet,"LumiÃ¨res, Ãle des",Ãle,12K/02,98015,CÃ´te-Nord-du-Golfe-du-Saint-Laurent,50.203611,-60.670554,AmÃ©rindien,Innu
256302,Uanaman Hipu,"Romaine, RiviÃ¨re",RiviÃ¨re,12L/05,98040,Havre-Saint-Pierre,50.302222,-63.803333,AmÃ©rindien,Innu
435412,Uanniq Uannituq,"Headwind, Lac",Lac,35B/09,99902,RiviÃ¨re-Koksoak,60.542777,-74.407777,Inuktitut,
425706,Uashekenau,"Falcoz, RiviÃ¨re",RiviÃ¨re,24A/15,99902,RiviÃ¨re-Koksoak,56.923332,-64.995555,AmÃ©rindien,Innu
410635,Uaskuai Ministukus,"Bouleaux du Large, Ãle Ã ",Ãle,12L/04,98045,Longue-Pointe-de-Mingan,50.223610,-63.990277,AmÃ©rindien,Innu
268141,Ubimiscow Saahkhiikaan,"Vincelotte, Lac",Partie de rÃ©servoir,33I/08,99060,Eeyou Istchee Baie-James,54.310833,-72.251388,AmÃ©rindien,Cri
234094,Uchekw Sakahikan,"Poisson Blanc, Lac du",Lac,32N/03,99060,Eeyou Istchee Baie-James,51.238888,-77.481666,AmÃ©rindien,Cri
257184,Uchiskw Pachistuwakan,"JolicÅur Nord-Est, RiviÃ¨re",RiviÃ¨re,32M/15,99060,Eeyou Istchee Baie-James,51.964444,-78.590277,AmÃ©rindien,Cri
257185,Uchistun,"Winnie, Lac",Lac,24F/09,99902,RiviÃ¨re-Koksoak,57.580554,-68.099166,AmÃ©rindien,Naskapi
215827,Uepatauekat Shipu,"Romaine, RiviÃ¨re",RiviÃ¨re,12L/05,98040,Havre-Saint-Pierre,50.302222,-63.803333,AmÃ©rindien,Innu
279959,Uepetshuan,"Chasse, Ãle Ã  la",Ãle,12L/03,98040,Havre-Saint-Pierre,50.217777,-63.152222,AmÃ©rindien,Innu
425665,UepmiskÃ¢u,"Esquimaux, Pointe aux",Pointe,12L/04,98040,Havre-Saint-Pierre,50.238055,-63.611666,AmÃ©rindien,Innu
257203,Uepmiskau Ministuk,"Havre, Ãle du",Ãle,12L/04,98040,Havre-Saint-Pierre,50.221666,-63.624721,AmÃ©rindien,Innu
98848,Uetatshikueutu Ushipissim,"Falcoz, RiviÃ¨re",RiviÃ¨re,24A/15,99902,RiviÃ¨re-Koksoak,56.923332,-64.995555,AmÃ©rindien,Naskapi
410623,Ueuepitshiu,"Sainte-GeneviÃ¨ve, Ãle",Ãle,12L/03,98040,Havre-Saint-Pierre,50.245555,-63.066388,AmÃ©rindien,Innu
257211,Ueuinipehu Hipis,"Bujeault, RiviÃ¨re",RiviÃ¨re,12P/12,98912,Petit-MÃ©catina,51.677499,-57.598888,AmÃ©rindien,Innu
426105,Ugjigapa'jg,"Maillard, Lac",Lac,22B/02,6030,Pointe-Ã -la-Croix,48.068610,-66.751666,AmÃ©rindien,Micmac
426095,Ugjoqamg,"ChÃªne, Baie au",Baie,22B/02,6030,Pointe-Ã -la-Croix,48.042777,-66.635555,AmÃ©rindien,Micmac
257276,Uhukuhipu,"Tonnerre, RiviÃ¨re au",RiviÃ¨re,22I/07,98055,RiviÃ¨re-au-Tonnerre,50.273610,-64.779443,AmÃ©rindien,Innu
257278,Uhumisisach Akuhuch Sakahikan,"Lorin, Lac",Lac,33K/03,99060,Eeyou Istchee Baie-James,54.134999,-77.006944,AmÃ©rindien,Cri
257365,Uiashpimi Shakahikan,"D'Ailleboust, Lac",Lac,22E/11,92902,Passes-Dangereuses,49.583333,-71.466666,AmÃ©rindien,Innu
422071,Uigursik,"Serin, Lac",Lacs,34I/13,99902,RiviÃ¨re-Koksoak,58.932499,-73.718610,Inuktitut,
437711,Uiliarualuk,Roggan River,Hameau,33L/06,99060,Eeyou Istchee Baie-James,54.411666,-79.448888,Inuktitut,
437710,Uiliarualuup Kuunga,"Roggan, RiviÃ¨re",RiviÃ¨re,33L/06,99060,Eeyou Istchee Baie-James,54.410000,-79.466388,Inuktitut,
243334,Uishauneu Shipu,"Hart Jaune, RiviÃ¨re",RiviÃ¨re,22N/09,97906,RiviÃ¨re-Mouchalagane,51.523054,-68.333333,AmÃ©rindien,Innu
416914,Uivajuaq,"Le Droit, Pointe",Pointe,24P/12,99902,RiviÃ¨re-Koksoak,59.745833,-65.535555,Inuktitut,
423023,Ujarajjuaq,"Table, Mont de la",Montagne,35J/02,99904,Baie-d'Hudson,62.177777,-74.821943,Inuktitut,
435267,Ujarajjuaq,"Ujararjuaq, Baie",Baie,35J/02,99904,Baie-d'Hudson,62.200000,-74.844166,Inuktitut,
433771,Ujarasujjuapiup Tasinga,"Ujarasujjuapiup, Lac",Lac,35J/03,99904,Baie-d'Hudson,62.002777,-75.261111,Inuktitut,
406975,Ujarasujjulik,"Ujarasujjulik, Falaise",Falaise,24J/08,99902,RiviÃ¨re-Koksoak,58.473610,-66.137499,Inuktitut,
407803,Ujarasujjulik,"Ujarasujjulik, Ãle",Ãle,24J/06,99902,RiviÃ¨re-Koksoak,58.421110,-67.479166,Inuktitut,
407246,Ujarasujjulik,"Ujarasujjulik, Ãlot",Ãlot,24J/16,99902,RiviÃ¨re-Koksoak,58.856111,-66.429443,Inuktitut,
405763,Ujarasujjuliup Kuunga,"Ujarasujjuliup Kuunga, Section",Section de cours d'eau,24I/13,99902,RiviÃ¨re-Koksoak,58.783335,-65.828168,Inuktitut,
405775,Ukalirsitiik,"Ukalirsitiik, Ãles",Ãles,24P/04,99902,RiviÃ¨re-Koksoak,59.012777,-65.848333,Inuktitut,
220874,Ukaunipiu,"BertÃ©, Lac",Lac,22K/15,96902,RiviÃ¨re-aux-Outardes,50.777777,-68.524999,AmÃ©rindien,Innu
257433,Ukaw Sakahikan,"Natel, Lac",Lac,33B/04,99060,Eeyou Istchee Baie-James,52.183888,-75.687221,AmÃ©rindien,Cri
228856,Ukaw Sakahikan,"Hallouin, Lac",Lac,33F/01,99060,Eeyou Istchee Baie-James,53.131388,-76.459722,AmÃ©rindien,Cri
205518,Ukiivik,"Dufreboy, Lac",Lac,24L/02,99902,RiviÃ¨re-Koksoak,58.094444,-70.674166,Inuktitut,
205561,Ukiiviup Kuunga,"Dufreboy, Ruisseau",Ruisseau,24L/06,99902,RiviÃ¨re-Koksoak,58.296110,-71.235555,Inuktitut,
430492,Ukiliriatalik,"Ukiliriatalik, Lac",Lac,24I/02,99902,RiviÃ¨re-Koksoak,58.124466,-64.900297,Inuktitut,
211483,Ukkusissalik,"Tiercel, Ãle",Ãle,24K/14,99902,RiviÃ¨re-Koksoak,58.991388,-69.040277,Inuktitut,
407022,Ukkusissalik,"Ukkusissalik, Ãle",Ãle,24J/16,99902,RiviÃ¨re-Koksoak,58.843333,-66.090277,Inuktitut,
390193,Ulittaniujalik,"Pyramide, Pic",Sommet,24H/06,99902,RiviÃ¨re-Koksoak,57.499166,-65.287221,Inuktitut,
257087,Ulittaniujalik,"Pyramides, Les",Monts,24H/06,99902,RiviÃ¨re-Koksoak,57.480832,-65.249166,Inuktitut,
390210,Ulittaniujaliup Tasinga,"Ulittaniujaliup, Lac",Lac,24H/11,99902,RiviÃ¨re-Koksoak,57.504444,-65.231388,Inuktitut,
236294,Ulliajukallak,"Basking, Ãle",Ãle,24M/16,97912,Lac-Juillet,59.989166,-70.083610,Inuktitut,
416763,Ullugumitarvik,"Vauquelin, Pointe",Pointe,33L/15,99060,Eeyou Istchee Baie-James,54.910833,-78.835555,Inuktitut,
435874,Ulluvinaaluit Tasinga,"Ulluvinaaluit, Lac",Lac,35G/12,99904,Baie-d'Hudson,61.708055,-75.675277,Inuktitut,
433713,Ulussuviup Kuunga,"Ulussuviup, RiviÃ¨re",RiviÃ¨re,35J/06,99904,Baie-d'Hudson,62.260000,-75.393888,Inuktitut,
261950,Umamuwasi Sakahikan,"Courville, Lac",Lac,33L/07,99060,Eeyou Istchee Baie-James,54.486944,-78.548888,AmÃ©rindien,Cri
261949,Umayachiku Kaispistat,"DÃ´me, Lac du",Lac,24F/16,99902,RiviÃ¨re-Koksoak,57.819721,-68.180554,AmÃ©rindien,Naskapi
407247,Umiakkuvik,"Umiakkuvik, Anse",Anse,24J/16,99902,RiviÃ¨re-Koksoak,58.842221,-66.338333,Inuktitut,
407778,Umiakkuvik,"Umiakkuvik, Anse",Anse,24J/05,99902,RiviÃ¨re-Koksoak,58.428332,-67.689721,Inuktitut,
407631,Umiakkuvik,"Umiakkuvik, DÃ©barcadÃ¨re",DÃ©barcadÃ¨re,34L/08,99085,Inukjuak,58.450555,-78.104722,Inuktitut,
407004,Umiarjuaniarvik,"Umiarjuaniarvik, DÃ©barcadÃ¨re",DÃ©barcadÃ¨re,24J/09,99902,RiviÃ¨re-Koksoak,58.712500,-66.040277,Inuktitut,
418242,Umiartaliup Kangirsualanga Ungalliq,"Amistawasahach, Baie",Baie,33N/05,99904,Baie-d'Hudson,55.384166,-77.584721,Inuktitut,
206457,Umiujaaq,"HÃ©licoptÃ¨re, Ãle de l'",Ãle,24K/13,99902,RiviÃ¨re-Koksoak,58.763888,-69.829721,Inuktitut,
205952,Ungallijuap Kuunga,"Buron, RiviÃ¨re",RiviÃ¨re,24K/13,99902,RiviÃ¨re-Koksoak,58.955833,-69.894999,Inuktitut,
204592,Ungallijuap Siqinirsinga,"Monnet, Lac",Lac,24M/01,99902,RiviÃ¨re-Koksoak,59.036388,-70.054722,Inuktitut,
205916,Ungavatuaq,"SÃ¨che, Baie",Baie,24K/12,99902,RiviÃ¨re-Koksoak,58.648333,-69.797221,Inuktitut,
205387,Ungavatuaq,"Deharveng, RiviÃ¨re",RiviÃ¨re,24K/12,99902,RiviÃ¨re-Koksoak,58.593333,-69.810555,Inuktitut,
261979,Ungunniavik,"Baleine, RiviÃ¨re Ã  la",RiviÃ¨re,24J/05,99902,RiviÃ¨re-Koksoak,58.274166,-67.531666,Inuktitut,
179116,Unistakan Shakikan,"PÃ©ribonka, Lac",Lac,22L/03,94930,Mont-Valin,50.115555,-71.249166,AmÃ©rindien,Innu
262006,Upapustasiu,"Le Fer, Lac",Lac,23O/06,99902,RiviÃ¨re-Koksoak,55.303333,-67.340555,AmÃ©rindien,Naskapi
173155,Upinikaw,"Low, Lac",Partie de rÃ©servoir,33C/08,99060,Eeyou Istchee Baie-James,52.480832,-76.308333,AmÃ©rindien,Cri
435196,Upirngivialuk,"Despins, Pointe",Pointe,34M/01,99904,Baie-d'Hudson,59.149166,-78.185277,Inuktitut,
407812,Upirngivik,"Upirngivik, Ãle",Ãle,24J/06,99902,RiviÃ¨re-Koksoak,58.292499,-67.436944,Inuktitut,
228804,Upischiskaw,"Montagne du Pin, Lac de la",Lac,33G/13,99060,Eeyou Istchee Baie-James,53.971943,-75.622777,AmÃ©rindien,Cri
256622,Upishkutuian Shipiss,"CastorÃ©um, RiviÃ¨re",RiviÃ¨re,22K/11,96902,RiviÃ¨re-aux-Outardes,50.581666,-69.107777,AmÃ©rindien,Innu
262211,Upitawakw,"Le Moyne, Lac",Lac,24F/01,99902,RiviÃ¨re-Koksoak,57.070832,-68.402777,AmÃ©rindien,Naskapi
262834,Upuakumeneu,"De Morbihan, Lac",Lac,12M/15,98904,Lac-JÃ©rÃ´me,51.834166,-62.898333,AmÃ©rindien,Innu
262837,Upuapuhkau Nipi,"BrÃ»lÃ©, Lac",Lac,13D/05,98904,Lac-JÃ©rÃ´me,52.287499,-63.816943,AmÃ©rindien,Innu
415684,Uqammaq,"Daulat, Cap",Cap,35J/06,99904,Baie-d'Hudson,62.307500,-75.412777,Inuktitut,
433717,Uqammaup Kuunga,"Uqammaup, Ruisseau",Ruisseau,35J/06,99904,Baie-d'Hudson,62.303888,-75.399444,Inuktitut,
