RecordNo,SCIAN,LSCI,Q1,Q2A,Q2B,Q2C,Q2D,Q2E,Q2F,Q2G,Q2H,Q2I,Q2J,Q2K,SEL1,Q2X,O_Q2X,Q3A,Q3B,Q3C,Q3D,Q5,Q6,QX,QY,O_QY,Q8,Q9,Q10AM1,Q10AM2,Q10AM3,Q10AM4,Q10AM5,O_Q10A,Q11,O_Q11,Q12AM1,Q12AM2,Q12AM3,O_Q12A,Q14A,Q14B,Q14C,Q14D,Q14E,Q14F,Q14G,Q14H,Q15,Q17,Q18,QBARO,QZ,O_QZ,Q19,O_Q19,QENT,Q21,O_Q21,Q24,O_Q24,Q25,pond 
4162,416110,Grossistes-distributeurs de fils  et de fournitures électriques de construction,2,2,2,3,2,9,3,2,9,2,9,2,3,2,La fluidité de la circulation.,3,3,3,2,3,2,5,11,"Car il y a beaucoup de traffic dans la ville de Montreal, et cela nous cause beaucoup de problèmes au niveau des livraisons; difficulté de circuler et de stationner.",3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,4,Directeur de l'entreprise pour l'ile de Montréal.,5,"0,836364"
4197,532230,Location de bandes et de disques vidéo,2,1,2,2,1,1,2,2,9,9,1,1,4,99,,3,3,3,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"0,983216"
4201,238210,Entrepreneurs en travaux d'électricité,3,4,9,4,2,2,2,3,2,2,1,2,1,5,"le déblaiement, et la nonfoctionalité des stationnements",2,2,2,1,2,2,4,15,le contexte local fait que tout coûte plus cher que le reste du Canada à cause du fait français. La distribution doit se faire différemment.,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,331"
4215,541212,Cabinets de comptables,2,2,2,2,1,2,1,2,9,1,1,2,3,2,fluidité aux heures de pointe.,2,2,2,1,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,843478"
4216,532111,Location de voitures particulières,4,2,9,4,1,1,2,2,9,9,2,9,3,15,bonne signalisation clair,2,2,2,1,2,1,7,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,1,"0,843478"
4217,414410,Grossistes-distributeurs de bijoux et de montres,2,4,9,4,1,1,2,4,9,1,1,2,1,5,Qu'on libère les espaces de stationnement,2,1,2,2,2,2,5,12,"Trop de taxes, trop de construction inutile",3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,1,"0,91"
4226,541611,Services de conseils en gestion administrative et générale,2,4,3,4,2,1,2,9,9,9,9,2,4,10,Qu'on intègre le quartier de façon uniforme.,2,2,2,4,3,3,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,983216"
4237,451140,Magasins d'instruments et de fournitures de musique,2,3,1,3,2,2,1,2,9,1,1,3,4,99,,2,2,2,2,2,2,7,,,2,1,2,,,,,,,,1,,,,1,2,1,1,2,1,2,2,1,2,1,6,,,12,Qu'on puisse vous donbner une réponse,1,2,,1,,1,"1,450154"
4261,445310,"Magasins de bière, de vin et de spiritueux",3,1,1,1,1,1,1,9,9,2,1,1,3,99,,2,2,2,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,90,gestionnaire,2,"0,793778"
4283,561490,Autres services de soutien aux entreprises,1,3,3,3,3,2,1,3,9,2,9,2,1,18,la rapidité du ramassage,3,2,2,3,3,3,8,,,2,3,21,,,,,on offre des services à la ville,,,2,,,,9,9,9,9,9,9,9,9,9,9,9,99,,,1,réponse rapide,1,2,,3,,1,"0,983216"
4287,541510,Conception de systèmes informatiques et services connexes,3,4,1,4,9,1,2,2,2,1,1,2,4,99,,2,2,2,2,2,2,10,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,90,assistant controler,4,"1,2162"
4297,541110,Études d'avocats,4,2,2,2,2,2,2,2,1,2,1,3,2,99,,2,3,2,4,2,2,6,99,,4,3,19,,,,,ABBATEMENT UN ARBRE,,,99,,,,3,2,2,2,2,1,1,2,1,2,2,5,,,1,RAPIDITE DE RÉPONSE,1,2,,1,,1,"0,863347"
4315,812115,Salons de beauté,2,2,9,9,2,2,2,2,9,2,2,2,2,16,beaucoup trop de construction sur les routes,3,2,2,2,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,793778"
4323,414130,Grossistes-distributeurs de tissus à la pièce et d'articles de mercerie,2,4,1,1,1,1,1,1,1,1,1,1,1,6,Que ça soit fait rapidement.,2,1,1,1,2,1,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,836364"
4334,417230,"Grossistes-distributeurs de machines, matériel et fournitures industriels",2,3,3,4,2,2,4,9,9,9,9,3,2,4,L'entretien des nid-de-poule.,2,2,4,3,3,2,1,11,"L'accessibilité au site principalement; le temps de voyagement pour nos employés, visiteurs, clients, transport qui rentre et/ou sort de notre entreprise. Cela occasionne des pertes monétaires importantes.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,Directeur de succursale.,5,"1,4368"
4344,722210,Établissements de restauration à service restreint,1,2,3,2,1,1,1,1,9,1,1,2,4,4,"L'entretien des routes, ponts.",2,2,2,3,2,2,8,,,2,1,16,14,,,,Taxes et permis d'alcool,,,3,,,,2,2,2,1,2,2,3,2,1,2,2,6,,,2,Avolr un personnel compétent.,1,2,,3,,3,"1,056"
4357,561520,Voyagistes,1,4,3,4,2,2,3,3,4,2,2,4,3,2,ASSURER LA FLUIDITÉ DU TRAFFRIC ROUTIER POUR QU'ON PUISSE ALLER VOIR NOS PARTENAIRE ET QUE LE ECLIENTS SE RENDENT CHEZ NOUS,3,2,4,4,4,3,4,3,"1) LOURDEUR ADMINISTRATIVE POUR OBTENIR DES PERMIS, DES CHANGEMENTS, ETC 2)CIRCULATION ET TRANSPORT TRES DIFFICLE 3) TAXES MUNICIAPLES ÉLEVÉES  PAR RAPPORT AU RENDEMENT",1,1,5,11,,,,COMPTEUR D'EAU,11,,5,2,,,1,2,2,2,4,3,3,4,1,4,4,8,4,1)PAS DE SOUPLESSE PAR RAPPORT AUXX NORMES = ATTITUDE RIGIDE ET PAS D'ÉCOUTE FACE À NOTRE SITUATION SPÉCIFIQUE = TOUS LES COMMERCES SONT TRAITÉS PAREILS PETITS OU GRANDS  2) TROP LONG DE FAIRE LA DÉMARCHE,6,TROUVER LA PERSONNE-RESSOURCE AVEC DE L'ÉCOUTE QUI PEUT ÉVALUER TA SITUATION AVEC COMPRÉHENSION ET EMPATHIE,1,1,,1,,2,"0,843478"
4368,445210,Boucheries,3,4,1,4,2,2,4,3,9,1,2,4,1,18,la rapidité. Ici ça prend des jours à déneiger.,2,2,3,3,3,3,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"1,013333"
4375,445299,Tous les autres magasins d'alimentation spécialisée,1,3,2,4,2,1,1,3,9,1,1,4,1,18,Ne pas prendre trop longtemps (déneiger).,3,3,3,3,2,3,2,2,Trop long (délais). Manque de collaboration et pas assez écolo.,2,1,15,,,,,Le stationnement,,,1,,,,4,4,4,3,4,4,4,4,4,3,4,8,13,Je trouve que c'est à eux de répondre à nos besoins.,4,L'efficacité,1,2,,1,,4,"0,830609"
4383,524210,Agences et courtiers d'assurance,3,3,3,3,4,2,2,9,2,2,2,2,1,6,La rapidité,2,3,3,3,2,2,4,1,Parce que c'est tout le temps compliqué. Trop de bureaucratie.,2,1,4,,,,,,,,1,,,,2,3,2,2,2,2,1,3,1,2,2,2,,,3,"La courtoisie, la rapidité",1,2,,1,,2,"0,843478"
4393,315990,Fabrication d'accessoires vestimentaires et d'autres vêtements,2,3,3,2,2,2,2,3,2,2,2,2,1,4,au niveau des troitoires et des rues,3,3,3,3,3,3,8,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90,j'ai deux entreprises: une location et une propriété(atelier),1,,2,"0,780267"
4404,414210,Grossistes-distributeurs de matériel de divertissement au foyer,3,4,3,4,2,2,2,4,3,2,2,3,1,18,"Quand il y a une grosse, tempêtes de neige j'aimerais que sa soit deineger,6jour aprés max",4,4,3,4,3,4,1,12,"Ont paye trop chére pour, les taxes. ont a pas un bon services.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,91"
4431,722210,Établissements de restauration à service restreint,2,2,1,2,1,9,2,4,9,2,9,4,1,8,"not putting a big pile of snow in front of my business, it's getting dangerous",1,1,1,4,2,2,8,,,1,1,1,15,,,,people blocking our parking area with their car,15,parking,1,2,,,9,9,2,1,1,4,1,4,4,4,4,3,,,8,to have a fast action when we ask for service,1,2,,1,,1,"1,056"
4433,722110,Restaurants à service complet,3,3,2,3,2,2,1,3,2,9,9,2,3,4,la qualité des routes.,2,2,2,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"0,793548"
4453,561490,Autres services de soutien aux entreprises,2,4,4,3,9,1,3,3,9,2,1,2,4,99,,2,3,2,2,3,2,6,99,cuirx,2,1,19,,,,,arbre,,,1,,,,4,2,1,1,3,2,1,4,1,2,2,7,99,ina,5,suiv,1,1,,1,,1,"1,225091"
4454,541212,Cabinets de comptables,2,3,9,4,2,2,4,4,9,2,2,3,3,2,"Une bonne circulation, bon affichage des panneaux, la vitesse..",2,3,4,4,3,3,4,2,"Une fuite d'eau c'etais tres long les trottoir c'est de l'asphalte, ce n'est pas du cimans, beaucoup de prostition, j'ai appeler le  911 est la ville ce n'est toujour pas résolue.",3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,225091"
4460,561430,Centres de services aux entreprises,1,1,1,1,1,1,1,1,9,1,1,1,3,12,Plus de securite avec la circulation concernant la vitesse.,1,1,1,1,2,2,9,,,2,1,5,4,,,,La collecte des ordures.,5,,2,,,,1,1,1,1,1,1,1,1,1,1,1,2,,,1,La reponse immediat lorsqu`on appel.,1,1,,1,,2,"0,843478"
4488,541710,"Recherche et développement en sciences physiques, en génie et en sciences de la",2,3,1,2,2,2,2,9,9,2,1,2,1,12,"La sécurité des piétons, mettre des abrasifs.",2,2,2,2,2,2,8,,,2,3,99,,,,,,,,99,,,,9,9,9,9,9,9,9,9,9,2,2,98,,,1,La rapidité du service.,1,2,,3,,5,"1,2162"
4495,713940,Centres de sports récréatifs et de conditionnement physique,1,4,3,3,4,9,2,9,9,9,9,3,3,2,congestion,2,3,3,3,3,2,6,11,"the congestion, road conditions and the services are not prompt.",9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"1,025"
4511,541410,Services de design d'intérieur,4,3,2,4,1,1,9,2,3,1,1,4,1,4,les trottoirs et rues principales,3,3,2,3,2,2,10,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"1,225091"
4516,541611,Services de conseils en gestion administrative et générale,2,3,3,3,2,3,2,2,3,2,2,2,2,97,entrer,3,3,3,3,3,3,7,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,863347"
4533,712190,Autres établissements du patrimoine,3,4,1,4,9,1,2,9,9,9,9,2,1,2,"Les grands axes routiers de trasition, les abords d'autobus et de métro = prioritaires",3,3,3,2,3,3,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,916445"
4539,522130,Coopératives de crédit et caisses populaires locales,9,3,4,4,9,2,2,9,9,9,9,2,1,17,Les rues et les trottoirs sont risqués....,2,2,2,2,3,2,99,,,2,1,6,,,,,De la police pour des itinérants,,,2,,,,2,2,2,2,2,2,3,3,2,3,2,9,10,Des fois faut revenir à la charge,3,"L'aspect humain, qu'on soit traité comme des personnes",1,2,,4,,4,"1,2162"
4561,722110,Restaurants à service complet,2,1,2,2,2,2,2,2,2,2,1,2,1,18,Ramasser la neige rapidement,2,2,2,3,2,2,6,3,"Parce que les délais sont élevés pour obtenir des permis, ou résoudre des problèmes",2,1,4,,,,,Ramassage des poubelles dans la ruelles,,,1,,,,2,1,2,2,2,2,1,2,1,2,2,6,,,2,"Obtenir une information exacte, répondre rapidement et prendre action rapidement",1,2,,1,,2,"1,056"
4612,414520,"Grossistes-distributeurs d'articles de toilette, de cosmétiques et d'autres prod",3,4,9,4,9,1,9,9,9,9,9,2,4,99,,3,3,3,4,2,3,2,3,"Essentiellement, c'est une ville compliquée, c'est compliqué d'avoir un permis, les taxes sont trop élevé, le traffic est trop dense. Outre la densité de la population, il y a de moins en moins de raisons de s'établir. C'est plus facile de s'établir dans les villes en périphérie de Montréal. On y sent que les villes sont partenaires avec les entreprises, plutôt de se positioner en ennemi.",3,3,16,91,,,,"Taxation   Comptes recevables, comptabilité",16,Taxation,99,,,,9,9,9,9,9,9,9,9,9,9,9,98,,,6,Une fluidité et une rapidité de réponse pour le service d'émission des permis.,1,2,,1,,5,"1,4368"
4638,541310,Services d'architecture,1,4,2,4,2,3,2,3,3,1,1,2,2,4,les rues,4,4,4,4,3,3,7,,,1,1,11,,,,,,,,2,1,3,,2,2,2,1,4,2,4,2,3,3,3,10,4,règlementation trop complexe et inconstance du processus,7,précision des réponses,1,2,,1,,2,"0,843478"
4683,484210,Déménagement de biens usagés de maison et de bureau,4,3,1,4,1,1,2,4,2,1,1,1,4,10,That you don't pay a lot of money for building permits.,2,2,1,2,2,2,7,,,3,3,11,,,,,,,,5,,,,2,3,2,2,3,3,2,2,2,2,2,7,5,"A lot of paperwork, too much procedures.",6,"To be given a straight an answer from one person, and not ten.",1,1,,1,,1,"0,91"
4719,417230,"Grossistes-distributeurs de machines, matériel et fournitures industriels",2,3,1,2,3,1,3,3,9,1,9,2,1,8,que sa sois denieger deineiger sabler,3,2,2,4,3,3,5,18,La ville ne répond pas à mes attentes.,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,882759"
4756,561510,Agences de voyage,1,3,3,3,1,2,2,2,9,2,9,2,1,17,La rapidité du service et enveler la glace sur les trottoirs.,2,2,2,2,2,3,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,1,"1,225091"
4770,531310,Gestionnaires de biens immobiliers,9,3,9,9,9,2,3,2,2,2,1,9,1,99,,2,2,3,3,2,2,3,7,Il y a tellement des travaux que c`est impossible d`operer des commerces.,2,1,11,16,,,,Taxation Municipale.,11,,5,3,,,2,2,2,1,2,9,2,2,1,2,2,5,,,10,Une reponse de quelqu`un plutot qu`une boite automatisee.,1,1,,3,,4,"1,2162"
4799,524210,Agences et courtiers d'assurance,2,3,3,3,2,2,3,2,9,2,2,2,4,99,,3,2,3,2,3,2,7,,,2,1,19,,,,,s'occuper d'une  branche d'arbre dangereuse,,,1,2,,,1,2,2,2,2,4,2,2,1,2,1,3,,,13,démonter une bonne  écoute dès le départ pour nous diriger sans délai au bon endroit,1,2,,4,,3,"0,983216"
4869,722110,Restaurants à service complet,2,4,9,4,9,2,2,9,9,9,9,4,3,5,Il faut qu`il y a assez de stationnement pour les clients.,4,4,4,4,4,4,1,14,"C`est concernant le stationnement, les gens sont plus capable de stationner leurs vehicule parce qu`il y a pas assez de stationnement public.",4,1,15,5,,,,Ils ont terminer des travaux devant mon entreprise mais ils ont pas enlever les panneaux pour les stationnements. Ca fait trois semaines et ils sont encore la.,15,Les panneaux de stationnement qui sont pas enlever apres que les travaux sont terminer.,1,,,,2,3,3,3,3,2,2,3,4,4,4,1,,,1,La rapidite de quand ils nous repondent. J`aimerais avoir quelqu`un qui prend mon appel assez vite.,1,1,,1,,2,"1,056"
4878,488519,Autres intermédiaires en transport de marchandises,2,4,4,2,9,3,2,2,9,2,9,2,3,9,"more stm services, frequency",2,1,3,3,2,2,8,,,2,1,14,,,,,"Business permits, and signs permits",,,3,,,Wentm directly to city hall,1,2,2,1,3,2,1,2,2,2,2,5,,,1,"The steps, not esay to get what I wanted, too many regulations",1,2,,4,,2,"0,836364"
4880,418220,Grossistes-distributeurs d'autres papiers et de produits en plastique jetables,1,3,9,1,3,2,1,9,9,9,1,4,3,99,,3,2,3,4,3,3,3,13,"Beaucoup de problemes concernant le déneigement et de rebut dans ma rue, enfer pour avoir des conteneurs pour le recyclage. J'attends encore que la ville s'occupe de brisé le trottoir pour que je puisse avoir une entrée pour les camions de livraison.",2,1,4,,,,,,,,2,,,,1,1,1,1,1,1,1,1,1,2,2,8,99,Une tres bonne écoute de la personne au service a la clientele.,4,Un ratio  d'efficacité et de rapidité d'exécution de mes demandes.,1,1,,1,,3,"0,882759"
4936,722110,Restaurants à service complet,1,9,2,3,1,2,3,9,3,1,1,9,2,99,,9,9,9,3,9,9,5,12,"Les taxes sont chères, les travaux occasionnent des détours aux clients.",9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,3,"0,793548"
4967,722110,Restaurants à service complet,1,4,4,4,1,1,1,4,4,1,1,2,2,90,Le respect des ententes (sur la durée des travaux),4,4,4,4,4,4,5,90,La situation actuelle est deplorable et il serait difficile de convaincre des entreprises de s'installer,1,1,90,91,2,,,Ma terrasse   Plantation d'arbre,99,Les 3 sujets!,2,5,,,4,4,4,1,4,4,1,4,3,4,4,10,99,,90,"L'honnêteté. La Ville devrait inculqué à ses employés, une politique de client. Un plus grands respect des gens d'affaires.",1,1,,1,,5,"0,797177"
5013,332710,Ateliers d'usinage,3,1,2,4,4,4,2,2,2,2,2,4,2,4,les nids de poules,3,3,3,3,3,3,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,780267"
5034,541891,Distributeurs de publicité par l'objet,3,4,9,4,9,9,3,9,1,1,9,2,3,2,la fluidité.,1,9,2,9,3,3,7,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"0,843478"
5084,541619,Autres services de conseils en gestion,2,3,9,3,2,2,9,9,9,9,9,3,3,2,L'access routier.,3,3,2,3,3,3,5,2,La lenteur et la bureaucratie.,2,3,14,,,,,un permis commercial,,,2,,,,9,9,9,9,9,9,9,9,9,9,9,98,,,4,L'efficacité suite a la demande.,1,2,,1,,2,"0,843478"
5145,541611,Services de conseils en gestion administrative et générale,2,4,3,4,1,1,1,3,9,9,9,9,2,2,The roads need to be opened for circulation,2,2,2,2,2,2,1,18,"It is a mess. The infrastructure is crumbling, it is a real shame.The city is working against the merchants.",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,1,"1,225091"
5152,532290,Location d'autres biens de consommation,1,3,2,3,2,2,3,9,9,2,2,3,2,4,l'entretien des nids de poules.,2,2,3,4,9,9,98,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,,90,Communication,2,"1,225091"
5156,485310,Services de taxi,2,2,2,2,2,2,2,2,9,2,2,2,2,4,Réparer les nid-de-poule.,2,2,3,2,2,2,7,,,3,1,20,,,,,Graffitis.,,,5,,,,9,9,9,9,3,2,2,4,4,4,4,7,9,"J'ai appelé et envoyé de multiples courriels, et je n'ai pas recu de réponses.",12,D'avoir une réponse pour nous informer des délais.,1,1,,3,,4,"1,4368"
5160,541330,Services de génie,2,4,2,4,3,2,2,3,3,2,2,3,3,90,"De s'ajuster aux nouveaux besoins des gens. Les normes et les règlements sont trop vieux, il faut les changer.",3,3,3,4,3,4,2,12,"Ils sont juste bon pour augmenter les taxes mais pour le reste, c'est très mauvais.",3,3,99,,,,,,,,1,,,,2,3,3,3,3,3,3,3,3,3,3,7,13,"Ils n'essaient pas de nous aider pour collaborer, ils sont bornées.",10,Qu'ils soient interessés à nous aidé quand on les appels.,1,1,,1,,2,"0,843478"
5179,511130,Éditeurs de livres,2,3,3,3,2,1,2,3,9,1,1,3,3,16,Coordoner les chantiers et qu'ils se ferment rapidement.,4,4,4,2,3,3,8,,,2,1,16,90,,,,Remboursement des taxes foncieres.Présentation d'un dossier pour le 375e anniversaire de la ville de montréal.Accessibilité pour les personnes handicapées.,,,8,,,,1,3,3,2,3,2,3,4,2,3,3,10,5,La bureaucratie et trouver la bonne personne.,4,Service a la clientele.Service rapide.,1,2,,3,,3,"1,5296"
5180,522299,Toutes les autres activités d'intermédiation financière non faite par le biais d,2,3,9,2,1,2,9,2,9,2,1,2,4,99,,2,3,2,3,2,2,6,99,,1,1,16,,,,,taxes municipal,,,2,,,,1,1,2,2,3,3,3,1,2,2,2,10,12,plusieurs aoppel et courriels,99,priom,1,1,,4,,1,"1,225091"
5198,484239,"Transport par camion d'autres marchandises spéciales sur de longues distances, s",3,3,1,3,1,2,1,3,9,1,1,1,2,4,les réparation des rues.,2,2,2,2,2,2,98,,,9,1,5,,,,,,,,1,,,,1,2,2,2,2,2,2,2,3,2,2,5,,,11,Avoir une réponse quand j'appele est non une boite vocale.,1,1,,1,,1,"0,91"
5205,721111,Hôtels,2,1,2,2,1,1,1,1,2,1,1,1,2,99,,1,1,1,2,2,1,10,,,1,1,90,6,,,,"autos remorquées sans savoir ou, mais retrouvées rapidement.",6,,2,2,,Avec 911,1,1,1,1,1,1,1,1,1,2,1,1,,,3,"La politesse, gentillesse.",1,2,,4,,3,"0,793548"
5320,722210,Établissements de restauration à service restreint,3,3,3,9,9,1,9,9,9,9,9,9,1,17,Que les trottoirs soient déglacés.,2,1,2,2,2,1,98,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,4,"0,797177"
5582,722110,Restaurants à service complet,1,3,2,2,9,2,9,4,4,4,2,3,4,99,,3,3,3,3,4,3,98,,,4,1,14,,,,,Permits,,,3,,,,4,4,2,1,3,3,4,3,3,4,2,10,3,Too many back and forward!,1,"To give us a better service, to be more available (it's hard to talk to the right person)",1,2,,1,,3,"0,797177"
5612,721191,Gîtes touristiques,2,3,1,3,1,1,4,9,1,1,1,3,2,4,trop de nid de poules,1,1,4,4,2,2,10,,,2,1,5,,,,,débloquage d'un puisard,,,1,,,,1,1,1,1,1,1,1,9,9,2,2,1,,,1,la rapidité du service,1,1,,1,,1,"1,78"
5656,722210,Établissements de restauration à service restreint,9,3,3,2,9,3,2,3,9,4,4,3,3,9,Le transport en commun,2,3,3,1,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"0,797177"
5669,722110,Restaurants à service complet,2,4,1,3,3,3,2,3,9,1,1,4,4,99,,4,3,3,4,4,3,1,14,"Le stationnement est terrible, et les travaux éternels.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"1,056"
5892,711410,"Agents et représentants d'artistes, d'athlètes et d'autres personnalités publiqu",3,4,3,4,9,3,9,4,9,2,9,2,2,16,mal planifie.,2,2,2,2,2,4,9,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,916445"
6099,712111,Musées d'art publics,1,3,2,3,2,3,2,9,9,9,9,2,4,99,,3,9,3,3,3,3,98,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,2,"0,64"
6299,339910,Fabrication de bijoux et de pièces d'argenterie,4,3,2,3,2,2,2,3,9,2,2,2,1,99,,9,2,3,2,2,3,6,11,It`s getting tough to do business here because of a combination of things. For example the bad traffic and there are not many facilities for people who come downtown.,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,890667"
6306,722110,Restaurants à service complet,2,3,2,2,2,2,2,2,9,2,9,2,3,99,,2,2,2,2,2,2,5,6,business is hard,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"1,78"
6391,722410,Débits de boissons (alcoolisées),4,2,1,2,4,2,1,4,2,1,1,3,4,99,,3,2,2,4,2,2,3,1,"Je trouve que la stucture administrative est complexe, et les employés de la ville change régulièrement et c'est donc difficile de faire un suivi. Parfois, je ne sais pas du tout à quel département de la ville je dois m'adresser.",3,3,22,5,,,,Problème de bruit avec un voisin.,22,Problème de bruit avec un voisin.,5,2,,,2,3,2,2,2,2,2,1,2,3,3,6,,,10,Que les employés de la ville me proposent des solutions à mes problèmes.,1,2,,1,,4,"0,797177"
6425,722210,Établissements de restauration à service restreint,1,3,9,2,9,1,1,9,9,2,1,1,3,12,securité,2,2,1,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,3,"0,793548"
6455,722210,Établissements de restauration à service restreint,2,3,4,3,1,1,2,2,3,1,1,2,1,8,Le déneigement des grandes artères et des petites rues.,1,2,2,2,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,2,,2,"1,056"
6718,312140,Distilleries,1,4,2,4,3,4,1,4,4,1,1,2,1,6,rapidite et qualité,3,4,4,4,4,4,2,18,bordelle generalisé,1,3,90,,,,,rouite blo,,,1,,,,4,4,1,2,4,3,4,4,2,3,3,8,4,difficile de trouvé la personne resource,4,efficité,1,2,,1,,4,"0,890667"
6820,325410,Fabrication de produits pharmaceutiques et de médicaments,2,3,3,3,9,1,3,2,9,2,9,2,4,99,,2,2,2,2,3,3,6,11,C`est a cause de les problemes de circulation a cause de la condition horrible de les routes.,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"1,316445"
6884,512110,Production de films et de vidéos,2,2,2,1,2,1,2,3,9,1,9,1,4,99,,2,2,2,2,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,5,présidente,1,"0,64"
6904,512110,Production de films et de vidéos,2,1,3,2,1,1,1,9,9,1,1,1,4,99,,2,2,2,2,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,64"
7720,511110,Éditeurs de journaux,1,2,1,2,1,1,1,2,2,1,1,3,1,18,"Le déneigement se fait lentement, il faut qu'il se fasse plus rapidement.",1,1,1,2,2,1,10,,,1,1,1,,,,,,,,2,,,,1,1,1,1,1,1,1,2,1,2,1,5,,,12,La qualité du service dans le sens que la peronne puisse répondre aux questions et donner le service.,1,2,,4,,2,"1,485714"
8086,512120,Distribution de films et de vidéos,2,1,1,2,1,1,1,2,9,2,1,3,1,18,"Déneigement les 2 côtés de la rue le plus rapidement possible car le stationnement est difficile. Il y a eu des bandes jaunes ajoutées au coin des rues, et on ne peut pas y stationner, ça prend plus de places de stationnement.",2,2,2,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,1,"1,485714"
8140,512190,Postproduction et autres industries du film et de la vidéo,1,3,2,3,1,1,1,3,2,1,1,1,3,2,fluidite et efficacite,2,2,3,9,3,3,3,14,"ils enlevent tous les parcometres dans le vieux montreal,les gens ne savent plus stationer.ils ne devraient plus y avoir d entreprises,changer le zonage.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,3,"0,64"
8236,511120,Éditeurs de périodiques,3,4,2,4,1,2,1,3,1,2,1,2,2,4,The streets should be well paved with no potholes.,4,2,4,2,2,2,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"1,025"
8337,711410,"Agents et représentants d'artistes, d'athlètes et d'autres personnalités publiqu",4,2,2,4,2,1,2,4,4,2,1,2,1,18,Qui deinege le plus vite possible.,2,2,2,2,2,2,98,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"1,485714"
