ï»¿BibliothÃ¨que ou Centre rÃ©gional;RÃ©gion administrative;Population desservie;CatÃ©gorie de la bibl.;AutoritÃ© dont relÃ¨ve la personne resp.;ModalitÃ©s d'abonnement;Bibl. centrales;Succursales;Points de service;Bibl. mobiles;Bibl. affiliÃ©es;MunicipalitÃ©s affiliÃ©es;MunicipalitÃ©s desservies en vertu d'un protocole;Coll. / Tous les documents;Coll. / Documents par hab.;Coll. / Livres impr. (Total);Coll. / Livres impr. (Adultes);Coll. / Livres impr. (Enfants);Coll. / Livres impr. (Qc);Coll. / Livres impr. (Bibl. affiliÃ©es);Coll. / Livres impr. (Bibl. affiliÃ©es - Qc);Coll. / Livres par hab.;Coll. / Livres impr. - Titres (Total);Coll. / Livres impr. - Titres (Adultes);Coll. / Livres impr. - Titres (Enfants);Coll. / Doc. audiov. (Total);Coll. / Doc. audiov. (Qc);Coll. / Doc. audiov. - Titres;Coll. / Doc. audiov. (Bibl. affiliÃ©es);Coll. / Musique (Total);Coll. / Livres audio (Total);Coll. / Films (Total);Coll. / Jeux vidÃ©o (Total);Coll. / Autres doc. mat. (Total);Coll. / Autres doc. mat. (Bibl. affiliÃ©es);Coll. / Ress. numÃ©riques - Titres (Total);Coll. / Publ. en sÃ©rie Ã©lectr. - Titres (Total);Coll. / Publ. en sÃ©rie Ã©lectr. - Titres (Qc);Coll. / Livres num. (Total);Coll. / Livres num. (Qc);Coll. / Livres num. - Titres (Total);Coll. / Livres num. - Titres (Qc);Coll. / Livres audionum. (Total);Coll. / Livres audionum. (Qc);Coll. / Livres audionum. - Titres (Total);Coll. / Livres audionum. - Titres (Qc);Coll. / Autres doc. num. - Titres;Acquis. / Livres impr. (Total);Acquis. / Livres impr. (Qc);Acquis. / Livres impr. - Taux rafraÃ®chissement (%);Acquis. / Pub. en sÃ©rie impr. (Total);Acquis. / Pub. en sÃ©rie impr. (Qc);Acquis. / Pub. en sÃ©rie impr. - Titres;Acquis. / Doc. audiov. - Exempl. ;Acquis. / Doc. audiov. - Taux de rafraÃ®chissement (%);Acquis. / Autres doc. mat. - Exempl.;Acquis. / Ress. numÃ©riques - Titres;Acquis. / Pub. en sÃ©rie Ã©lectr. - Titres;Acquis. / Pub. en sÃ©rie Ã©lectr. (Qc);Acquis. / Livres num. - Exempl.;Acquis. / Livres num. - Exempl. (Qc);Acquis. / Livres num. - Titres;Acquis. / Livres num. - Titres (Qc);Acquis. / Livres audionum. - Exempl.;Acquis. / Livres audionum. - Exempl. (Qc);Acquis. / Livres audionum. - Titres;Acquis. / Livres audionum. - Titres (Qc);Acquis. / Autres doc. num. - Titres;Acquis. / Retraits - Exempl.;Usagers inscrits (Total);Usagers inscrits (Adultes);Usagers inscrits (Enfants);Usagers inscrits (Inst.);Usagers inscrits (%);PrÃªts / Tous les doc. (Total);PrÃªts / Tous les doc. (Adultes);PrÃªts / Tous les doc. (Enfants);PrÃªts par hab.;PrÃªts/  Doc. pour enfants (%);CoÃ»t par prÃªts ($);PrÃªts / Livres impr. (Total);PrÃªts / Livres impr. (Adultes);PrÃªts / Livres impr. (Enfants);PrÃªts / Livres impr. (Rotation) ;PrÃªts / Publ. en sÃ©rie impr. (Total);PrÃªts / Publ. en sÃ©rie impr. (Adultes);PrÃªts / Publ. en sÃ©rie impr. (Enfants);PrÃªts / Doc. audiov. (Total);PrÃªts / Doc. audiov. (Adultes);PrÃªts / Doc. audiov. (Enfants);PrÃªts / Doc. audiov. (Rotation);PrÃªts / Autres doc. mat. (Total);PrÃªts / Autres doc. mat. (Adultes);PrÃªts / Autres doc. mat. (Enfants);PrÃªts / Livres num. (Total);PrÃªts / Livres num. (Adultes);PrÃªts / Livres num. (Enfants);PrÃªts / Livres audionum. (Total);PrÃªts / Livres audionum. (Adultes);PrÃªts / Livres audionum. (Enfants);PrÃªts / Autres doc. num. (Total);PrÃªts / Autres doc. num. (Adultes);PrÃªts / Autres doc. num. (Enfants);PrÃªts / Tous les doc. num. (Total);PrÃªts / Tous les doc. num. (Adultes);PrÃªts / Tous les doc. num. (Enfants);PrÃªts / Consult. sur place (Total);Ress. numÃ©riques (AccÃ¨s);Ress. numÃ©riques (Cont. tÃ©lÃ©ch.);AccÃ¨s Ã  Internet (Total);AccÃ¨s Ã  Internet (WiFi);AccÃ¨s Ã  Internet par hab.;Questions de rÃ©f. (Total);Questions de rÃ©f. (Ãlectr.);Questions de rÃ©f. par hab.;PEB / Demandes reÃ§ues;PEB / Demandes envoyÃ©es;PEB / Doc. empruntÃ©s par 1000 hab.;PEB / SystÃ¨me intÃ©grÃ© de gestion du PEB;Progr. / Toutes les activitÃ©s (Total);Progr. / Enfants (Activ.);Progr. / Adolescents (Activ.);Progr. / Adultes (Activ.);Progr. / AÃ®nÃ©s (Activ.);Progr. / Tous les types (Total);Progr. / Ã la biblioth. (Type);Progr. / Hors les murs (Type);Progr. / Virtuels (Type);Progr. / Tous les participants (Total);Progr. / Adultes (Particip.);Progr. / Adolescents (Particip.);Progr. / Enfants (Particip.);Progr. / AÃ®nÃ©s (Particip.);Progr. / Participation par hab.;Progr. / Expositions (Total);Visites (Total);Visites par hab.;CoÃ»t par visite ($);EntrÃ©es physiques (Total);EntrÃ©es physiques par hab.;Visites virtuelles (Total);Visites virtuelles par hab.;Projets coop. / Tous les projets;Projets coop. / Autres bibl.;Projets coop. / Org. communaut.;Projets coop. / Org. culturels;Projets coop. / Ãducation;Projets coop. / Serv. gouv.;Projets coop. / Autres partenaires;Heures par sem. (Bibl. centrale);Heures par sem. (Succ.);Heures par sem. (Amplitude);Heures par sem. (Moyenne);Jours par annÃ©e (Bibl. centrale);Jours par annÃ©e (Succ.);Jours par annÃ©e (Amplitude);Places assises (Total);Postes de trav. accÃ¨s public (Total);Postes de trav. accÃ¨s public (Conn. Ã  Internet);Postes de trav. accÃ¨s public par 10 000 Hab.;Ãquip. Ã©lectr. / Consoles de jeux vidÃ©o (Total);Ãquip. Ã©lectr. / Ordinateurs portables (Total);Ãquip. Ã©lectr. / Tablettes (Total);Ãquip. Ã©lectr. / Liseuses (Total);Ãquip. Ã©lectr. / Autres (Total);Ãquip. Ã©lectr. / Consoles de jeux vidÃ©o (PrÃªt);Ãquip. Ã©lectr. / Ordinateurs portables (PrÃªt);Ãquip. Ã©lectr. / Tablettes (PrÃªt);Ãquip. Ã©lectr. / Liseuses (PrÃªt);Ãquip. Ã©lectr. / Autres (PrÃªt);Laboratoires;Surface des locaux de la bibl.;Surface selon la norme (%);Surface par 1 000 hab.;EmployÃ©s (Pers. Ã  temps complet);EmployÃ©s (Heures Ã  temps partiel);EmployÃ©s (ETC);EmployÃ©s ETC par 10 000 hab.;Biblioth. (Pers. Ã  temps complet);Biblioth. (Heures Ã  temps partiel);Biblioth. (ETC);Biblioth.  ETC par 10 000 hab.;Techn. en doc. (Pers. Ã  temps complet);Techn. en doc. (Heures Ã  temps partiel);Techn. en doc. (ETC);Techn. en doc. ETC par 10 000 hab.;Autre pers. rÃ©mun. (Pers. Ã  temps complet);Autre pers. rÃ©mun. (Heures Ã  temps partiel);Autre pers. rÃ©mun. (ETC);Autre pers. rÃ©mun. ETC par 10 000 hab.;BÃ©nÃ©voles (Nombre);BÃ©nÃ©voles (Heures trav.);Bibl. affiliÃ©es - EmployÃ©s (Pers. Ã  temps complet);Bibl. affiliÃ©es - EmployÃ©s (Heures Ã  temps partiel);Bibl. affiliÃ©es - EmployÃ©s (ETC);Bibl. affiliÃ©es - BÃ©nÃ©voles (Nombre);Bibl. affiliÃ©es - BÃ©nÃ©voles (Heures trav.);Revenus / Tous les revenus ($);Revenus / Contribution mun. (Total) ($);Revenus / Contribution mun.Â (Fonct.) ($);Revenus / Contribution mun. (Invest.) ($);Revenus / Aide financiÃ¨re du MCC (Total) ($);Revenus / Aide financiÃ¨re du MCCÂ (RÃ©g.) ($);Revenus / Aide financiÃ¨re du MCC (Autre) ($);Revenus / Autres subv. ($);Revenus / Autres subv. d'origine publ.Â ($);Revenus / Subv. privÃ©e ou de sociÃ©tÃ©s ($);Revenus / Activ. - Toutes les activitÃ©s ($);Revenus / Activ. - Cotisations pour abonn. (rÃ©sidents) ($);Revenus / Activ. - Cotisations pour abonn. (non-rÃ©sidents)Â ($);Revenus / Activ. - Location de livres ($);Revenus / Activ. - Location autres que livres ($);Revenus / Activ. - RÃ©servation doc. ($);Revenus / Activ. - PEB ($);Revenus / Activ. - Postes informatiques ($);Revenus / Activ. - Formation des usagers ($);Revenus / Autres ($);DÃ©p. fonct. / Toutes les dÃ©penses ($);DÃ©p. fonct. par hab. ($);DÃ©p. fonct. / Personnel ($);DÃ©p. fonct. / Personnel par hab. ($);DÃ©p. fonct. / Personnel (%);DÃ©p. fonct. / Tous les doc. ($);DÃ©p. fonct. / Tous les doc. par hab. ($);DÃ©p. fonct. / Tous les doc. (%);DÃ©p. fonct. / Livres impr. (Total) ($);DÃ©p. fonct. / Livres impr. (Qc) ($);DÃ©p. fonct. / Publ. en sÃ©rie impr. (Total) ($);DÃ©p. fonct. / Publ. en sÃ©rie impr. (Qc) ($);DÃ©p. fonct. / Doc. audiovisuels ($);DÃ©p. fonct. / Autres doc. matÃ©riels ($);DÃ©p. fonct. / Coll. Ã©lectr. (Total) ($);DÃ©p. fonct. / Coll. Ã©lectr. (% de tous les doc.);DÃ©p. fonct. / Ress. numÃ©riques ($);DÃ©p. fonct. / Publ. en sÃ©rie Ã©lectr. ($);DÃ©p. fonct. / Livres num. ($);DÃ©p. fonct. / Livres num. (Qc) ($);DÃ©p. fonct. / Livres audionum. ($);DÃ©p. fonct. / Livres audionum. (Qc) ($);DÃ©p. fonct. / Autres doc. num. ($);DÃ©p. fonct. / LocauxÂ ($);DÃ©p. fonct. / InformatiquesÂ ($);DÃ©p. fonct. / AnimationÂ ($);DÃ©p. fonct. / DiversesÂ ($);DÃ©p. invest. / Toutes les dÃ©penses ($);DÃ©p. invest. par hab. ($);DÃ©p. invest. / Acq. terrains, constr. bÃ¢t., agrand. ($);DÃ©p. invest. / Syst. inform. et logicielsÂ ($);DÃ©p. invest. / Tous les doc. ($);DÃ©p. invest. / Livres impr. (Total) ($);DÃ©p. invest. / Livres impr. (Qc) ($);DÃ©p. invest. / Publ. en sÃ©rie impr. (Total) ($);DÃ©p. invest. / Publ. en sÃ©rie impr. (Qc) ($);DÃ©p. invest. / Doc. audiovisuels ($);DÃ©p. invest. / Autres doc. mat.($);DÃ©p. invest. / Coll. Ã©lectr. (Total) ($);DÃ©p. invest. / Ress. numÃ©riques ($);DÃ©p. invest. / Publ. en sÃ©rie Ã©lectr. ($);DÃ©p. invest. / Livres num. ($);DÃ©p. invest. / Livres num. (Qc) ($);DÃ©p. invest. / Livres audionum. ($);DÃ©p. invest. / Livres audionum. (Qc) ($);DÃ©p. invest. / Autres doc. num. ($);DÃ©p. invest. / Autres dÃ©penses ($)
Sainte-Agathe-des-Monts;15: Laurentides;9670;Publique relevant directement d'une municipalitÃ© ;Directeur du secteur culturel;;1;0;1;0;0;0;;25002;2,59;24959;15819;9140;10356;;;2,58;24959;15819;9140;0;0;0;;0;0;0;;43;;0;0;0;;;0;0;;;;;0;2177;1074;8,72;43;33;43;0;0;0;0;0;0;;;0;;;;;;0;873;1461;1221;194;46;15,11;69514;55593;13921;7,19;20,03;4,36;66081;52160;13921;2,65;3433;3433;0;0;0;0;;0;0;0;;;;;;;;;;;;;6000;0;;7000;;0,72;2000;50;0,21;1401;945;97,72;;56;46;;10;;;;;;933;13;;920;;0,1;0;626;0,06;484,2;0;0;626;0,06;;;;;;;;40;0;40;40;302;0;0;30;4;4;4,14;;;;;;;;;;;;308;41,91;31,85;2;728;2,4;2,48;0;0;0;0;1;0;1;1,03;1;728;1,4;1,45;0;0;;;;;;304001,39;267635,97;267635,97;;17300;17300;0;0;0;0;8640,52;7262,75;1377,77;;;;;;;10424,9;303106,59;31,35;145579,37;15,05;48,03;45958,62;4,75;15,16;43995,85;20848,02;1962,77;1198;0;0;0;0;0;0;0;;;;0;49909,58;182,8;2120,79;59355,43;894,8;0,09;0;894,8;;;;;;;;;;;;;;;;0
Sainte-Anne-des-Monts;11: GaspÃ©sie-Ãles-de-la-Madeleine;6769;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;;1;0;1;0;0;0;;31667;4,68;30367;18030;12337;15074;;;4,49;30367;18030;12337;1020;577;1020;;812;196;12;;280;;0;0;0;;;0;0;;;;;0;1927;926;6,35;68;45;68;124;12,16;287;0;0;0;;;0;;;;;;0;1255;1361;961;376;24;20,11;33142;22505;10637;4,9;32,1;6,98;32121;21730;10391;1,06;317;272;45;641;440;201;0,63;63;63;0;;;;;;;;;;;;;1221;0;;5574;;0,82;527;0;0,08;1;66;9,75;;83;19;;64;;;;;;768;485;;283;;0,11;12;0;0;0;0;0;0;0;;;;;;;;30;0;30;30;285;0;0;35;4;4;5,91;;;;;;;;;;;;386;66,31;57,02;2;750;2,41;3,56;0;0;0;0;2;0;2;2,95;0;750;0,41;0,61;0;0;;;;;;231294,09;192066,8;192066,8;;29100;29100;0;0;0;0;4455;3130;1325;;;;;;;5672,29;231288,09;34,17;144337,95;21,32;62,41;44967,35;6,64;19,44;40160,86;15282,57;2787,89;2026,88;2018,6;0;0;0;0;0;0;;;;0;16797,27;12029,22;4272,83;8883,47;0;0;0;0;;;;;;;;;;;;;;;;0
Sainte-Anne-des-Plaines;15: Laurentides;13403;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;;1;0;1;0;0;0;;48755;3,64;48144;29154;18990;0;;;3,59;45222;27477;17745;392;380;47;;0;25;5;;581;;0;0;0;;;0;0;;;;;0;2535;937;5,27;67;53;67;2;0,51;0;0;0;0;;;0;;;;;;0;1917;6490;5197;1279;14;48,42;67990;39704;28286;5,07;41,6;5,79;61691;34696;26995;1,28;6017;4838;1179;282;170;112;0,72;0;0;0;;;;;;;;;;;;;8600;9;;2362;;0,18;4428;0;0,33;3;6;0,45;;25;17;;8;;;;;;826;101;;725;;0,06;0;45000;3,36;8,75;45000;3,36;0;0;;;;;;;;32;0;32;32;248;0;0;89;3;2;2,24;;;;;;;;;;;;465;49,56;34,69;1;5928;4,26;3,18;0;0;0;0;1;2964;2,63;1,96;0;2964;1,63;1,22;0;0;;;;;;447996;395578;395578;;42600;42600;0;0;0;0;0;0;0;;;;;;;9818;393663;29,37;257404;19,2;65,39;66017;4,93;16,77;61906;17973;4046;2130;0;0;65;0,1;0;0;0;;;;65;23924;5942;3587;36789;1917;0,14;0;0;;;;;;;;;;;;;;;;1917
Sainte-Catherine;16: MontÃ©rÃ©gie;16326;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;;1;0;1;0;0;0;;64453;3,95;57407;33136;24271;19076;;;3,52;54945;31355;23590;1246;608;920;;0;0;1246;;5800;;2;0;0;;;0;0;;;;;0;3459;1600;6,03;73;44;72;295;23,68;0;2;0;0;;;0;;;;;;4;361;3943;2178;1757;8;24,15;132028;63227;68801;8,09;52,11;3,35;119292;55994;63298;2,08;6268;4557;1711;6319;2527;3792;5,07;149;149;0;;;;;;;;;;;;;2370;112;;579;;0,04;2040;0;0,12;95;466;28,54;;115;29;;86;;;;;;4171;2166;;2005;;0,26;0;31272;1,92;14,12;29044;1,78;2228;0,14;;;;;;;;40;0;40;40;296;0;0;52;5;5;3,06;;;;;;;;;;;;382;34,41;23,4;5;832;5,46;3,34;0;0;0;0;1;832;1,46;0,89;4;0;4;2,45;9;450;;;;;;446145;368396;368396;;47500;47500;0;0;0;0;14526;13406;1120;;;;;;;15723;441651;27,05;293811;18;66,53;81500;4,99;18,45;70897;30367;4150;2056;4563;0;1890;2,32;1890;0;0;;;;0;29663;22811;3313;10553;4494;0,28;0;0;;;;;;;;;;;;;;;;4494
Sainte-Julie;16: MontÃ©rÃ©gie;29126;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;;1;0;1;0;0;0;;74641;2,56;71427;46922;24505;23279;;;2,45;65064;42206;22858;2128;723;1718;;1284;382;462;;1086;;3;0;0;;;0;0;;;;;0;4473;1535;6,26;155;94;155;273;12,83;0;3;0;0;;;0;;;;;;7;1860;13800;10911;2819;70;47,38;255973;202600;53373;8,79;20,85;3,49;227447;179427;48020;3,18;11347;8651;2696;17179;14522;2657;8,07;0;0;0;;;;;;;;;;;;;50540;1521;;8496;;0,29;10926;632;0,38;14;207;7,11;;96;35;;61;;;;;;1969;811;;1158;;0,07;36;119347;4,1;7,48;104482;3,59;14865;0,51;;;;;;;;48;0;48;48;275;0;275;151;21;10;7,21;;;;;;;;;;;;1906;107,28;65,44;6;8603;10,73;3,68;2;0;2;0,69;2;0;2;0,69;2;8603;6,73;2,31;16;103;;;;;;953123;836038;836038;;78200;78200;0;1404;0;1404;945;0;945;;;;;;;36536;893147;30,66;593277;20,37;66,43;123307;4,23;13,81;99744;30502;10433;2953;9119;0;4011;3,25;3634;0;0;;;;377;59767;15220;4488;97088;59976;2,06;0;14871;;;;;;;;;;;;;;;;45105
Sainte-Marie;12: ChaudiÃ¨re-Appalaches;11832;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;;1;0;1;0;0;0;;27558;2,33;26287;15306;10981;0;;;2,22;25827;14855;10972;1077;0;1069;;0;43;1034;;194;;0;0;0;;;0;0;;;;;0;2451;956;9,32;59;47;59;58;5,39;0;0;0;0;;;0;;;;;;0;71;1833;1055;778;0;15,49;61886;29441;32445;5,23;52,43;4,46;50736;24015;26721;1,93;6546;3750;2796;4571;1643;2928;4,24;33;33;0;;;;;;;;;;;;;0;0;;499;;0,04;9048;5;0,76;0;0;0;;61;45;;16;;;;;;2313;1434;;879;;0,2;6;45292;3,83;6,09;45292;3,83;0;0;;;;;;;;22;0;22;22;200;0;200;54;7;2;5,92;;;;;;;;;;;;379;45,12;32,03;2;3600;3,98;3,36;1;0;1;0,85;1;0;1;0,85;0;3600;1,98;1,67;9;800;;;;;;276037;224712;224712;;33500;33500;0;0;0;0;10555;10555;0;;;;;;;7270;276037;23,33;172684;14,59;62,56;57520;4,86;20,84;52301;14792;2675;1235;2544;0;0;0;0;0;0;;;;0;0;4792;1652;39389;0;0;0;0;;;;;;;;;;;;;;;;0
Sainte-Marthe-sur-le-Lac;15: Laurentides;12101;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;;1;0;1;0;0;0;;25514;2,11;25514;15667;9847;10826;;;2,11;24716;15116;9600;0;0;0;;0;0;0;;0;;0;0;0;;;0;0;;;;;0;2255;992;8,84;55;35;55;0;0;0;0;0;0;;;0;;;;;;0;506;6227;4363;1851;13;51,46;40530;27688;12842;3,35;31,69;8,35;40530;27688;12842;1,59;0;0;0;0;0;0;;0;0;0;;;;;;;;;;;;;1157;0;;416;;0,03;3467;0;0,29;0;52;4,3;;6;6;;0;;;;;;84;0;;84;;0,01;0;18928;1,56;17,88;18928;1,56;0;0;;;;;;;;37;0;37;37;1835;0;0;30;2;2;1,65;;;;;;;;;;;;372;43,92;30,74;7;0;7;5,78;0;0;0;0;1;0;1;0,83;6;0;6;4,96;0;0;;;;;;380788,42;336050,42;336050,42;;31600;31600;0;0;0;0;0;0;0;;;;;;;13138;338372,25;27,96;160401;13,26;47,4;48259,25;3,99;14,26;45872,79;17473,56;2386,46;1431,47;0;0;0;0;0;0;0;;;;0;87822;2321;5790;33779;0;0;0;0;;;;;;;;;;;;;;;;0
Sainte-ThÃ©rÃ¨se;15: Laurentides;25679;Publique relevant directement d'une municipalitÃ© ;Directeur du secteur culturel;;1;0;1;0;0;0;;95428;3,72;91453;56593;34860;33835;;;3,56;84062;51926;32136;2484;1731;1943;;462;233;1789;;1491;;4;0;0;;;0;0;;;;;0;6526;224;7,14;171;96;169;97;3,9;13;4;0;0;;;0;;;;;;1;7340;11216;8695;2480;41;43,68;201411;142030;59381;7,84;29,48;4,9;164213;110990;53223;1,8;15705;10348;5357;18447;17646;801;7,43;3046;3046;0;;;;;;;;;;;;;0;0;;13247;;0,52;0;0;0;536;339;13,2;;662;637;;25;;;;;;2197;1112;;1085;;0,09;1;48584;1,89;20,31;48584;1,89;0;0;;;;;;;;67;0;67;67;355;0;0;108;9;9;3,5;;;;;;;;;;;;1276;78,87;49,69;4;16020;12,8;4,99;1;0;1;0,39;3;0;3;1,17;0;16020;8,8;3,43;7;195;;;;;;986731;860203;860203;;77500;77500;0;600;0;600;4818;0;4818;;;;;;;43610;986731;38,43;667415;25,99;67,64;165545;6,45;16,78;143141;40527;12231;4356;7162;0;3011;1,82;3011;0;0;;;;0;93927;16913;6942;35989;0;0;0;0;;;;;;;;;;;;;;;;0
Saint-Eustache;15: Laurentides;42710;Publique relevant directement d'une municipalitÃ© ;Autre : Directeur des services administratifs et communautaires;;1;3;4;0;0;0;;162049;3,79;145536;94879;50657;55101;;;3,41;109728;75171;34557;6335;2195;5790;;4178;526;1631;;10178;;8;0;0;;;0;0;;;;;0;7568;2747;5,2;262;154;188;410;6,47;41;8;0;0;;;0;;;;;;0;2516;11236;7030;4162;44;26,31;282415;173016;109399;6,61;38,74;5,46;226999;138162;88837;1,56;19124;16650;2474;31572;18198;13374;4,98;4720;6;4714;;;;;;;;;;;;;120848;50;;18267;;0,43;3563;0;0,08;59;30;0,7;;79;62;;17;;;;;;2516;524;;1992;;0,06;2;182581;4,27;8,44;171781;4,02;10800;0,25;;;;;;;;76;118;76;48,5;323;806;323;105;13;13;3,04;;;;;;;;;;;;1444;59,31;33,81;19;7810;23,29;5,45;2;0;2;0,47;4;0;4;0,94;13;7810;17,29;4,05;0;0;;;;;;1661287,94;1463950,63;1463950,63;;140950;131700;9250;0;0;0;1757;0;1757;;;;;;;54630,31;1541713,75;36,1;1192279;27,92;77,33;213310,78;4,99;13,84;189956,02;62166,03;4744,92;2320,34;9626;1063,46;7920,38;3,71;7920,38;0;0;;;;0;1121;5618,31;9090,22;120294,44;119574,13;2,8;0;114867,13;;;;;;;;;;;;;;;;4707
Saint-FÃ©licien;02: Saguenay-Lac-Saint-Jean;10599;Publique relevant directement d'une municipalitÃ© ;Autre : Coordonnateur aux activitÃ©s et Ã  l'animation communautaire et resp. des corporations;;1;1;2;;0;0;;35926;3,39;33540;19716;13824;13598;;;3,16;33540;19716;13824;2331;708;2331;;2160;171;0;;55;;0;0;0;;;0;0;;;;;0;1494;601;4,45;55;45;55;202;8,67;0;0;0;0;;;0;;;;;;0;522;1598;782;816;0;15,08;58601;31270;27331;5,53;46,64;5,84;53543;28203;25340;1,6;1888;1022;866;1049;969;80;0,45;2121;1076;1045;;;;;;;;;;;;;19314;0;;6;;0;9940;0;0,94;5;12;1,13;;0;0;;0;;;;;;0;0;;0;;0;12;0;0;0;0;0;0;0;;;;;;;;31;0;31;15,5;261;0;0;56;9;6;8,49;;;;;;;;;;;;789;103,39;74,44;4;2834;5,56;5,24;0;0;0;0;2;0;2;1,89;2;2834;3,56;3,36;0;0;;;;;;342124;305476;305476;;27200;27200;0;0;0;0;5000;5000;0;;;;;;;4448;342024;32,27;229863;21,69;67,21;41506;3,92;12,14;35535;13756;2580;1801;3391;0;0;0;0;0;0;;;;0;46322;0;3765;20568;0;0;0;0;;;;;;;;;;;;;;;;0
Saint-Georges;12: ChaudiÃ¨re-Appalaches;30083;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;;1;0;1;0;0;0;;75527;2,51;71151;47516;23635;29166;;;2,37;65014;43922;21092;4096;2577;3772;;2567;215;1314;;280;;0;0;0;;;0;0;;;;;0;3259;1395;4,58;111;61;109;473;11,55;0;0;0;0;;;0;;;;;;0;421;4349;2698;1651;0;14,46;175713;109458;66255;5,84;37,71;4,45;161224;101430;59794;2,27;729;598;131;13760;7430;6330;3,36;0;0;0;;;;;;;;;;;;;998;0;;5511;;0,18;18;12;0;0;38;1,26;;98;84;;14;;;;;;3869;1371;;2498;;0,13;1;111128;3,69;7,03;99214;3,3;11914;0,4;;;;;;;;39;0;39;39;306;0;52;165;7;7;2,33;;;;;;;;;;;;1500;81,74;49,86;8;2900;9,59;3,19;1;0;1;0,33;1;0;1;0,33;6;2900;7,59;2,52;8;500;;;;;;181102,3;37781;37781;;68466,65;68466,65;0;5245,93;0;5245,93;47598,59;46098,59;1500;;;;;;;22010,13;781178,81;25,97;463203,06;15,4;59,3;113198,84;3,76;14,49;94162,29;42976;6483,63;4132,67;9830,68;0;2722,24;2,4;2722,24;0;0;;;;0;123197,56;31039,16;28082,63;22457,56;18941,86;0,63;0;0;;;;;;;;;;;;;;;;18941,86
Saint-Hyacinthe;16: MontÃ©rÃ©gie;59420;Publique relevant d'une corporation distincte de la municipalitÃ©;Conseil d'administration;;1;1;2;0;0;0;"La PrÃ©sentation - Paroisse; Saint-Jude - MunicipalitÃ©; Saint-BarnabÃ©-Sud - MunicipalitÃ©; Saint-Marcel-de-Richelieu - MunicipalitÃ©; Saint-Louis - Paroisse; Saint-ValÃ©rien-de-Milton - Canton";211918;3,57;170856;106723;64133;43861;;;2,88;131254;90334;40920;19757;4398;16815;;8665;1320;9772;;21305;;5;0;0;;;0;0;;;;;712;13643;0;7,99;377;274;319;2188;11,07;55;5;0;0;;;0;;;;;;24;6066;12267;9058;3116;93;20,64;402304;342242;60062;6,77;14,93;3,55;324788;273578;51210;1,9;25305;20089;5216;52211;48575;3636;2,64;0;0;0;;;;;;;;;;;;;0;2027;;18214;;0,31;2708;2626;0,05;149;287;4,83;;377;170;;207;;;;;;35232;32475;;2757;;0,59;22;284418;4,79;5,01;183325;3,09;101093;1,7;;;;;;;;61;30;61;45,5;322;270;322;170;29;29;4,88;;;;;;;;;;;;2676;83,4;45,04;8;16869;17,27;2,91;3;0;3;0,5;4;0;4;0,67;1;16869;10,27;1,73;59;4382;;;;;;2111721;1588477;1588477;;273200;273200;0;71184;24184;47000;0;0;0;;;;;;;178860;1426319;24;753113;12,67;52,8;416410;7,01;29,19;330828;204625;22333;12041;55561;0;7688;1,85;7688;0;0;;;;0;121906;28227;15392;91271;683132;11,5;653521;0;;;;;;;;;;;;;;;;29611
Saint-Jacques;14: LanaudiÃ¨re;3739;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;;1;0;1;0;0;0;;16684;4,46;16640;9552;7088;8049;;;4,45;15736;8954;6782;0;0;0;;0;0;0;;44;;2;0;0;;;0;0;;;;;0;1053;530;6,33;44;37;44;0;0;0;2;0;0;;;0;;;;;;0;1460;1531;1128;403;0;40,95;21866;12347;9519;5,85;43,53;6,71;21114;11708;9406;1,27;752;639;113;0;0;0;;0;0;0;;;;;;;;;;;;;0;0;;243;;0,06;257;0;0,07;8;434;116,07;;30;21;;9;;;;;;544;231;;313;;0,15;7;4600;1,23;31,89;4600;1,23;0;0;;;;;;;;18;0;18;18;186;0;186;40;7;7;18,72;;;;;;;;;;;;300;89,15;80,24;1;2700;2,48;6,64;0;0;0;0;0;0;0;0;1;2700;2,48;6,64;0;0;;;;;;116201;100276;100276;;14100;14100;0;0;0;0;390;0;390;;;;;;;1435;146689;39,23;77079;20,61;52,55;23324;6,24;15,9;21735;10024;1589;1032;0;0;0;0;0;0;0;;;;0;28721;9272;1499;6794;0;0;0;0;;;;;;;;;;;;;;;;0
