ï»¿BibliothÃ¨que ou Centre rÃ©gional;RÃ©gion administrative;Population desservie;CatÃ©gorie de la bibl.;AutoritÃ© dont relÃ¨ve la personne resp.;ModalitÃ©s d'abonnement;Bibl. centrales;Succursales;Points de service;Bibl. mobiles;Bibl. affiliÃ©es;MunicipalitÃ©s affiliÃ©es;MunicipalitÃ©s desservies en vertu d'un protocole;Coll. / Tous les documents;Coll. / Documents par hab.;Coll. / Livres impr. (Total);Coll. / Livres impr. (Adultes);Coll. / Livres impr. (Enfants);Coll. / Livres impr. (Qc);Coll. / Livres impr. (Bibl. affiliÃ©es);Coll. / Livres impr. (Bibl. affiliÃ©es - Qc);Coll. / Livres par hab.;Coll. / Livres impr. - Titres (Total);Coll. / Livres impr. - Titres (Adultes);Coll. / Livres impr. - Titres (Enfants);Coll. / Doc. audiov. (Total);Coll. / Doc. audiov. (Qc);Coll. / Doc. audiov. - Titres;Coll. / Doc. audiov. (Bibl. affiliÃ©es);Coll. / Musique (Total);Coll. / Livres audio (Total);Coll. / Films (Total);Coll. / Jeux vidÃ©o (Total);Coll. / Autres doc. mat. (Total);Coll. / Autres doc. mat. (Bibl. affiliÃ©es);Coll. / Ress. numÃ©riques - Titres (Total);Coll. / Publ. en sÃ©rie Ã©lectr. - Titres (Total);Coll. / Publ. en sÃ©rie Ã©lectr. - Titres (Qc);Coll. / Livres num. (Total);Coll. / Livres num. (Qc);Coll. / Livres num. - Titres (Total);Coll. / Livres num. - Titres (Qc);Coll. / Livres audionum. (Total);Coll. / Livres audionum. (Qc);Coll. / Livres audionum. - Titres (Total);Coll. / Livres audionum. - Titres (Qc);Coll. / Autres doc. num. - Titres;Acquis. / Livres impr. (Total);Acquis. / Livres impr. (Qc);Acquis. / Livres impr. - Taux rafraÃ®chissement (%);Acquis. / Pub. en sÃ©rie impr. (Total);Acquis. / Pub. en sÃ©rie impr. (Qc);Acquis. / Pub. en sÃ©rie impr. - Titres;Acquis. / Doc. audiov. - Exempl. ;Acquis. / Doc. audiov. - Taux de rafraÃ®chissement (%);Acquis. / Autres doc. mat. - Exempl.;Acquis. / Ress. numÃ©riques - Titres;Acquis. / Pub. en sÃ©rie Ã©lectr. - Titres;Acquis. / Pub. en sÃ©rie Ã©lectr. (Qc);Acquis. / Livres num. - Exempl.;Acquis. / Livres num. - Exempl. (Qc);Acquis. / Livres num. - Titres;Acquis. / Livres num. - Titres (Qc);Acquis. / Livres audionum. - Exempl.;Acquis. / Livres audionum. - Exempl. (Qc);Acquis. / Livres audionum. - Titres;Acquis. / Livres audionum. - Titres (Qc);Acquis. / Autres doc. num. - Titres;Acquis. / Retraits - Exempl.;Usagers inscrits (Total);Usagers inscrits (Adultes);Usagers inscrits (Enfants);Usagers inscrits (Inst.);Usagers inscrits (%);PrÃªts / Tous les doc. (Total);PrÃªts / Tous les doc. (Adultes);PrÃªts / Tous les doc. (Enfants);PrÃªts par hab.;PrÃªts/  Doc. pour enfants (%);CoÃ»t par prÃªts ($);PrÃªts / Livres impr. (Total);PrÃªts / Livres impr. (Adultes);PrÃªts / Livres impr. (Enfants);PrÃªts / Livres impr. (Rotation) ;PrÃªts / Publ. en sÃ©rie impr. (Total);PrÃªts / Publ. en sÃ©rie impr. (Adultes);PrÃªts / Publ. en sÃ©rie impr. (Enfants);PrÃªts / Doc. audiov. (Total);PrÃªts / Doc. audiov. (Adultes);PrÃªts / Doc. audiov. (Enfants);PrÃªts / Doc. audiov. (Rotation);PrÃªts / Autres doc. mat. (Total);PrÃªts / Autres doc. mat. (Adultes);PrÃªts / Autres doc. mat. (Enfants);PrÃªts / Livres num. (Total);PrÃªts / Livres num. (Adultes);PrÃªts / Livres num. (Enfants);PrÃªts / Livres audionum. (Total);PrÃªts / Livres audionum. (Adultes);PrÃªts / Livres audionum. (Enfants);PrÃªts / Autres doc. num. (Total);PrÃªts / Autres doc. num. (Adultes);PrÃªts / Autres doc. num. (Enfants);PrÃªts / Tous les doc. num. (Total);PrÃªts / Tous les doc. num. (Adultes);PrÃªts / Tous les doc. num. (Enfants);PrÃªts / Consult. sur place (Total);Ress. numÃ©riques (AccÃ¨s);Ress. numÃ©riques (Cont. tÃ©lÃ©ch.);AccÃ¨s Ã  Internet (Total);AccÃ¨s Ã  Internet (WiFi);AccÃ¨s Ã  Internet par hab.;Questions de rÃ©f. (Total);Questions de rÃ©f. (Ãlectr.);Questions de rÃ©f. par hab.;PEB / Demandes reÃ§ues;PEB / Demandes envoyÃ©es;PEB / Doc. empruntÃ©s par 1000 hab.;PEB / SystÃ¨me intÃ©grÃ© de gestion du PEB;Progr. / Toutes les activitÃ©s (Total);Progr. / Enfants (Activ.);Progr. / Adolescents (Activ.);Progr. / Adultes (Activ.);Progr. / AÃ®nÃ©s (Activ.);Progr. / Tous les types (Total);Progr. / Ã la biblioth. (Type);Progr. / Hors les murs (Type);Progr. / Virtuels (Type);Progr. / Tous les participants (Total);Progr. / Adultes (Particip.);Progr. / Adolescents (Particip.);Progr. / Enfants (Particip.);Progr. / AÃ®nÃ©s (Particip.);Progr. / Participation par hab.;Progr. / Expositions (Total);Visites (Total);Visites par hab.;CoÃ»t par visite ($);EntrÃ©es physiques (Total);EntrÃ©es physiques par hab.;Visites virtuelles (Total);Visites virtuelles par hab.;Projets coop. / Tous les projets;Projets coop. / Autres bibl.;Projets coop. / Org. communaut.;Projets coop. / Org. culturels;Projets coop. / Ãducation;Projets coop. / Serv. gouv.;Projets coop. / Autres partenaires;Heures par sem. (Bibl. centrale);Heures par sem. (Succ.);Heures par sem. (Amplitude);Heures par sem. (Moyenne);Jours par annÃ©e (Bibl. centrale);Jours par annÃ©e (Succ.);Jours par annÃ©e (Amplitude);Places assises (Total);Postes de trav. accÃ¨s public (Total);Postes de trav. accÃ¨s public (Conn. Ã  Internet);Postes de trav. accÃ¨s public par 10 000 Hab.;Ãquip. Ã©lectr. / Consoles de jeux vidÃ©o (Total);Ãquip. Ã©lectr. / Ordinateurs portables (Total);Ãquip. Ã©lectr. / Tablettes (Total);Ãquip. Ã©lectr. / Liseuses (Total);Ãquip. Ã©lectr. / Autres (Total);Ãquip. Ã©lectr. / Consoles de jeux vidÃ©o (PrÃªt);Ãquip. Ã©lectr. / Ordinateurs portables (PrÃªt);Ãquip. Ã©lectr. / Tablettes (PrÃªt);Ãquip. Ã©lectr. / Liseuses (PrÃªt);Ãquip. Ã©lectr. / Autres (PrÃªt);Laboratoires;Surface des locaux de la bibl.;Surface selon la norme (%);Surface par 1 000 hab.;EmployÃ©s (Pers. Ã  temps complet);EmployÃ©s (Heures Ã  temps partiel);EmployÃ©s (ETC);EmployÃ©s ETC par 10 000 hab.;Biblioth. (Pers. Ã  temps complet);Biblioth. (Heures Ã  temps partiel);Biblioth. (ETC);Biblioth.  ETC par 10 000 hab.;Techn. en doc. (Pers. Ã  temps complet);Techn. en doc. (Heures Ã  temps partiel);Techn. en doc. (ETC);Techn. en doc. ETC par 10 000 hab.;Autre pers. rÃ©mun. (Pers. Ã  temps complet);Autre pers. rÃ©mun. (Heures Ã  temps partiel);Autre pers. rÃ©mun. (ETC);Autre pers. rÃ©mun. ETC par 10 000 hab.;BÃ©nÃ©voles (Nombre);BÃ©nÃ©voles (Heures trav.);Bibl. affiliÃ©es - EmployÃ©s (Pers. Ã  temps complet);Bibl. affiliÃ©es - EmployÃ©s (Heures Ã  temps partiel);Bibl. affiliÃ©es - EmployÃ©s (ETC);Bibl. affiliÃ©es - BÃ©nÃ©voles (Nombre);Bibl. affiliÃ©es - BÃ©nÃ©voles (Heures trav.);Revenus / Tous les revenus ($);Revenus / Contribution mun. (Total) ($);Revenus / Contribution mun.Â (Fonct.) ($);Revenus / Contribution mun. (Invest.) ($);Revenus / Aide financiÃ¨re du MCC (Total) ($);Revenus / Aide financiÃ¨re du MCCÂ (RÃ©g.) ($);Revenus / Aide financiÃ¨re du MCC (Autre) ($);Revenus / Autres subv. ($);Revenus / Autres subv. d'origine publ.Â ($);Revenus / Subv. privÃ©e ou de sociÃ©tÃ©s ($);Revenus / Activ. - Toutes les activitÃ©s ($);Revenus / Activ. - Cotisations pour abonn. (rÃ©sidents) ($);Revenus / Activ. - Cotisations pour abonn. (non-rÃ©sidents)Â ($);Revenus / Activ. - Location de livres ($);Revenus / Activ. - Location autres que livres ($);Revenus / Activ. - RÃ©servation doc. ($);Revenus / Activ. - PEB ($);Revenus / Activ. - Postes informatiques ($);Revenus / Activ. - Formation des usagers ($);Revenus / Autres ($);DÃ©p. fonct. / Toutes les dÃ©penses ($);DÃ©p. fonct. par hab. ($);DÃ©p. fonct. / Personnel ($);DÃ©p. fonct. / Personnel par hab. ($);DÃ©p. fonct. / Personnel (%);DÃ©p. fonct. / Tous les doc. ($);DÃ©p. fonct. / Tous les doc. par hab. ($);DÃ©p. fonct. / Tous les doc. (%);DÃ©p. fonct. / Livres impr. (Total) ($);DÃ©p. fonct. / Livres impr. (Qc) ($);DÃ©p. fonct. / Publ. en sÃ©rie impr. (Total) ($);DÃ©p. fonct. / Publ. en sÃ©rie impr. (Qc) ($);DÃ©p. fonct. / Doc. audiovisuels ($);DÃ©p. fonct. / Autres doc. matÃ©riels ($);DÃ©p. fonct. / Coll. Ã©lectr. (Total) ($);DÃ©p. fonct. / Coll. Ã©lectr. (% de tous les doc.);DÃ©p. fonct. / Ress. numÃ©riques ($);DÃ©p. fonct. / Publ. en sÃ©rie Ã©lectr. ($);DÃ©p. fonct. / Livres num. ($);DÃ©p. fonct. / Livres num. (Qc) ($);DÃ©p. fonct. / Livres audionum. ($);DÃ©p. fonct. / Livres audionum. (Qc) ($);DÃ©p. fonct. / Autres doc. num. ($);DÃ©p. fonct. / LocauxÂ ($);DÃ©p. fonct. / InformatiquesÂ ($);DÃ©p. fonct. / AnimationÂ ($);DÃ©p. fonct. / DiversesÂ ($);DÃ©p. invest. / Toutes les dÃ©penses ($);DÃ©p. invest. par hab. ($);DÃ©p. invest. / Acq. terrains, constr. bÃ¢t., agrand. ($);DÃ©p. invest. / Syst. inform. et logicielsÂ ($);DÃ©p. invest. / Tous les doc. ($);DÃ©p. invest. / Livres impr. (Total) ($);DÃ©p. invest. / Livres impr. (Qc) ($);DÃ©p. invest. / Publ. en sÃ©rie impr. (Total) ($);DÃ©p. invest. / Publ. en sÃ©rie impr. (Qc) ($);DÃ©p. invest. / Doc. audiovisuels ($);DÃ©p. invest. / Autres doc. mat.($);DÃ©p. invest. / Coll. Ã©lectr. (Total) ($);DÃ©p. invest. / Ress. numÃ©riques ($);DÃ©p. invest. / Publ. en sÃ©rie Ã©lectr. ($);DÃ©p. invest. / Livres num. ($);DÃ©p. invest. / Livres num. (Qc) ($);DÃ©p. invest. / Livres audionum. ($);DÃ©p. invest. / Livres audionum. (Qc) ($);DÃ©p. invest. / Autres doc. num. ($);DÃ©p. invest. / Autres dÃ©penses ($) 
Saint-RÃ©mi;16: MontÃ©rÃ©gie;8968;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;Gratuite;1;0;1;0;0;0;;40921;4,56;39148;20575;18573;15445;;;4,37;38707;20333;18374;1491;;;;;224;1267;;282;;2;;;2349;1769;2335;1758;81;41;81;41;;1867;931;4,77;27;19;21;71;4,76;93;2;;;400;290;399;290;80;40;80;40;;2326;1432;912;489;31;15,97;36716;26117;10599;4,09;28,87;9,91;33823;23579;10244;0,86;339;302;37;585;368;217;0,39;460;404;56;1452;1408;44;57;56;1;;;;1509;1464;45;12196;;;;;;;;;223;230;25,65;SystÃ¨me VDX administrÃ© par BAnQ;67;54;;11;2;67;19;35;13;851;152;;692;7;0,09;0;;;0;;;;;4;1;2;0;1;0;;36;;36;36;157;;157;60;2;2;2,23;;;;;;;;;;;0;534;70,04;59,55;2;3756;4,06;4,53;1;0;1;1,12;1;0;1;1,12;0;3756;2,06;2,3;;;;;;;;363722,94;321324,3;321324,3;0;39800;39800;0;0;0;0;960;0;960;0;0;0;0;0;0;1638,64;363722,94;40,56;270151,26;30,12;74,27;63699,53;7,1;17,51;46789,13;21708,4;1157,32;571,39;1431,61;882,61;13438,86;21,1;1390,07;0;8489,46;5497,13;3559,33;1291,25;0;0;11438,62;6403,48;12030,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Sauveur;15: Laurentides;14442;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;Gratuite;1;0;1;0;0;0;;36766;2,55;35703;24937;10766;12121;;;2,47;33857;24134;9723;120;;;;0;117;3;0;943;;;;;;;;;;;;;;2082;1119;5,83;35;28;35;0;0;0;;;;;;;;;;;;;1443;2338;1674;654;10;16,19;45295;31964;13331;3,14;29,43;9,45;40370;27646;12724;1,13;2085;1904;181;1;1;0;0,01;0;0;0;2839;2413;426;0;0;0;0;0;0;2839;2413;426;408;;;;;;4029;204;0,28;1378;781;54,08;SystÃ¨me VDX administrÃ© par le RÃ©seau BIBLIO;13;8;0;5;0;13;13;0;0;462;263;0;199;0;0,03;0;14790;1,02;28,95;14790;1,02;;;1;0;0;0;0;1;Prrotcole d'entente avec la Ville de Piedmont;33;0;33;33;250;0;250;40;3;3;2,08;0;0;1;0;0;0;0;0;0;0;0;383;35,89;26,52;3;1180;3,65;2,53;0;0;0;0;0;0;0;0;3;1180;3,65;2,53;0;0;;;;;;578446,34;452300;452300;0;35300;35300;0;0;0;0;369,64;0;369,64;0;0;0;0;0;0;90476,7;428221,76;29,65;234322,7;16,23;54,72;62028,27;4,29;14,49;59455,63;20399;2572,64;1144,35;0;0;0;0;0;0;0;0;0;0;0;63861,06;9303,03;5867,57;52839,13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Zotique;16: MontÃ©rÃ©gie;9306;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;36023;3,87;31261;13128;18133;16732;;;3,36;29007;12687;16320;4082;;;;;375;3424;283;680;;5;;;2124;1078;1737;1078;1697;;1658;;;3508;1829;11,22;66;35;66;168;4,12;69;5;;;143;88;143;88;;;;;;6957;1541;971;531;39;16,56;56096;44411;11685;6,03;20,83;6,21;50521;39708;10813;1,62;1623;1561;62;3767;2958;809;0,92;89;88;1;96;96;0;;;;;;;96;96;0;;;;11;;0;;;;7;0;0;SystÃ¨me VDX administrÃ© par BAnQ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7342;0,79;47,45;7342;0,79;;;0;0;0;0;0;0;;24;;24;24;252;;252;80;6;6;6,45;0;0;0;0;0;0;0;0;0;0;0;139;17,61;14,94;1;6814;4,74;5,1;0;0;0;0;1;2080;2,14;2,3;0;4734;2,6;2,8;0;0;;;;;;348355;296719;274013;22706;49700;49700;0;0;0;0;300;0;300;0;0;0;0;0;0;1636;348356;37,43;192535;20,69;55,27;74534;8,01;21,4;55021;31922;3164;1059;11554;0;4795;6,43;2128;0;2667;1575;0;0;0;19637;28154;1689;31807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Salaberry-de-Valleyfield;16: MontÃ©rÃ©gie;42957;Autre : BibliothÃ¨que municipale-collÃ©giale;Conseil d'administration;Gratuite;1;2;3;0;0;0;;184718;4,3;159352;118498;40854;58219;;;3,71;147898;108885;39013;13505;;;;4039;916;8550;;11861;;28;;;2842;2008;2809;1978;;;;;;3751;2719;2,35;92;75;70;198;1,47;;2;;;342;247;339;245;;;;;;5334;9971;7422;2483;66;23,21;127548;93504;34044;2,97;26,69;9,37;112598;79403;33195;0,71;3586;3262;324;5202;4864;338;0,39;1082;1064;18;5080;4911;169;;;;;;;5080;4911;169;;;;1;;0;78;;0;249;44;1,02;SystÃ¨me VDX administrÃ© par BAnQ;27;4;0;23;0;27;11;0;16;469;414;0;55;0;0,01;;;;0;;;;;0;0;0;0;0;0;;64;42;64;35,33;309;264;309;216;17;17;3,96;;;;;;;;;;;0;1635;65,59;38,06;16;5551;19,05;4,43;2;0;2;0,47;4;0;4;0,93;10;5551;13,05;3,04;;;;;;;;1195019,04;1072943,79;1072943,79;0;96000;96000;0;0;0;0;9093,5;0;2160;3937,1;2996,4;0;0;0;0;16981,75;1195019,04;27,82;838441,38;19,52;70,16;166203,4;3,87;13,91;135660,87;52126,96;5407,47;3797,42;9084,62;0;16050,44;9,66;6433,47;0;9616,97;5232,36;0;0;0;118651,88;33379,79;4279,02;34063,57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sept-Ãles;09: CÃ´te-Nord;25081;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;115634;4,61;94706;59657;35049;35605;;;3,78;88549;55669;32880;17335;;;;7785;1082;7849;619;3593;;1;;;2655;2021;2592;1966;4;4;2;2;;7106;2721;7,5;161;75;161;604;3,48;831;1;;;275;218;274;217;1;1;1;1;;7946;3004;2265;629;110;11,98;80252;63643;16609;3,2;20,7;20,61;69363;53806;15557;0,73;2406;2234;172;4632;3888;744;0,27;2438;2339;99;1413;1376;37;;;;;;;1413;1376;37;30580;4212;4215;;;;6857;1456;0,27;26;290;11,56;SystÃ¨me VDX administrÃ© par BAnQ;189;132;22;21;14;189;134;25;30;4200;343;1712;2024;121;0,16;1;36161;1,44;45,74;36161;1,44;;;7;1;3;0;2;1;;58;;58;58;353;;353;74;4;4;1,59;0;0;5;1;;0;0;0;0;;0;1660;103,81;66,19;10;7066;13,88;5,54;1;0;1;0,4;3;0;3;1,2;6;7066;9,88;3,94;;;;;;;;1653900;1534945;1534945;0;90700;90700;0;0;0;0;8084;0;1336;1113;5118;0;0;517;0;20171;1653900;65,94;983149;39,2;59,44;133537;5,32;8,07;96712;33573;8488;4868;19185;0;9152;6,85;3199;0;5953;4428;0;0;0;428143;17324;51674;40073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Shannon;03: Capitale-nationale;6293;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;Gratuite;1;0;1;0;0;0;;16876;2,68;13310;5642;7668;5388;;;2,12;13310;5642;7668;1144;;;;522;1;621;;2422;;;;;;;;;1;1;1;1;;553;342;4,15;29;19;29;35;3,06;;;;;;;;;;;;;;308;1585;859;719;7;25,19;14392;6993;7399;2,29;51,41;14,86;11878;5122;6756;0,89;687;317;370;492;279;213;0,43;13;11;2;1042;984;58;0;0;0;280;280;0;1322;1264;58;102;;;165;;0,03;;;;119;383;60,86;SystÃ¨me VDX administrÃ© par le RÃ©seau BIBLIO;3;3;;;;3;3;;;63;;;63;;0,01;;8567;1,36;24,97;4753;0,76;3814;0,61;;;;;;;;29;;29;29;215;;215;17;2;2;3,18;;;;;;;;;;;0;462;84,24;73,41;2;886;2,49;3,95;;;;;;;;;2;886;2,49;3,95;4;8;;;;;;226956,34;217740,83;217740,83;0;8200;8200;0;0;0;0;0;0;0;0;0;0;0;0;0;1015,51;213896,57;33,99;133619,16;21,23;62,47;11397,18;1,81;5,33;9497,94;5763,17;1064,04;575,21;835,2;0;0;0;0;0;0;0;0;0;0;29937,08;4723,65;1137,48;33082,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Shawinigan;04: Mauricie;49802;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;3;3;6;1;0;0;;159543;3,2;142767;95339;47428;59750;;;2,87;92358;66288;26070;10609;;;;2948;788;6873;0;6167;;0;0;0;2433;2014;2335;1930;4;4;4;4;5;8953;3485;6,27;257;200;88;435;4,1;76;0;0;0;342;292;329;280;3;3;3;3;0;11812;4978;3569;1354;55;10;133420;81605;51815;2,68;38,84;10,77;116989;66704;50285;0,82;8595;7730;865;2589;2114;475;0,24;;;;5247;5057;190;;;;;;;5247;5057;190;3504;;;17;;0;2124;;0,04;283;146;2,93;SystÃ¨me VDX administrÃ© par BAnQ;107;70;;37;;107;64;6;37;1745;428;;1317;;0,04;10;43119;0,87;33,33;43119;0,87;;;10;3;;1;6;;;25;0;25;4,17;251;0;251;28;17;17;3,41;;;2;9;0;;;0;9;0;0;3014;106,31;60,52;11;4329;13,38;2,69;1;0;1;0,2;6;0;6;1,2;4;4329;6,38;1,28;;;;;;;;1437214,03;1261092,85;1261092,85;0;163525;155000;8525;0;0;0;2057,91;0;336,95;0;1720,96;0;0;0;0;10538,27;1437214,03;28,86;915553,42;18,38;63,7;236223,33;4,74;16,44;206123,86;72246,1;12380,69;8525,87;11149,77;0;6569,01;2,78;0;0;6476,04;5140,86;92,97;92,97;0;169655,12;17778,05;23997,57;74006,54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sherbrooke;05: Estrie;170816;Publique relevant directement d'une municipalitÃ© ;Autre : Chef de la division de la culture;Gratuite;1;4;5;0;0;0;;393241;2,3;350192;237951;112241;91511;;;2,05;332230;224835;107395;32235;;;;13802;2961;15472;0;10814;;12;7439;285;15516;7342;14990;6966;529;178;526;176;0;20157;5747;5,76;525;286;329;939;2,91;139;12;7439;285;3412;1656;3219;1520;172;85;170;83;0;30771;27988;20132;7722;134;16,38;675932;380305;295627;3,96;43,74;7,13;573086;302329;270757;1,64;7468;4950;2518;61879;51594;10285;1,92;10115;0;10115;22517;20587;1930;867;845;22;0;0;0;23384;21432;1952;65832;39167;58521;319905;;1,87;2370;162;0,01;2726;2283;13,37;SystÃ¨me VDX administrÃ© par BAnQ;367;226;16;125;0;367;95;29;243;51144;7344;1232;42568;0;0,3;17;192296;1,13;25,07;182196;1,07;10100;0,06;5;0;2;1;2;0;;55;107;63;32,4;355;836;355;95;34;21;1,99;0;11;3;3;3;0;0;0;2;0;0;4865;54,75;28,48;32;27964;47,36;2,77;6;0;6;0,35;7;0;7;0,41;19;27964;34,36;2,01;61;5654;;;;;;5429945,34;4813941,89;4813941,89;0;455447,85;439500;15947,85;12973,15;5000;7973,15;29194,96;0;22873,35;5213,36;1108,25;0;0;0;0;118387,49;4820550,39;28,22;3203265,34;18,75;66,45;634647,63;3,72;13,17;481831,11;114370,14;20750,23;7968,23;22215,76;5184,23;104666,3;16,49;17267,74;13994,85;67772,82;26090,97;5630,89;2051,33;0;471039,19;96687,89;64079,89;350830,45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sorel-Tracy;16: MontÃ©rÃ©gie;43355;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;1;2;0;0;0;"Sainte-Anne-de-Sorel - Paroisse; Saint-Joseph-de-Sorel - Ville; Saint-GÃ©rard-Majella - Paroisse; Saint-Robert - Paroisse; Yamaska - MunicipalitÃ©";127017;2,93;119051;75783;43268;44215;;;2,75;104135;66642;37493;7829;;;;287;256;7271;15;137;;3;;;6711;4836;6597;4733;250;28;232;27;0;6647;2042;5,58;137;105;112;229;2,93;;3;;;2380;1520;2374;1519;250;14;174;13;;6542;5128;3636;1443;49;11,83;148930;96577;52353;3,44;35,15;10,24;127372;78648;48724;1,07;4981;4509;472;13721;10610;3111;1,75;;;;2812;2766;46;;;;44;44;0;2856;2810;46;;2690;2856;22;1;0;1804;;0,04;805;804;18,54;SystÃ¨me VDX administrÃ© par BAnQ;92;75;0;12;5;92;17;26;49;1354;213;0;1082;59;0,03;;42097;0,97;36,22;42097;0,97;;;;;;;;;;52;52;52;52;257;257;257;100;22;22;5,07;1;;6;2;;0;;0;0;;0;2284;90,9;52,68;10;9572;15,26;3,52;2;0;2;0,46;3;0;3;0,69;5;9572;10,26;2,37;;;;;;;;1524875,22;1332678,11;1332678,11;0;161500;161500;0;0;0;0;0;0;0;0;0;0;0;0;0;30697,11;1524875,22;35,17;1121471,08;25,87;73,55;234484,74;5,41;15,38;159632,58;45314,29;9197,66;3436,95;5719,07;0;59935,43;25,56;6009,97;0;53925,46;27891,47;0;0;0;43172,28;28565,02;17302,3;79879,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Stoneham-et-Tewkesbury;03: Capitale-nationale;9367;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;17951;1,92;16179;9759;6420;8842;;;1,73;16179;9759;6420;393;;;;;65;328;;1379;;;;;;;;;;;;;;1479;766;9,14;28;22;28;20;5,09;38;;;;;;;;;;;;;1036;2478;1657;811;10;26,45;28861;18627;10234;3,08;35,46;4,51;25889;15903;9986;1,6;704;534;170;313;246;67;0,8;44;33;11;1742;1742;0;0;0;0;169;169;0;1911;1911;0;;;;;;;;;;290;652;69,61;SystÃ¨me VDX administrÃ© par le RÃ©seau BIBLIO;10;7;;3;;10;10;;;175;20;;155;;0,02;;13982;1,49;9,31;6016;0,64;7966;0,85;;;;;;;;21;;21;21;226;;226;26;3;;3,2;0;0;0;2;0;0;0;0;0;0;0;315;39,65;33,63;1;0;1;1,07;0;0;0;0;0;0;0;0;1;0;1;1,07;23;2237;;;;;;140038,42;117399,42;112449,38;4950,04;21300;21300;0;0;0;0;0;0;0;0;0;0;0;0;0;1339;130138,33;13,89;;7,36;53,01;31909,21;3,41;24,52;29947,56;18422,16;1284,18;696,96;677,47;0;0;0;0;0;0;0;0;0;0;0;0;2961,32;26280,51;4950,04;0,53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4950,04
Terrebonne;14: LanaudiÃ¨re;119360;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;3;4;0;0;0;;281802;2,36;240977;150857;90120;75765;;;2,02;188303;118631;69672;25258;;;;8964;2361;11415;2518;15567;;13;14467;660;15753;11474;14795;10721;578;278;473;275;;11318;4452;4,7;435;356;204;1035;4,1;39;13;14467;660;2860;1960;2101;1786;235;149;174;148;;41160;29384;18236;11125;23;24,62;539934;231211;308723;4,52;57,18;9,14;440774;168823;271951;1,83;24590;17302;7288;49023;24773;24250;1,94;345;78;267;24235;19388;4847;967;847;120;;;;25202;20235;4967;9740;58470;31909;118260;9490;0,99;25808;1343;0,22;1409;534;4,47;SystÃ¨me VDX administrÃ© par BAnQ;80;32;3;45;;80;;;80;1630;1039;25;566;;0,01;6;516645;4,33;9,55;187575;1,57;329070;2,76;;;;;;;;57;224;61;70,25;353;353;353;295;48;30;4,02;12;;2;2;7;0;;0;0;0;0;3312;52,46;27,75;21;34021;39,69;3,33;5;0;5;0,42;10;7321;14,02;1,17;6;26700;20,67;1,73;;;;;;;;4932981,53;4554857,53;4554857,53;0;322300;322300;0;0;0;0;0;0;0;0;0;0;0;0;0;55824;4932982;41,33;3992538;33,45;80,94;475409;3,98;9,64;304007;97282;30067;7517;36514;0;104821;22,05;41303;0;59037;14759;4481;1120;0;233598;1980;52495;176962;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
