ï»¿BibliothÃ¨que ou Centre rÃ©gional;RÃ©gion administrative;Population desservie;CatÃ©gorie de la bibl.;AutoritÃ© dont relÃ¨ve la personne resp.;ModalitÃ©s d'abonnement;Bibl. centrales;Succursales;Points de service;Bibl. mobiles;Bibl. affiliÃ©es;MunicipalitÃ©s affiliÃ©es;MunicipalitÃ©s desservies en vertu d'un protocole;Coll. / Tous les documents;Coll. / Documents par hab.;Coll. / Livres impr. (Total);Coll. / Livres impr. (Adultes);Coll. / Livres impr. (Enfants);Coll. / Livres impr. (Qc);Coll. / Livres impr. (Bibl. affiliÃ©es);Coll. / Livres impr. (Bibl. affiliÃ©es - Qc);Coll. / Livres par hab.;Coll. / Livres impr. - Titres (Total);Coll. / Livres impr. - Titres (Adultes);Coll. / Livres impr. - Titres (Enfants);Coll. / Doc. audiov. (Total);Coll. / Doc. audiov. (Qc);Coll. / Doc. audiov. - Titres;Coll. / Doc. audiov. (Bibl. affiliÃ©es);Coll. / Musique (Total);Coll. / Livres audio (Total);Coll. / Films (Total);Coll. / Jeux vidÃ©o (Total);Coll. / Autres doc. mat. (Total);Coll. / Autres doc. mat. (Bibl. affiliÃ©es);Coll. / Ress. numÃ©riques - Titres (Total);Coll. / Publ. en sÃ©rie Ã©lectr. - Titres (Total);Coll. / Publ. en sÃ©rie Ã©lectr. - Titres (Qc);Coll. / Livres num. (Total);Coll. / Livres num. (Qc);Coll. / Livres num. - Titres (Total);Coll. / Livres num. - Titres (Qc);Coll. / Livres audionum. (Total);Coll. / Livres audionum. (Qc);Coll. / Livres audionum. - Titres (Total);Coll. / Livres audionum. - Titres (Qc);Coll. / Autres doc. num. - Titres;Acquis. / Livres impr. (Total);Acquis. / Livres impr. (Qc);Acquis. / Livres impr. - Taux rafraÃ®chissement (%);Acquis. / Pub. en sÃ©rie impr. (Total);Acquis. / Pub. en sÃ©rie impr. (Qc);Acquis. / Pub. en sÃ©rie impr. - Titres;Acquis. / Doc. audiov. - Exempl. ;Acquis. / Doc. audiov. - Taux de rafraÃ®chissement (%);Acquis. / Autres doc. mat. - Exempl.;Acquis. / Ress. numÃ©riques - Titres;Acquis. / Pub. en sÃ©rie Ã©lectr. - Titres;Acquis. / Pub. en sÃ©rie Ã©lectr. (Qc);Acquis. / Livres num. - Exempl.;Acquis. / Livres num. - Exempl. (Qc);Acquis. / Livres num. - Titres;Acquis. / Livres num. - Titres (Qc);Acquis. / Livres audionum. - Exempl.;Acquis. / Livres audionum. - Exempl. (Qc);Acquis. / Livres audionum. - Titres;Acquis. / Livres audionum. - Titres (Qc);Acquis. / Autres doc. num. - Titres;Acquis. / Retraits - Exempl.;Usagers inscrits (Total);Usagers inscrits (Adultes);Usagers inscrits (Enfants);Usagers inscrits (Inst.);Usagers inscrits (%);PrÃªts / Tous les doc. (Total);PrÃªts / Tous les doc. (Adultes);PrÃªts / Tous les doc. (Enfants);PrÃªts par hab.;PrÃªts/  Doc. pour enfants (%);CoÃ»t par prÃªts ($);PrÃªts / Livres impr. (Total);PrÃªts / Livres impr. (Adultes);PrÃªts / Livres impr. (Enfants);PrÃªts / Livres impr. (Rotation) ;PrÃªts / Publ. en sÃ©rie impr. (Total);PrÃªts / Publ. en sÃ©rie impr. (Adultes);PrÃªts / Publ. en sÃ©rie impr. (Enfants);PrÃªts / Doc. audiov. (Total);PrÃªts / Doc. audiov. (Adultes);PrÃªts / Doc. audiov. (Enfants);PrÃªts / Doc. audiov. (Rotation);PrÃªts / Autres doc. mat. (Total);PrÃªts / Autres doc. mat. (Adultes);PrÃªts / Autres doc. mat. (Enfants);PrÃªts / Livres num. (Total);PrÃªts / Livres num. (Adultes);PrÃªts / Livres num. (Enfants);PrÃªts / Livres audionum. (Total);PrÃªts / Livres audionum. (Adultes);PrÃªts / Livres audionum. (Enfants);PrÃªts / Autres doc. num. (Total);PrÃªts / Autres doc. num. (Adultes);PrÃªts / Autres doc. num. (Enfants);PrÃªts / Tous les doc. num. (Total);PrÃªts / Tous les doc. num. (Adultes);PrÃªts / Tous les doc. num. (Enfants);PrÃªts / Consult. sur place (Total);Ress. numÃ©riques (AccÃ¨s);Ress. numÃ©riques (Cont. tÃ©lÃ©ch.);AccÃ¨s Ã  Internet (Total);AccÃ¨s Ã  Internet (WiFi);AccÃ¨s Ã  Internet par hab.;Questions de rÃ©f. (Total);Questions de rÃ©f. (Ãlectr.);Questions de rÃ©f. par hab.;PEB / Demandes reÃ§ues;PEB / Demandes envoyÃ©es;PEB / Doc. empruntÃ©s par 1000 hab.;PEB / SystÃ¨me intÃ©grÃ© de gestion du PEB;Progr. / Toutes les activitÃ©s (Total);Progr. / Enfants (Activ.);Progr. / Adolescents (Activ.);Progr. / Adultes (Activ.);Progr. / AÃ®nÃ©s (Activ.);Progr. / Tous les types (Total);Progr. / Ã la biblioth. (Type);Progr. / Hors les murs (Type);Progr. / Virtuels (Type);Progr. / Tous les participants (Total);Progr. / Adultes (Particip.);Progr. / Adolescents (Particip.);Progr. / Enfants (Particip.);Progr. / AÃ®nÃ©s (Particip.);Progr. / Participation par hab.;Progr. / Expositions (Total);Visites (Total);Visites par hab.;CoÃ»t par visite ($);EntrÃ©es physiques (Total);EntrÃ©es physiques par hab.;Visites virtuelles (Total);Visites virtuelles par hab.;Projets coop. / Tous les projets;Projets coop. / Autres bibl.;Projets coop. / Org. communaut.;Projets coop. / Org. culturels;Projets coop. / Ãducation;Projets coop. / Serv. gouv.;Projets coop. / Autres partenaires;Heures par sem. (Bibl. centrale);Heures par sem. (Succ.);Heures par sem. (Amplitude);Heures par sem. (Moyenne);Jours par annÃ©e (Bibl. centrale);Jours par annÃ©e (Succ.);Jours par annÃ©e (Amplitude);Places assises (Total);Postes de trav. accÃ¨s public (Total);Postes de trav. accÃ¨s public (Conn. Ã  Internet);Postes de trav. accÃ¨s public par 10 000 Hab.;Ãquip. Ã©lectr. / Consoles de jeux vidÃ©o (Total);Ãquip. Ã©lectr. / Ordinateurs portables (Total);Ãquip. Ã©lectr. / Tablettes (Total);Ãquip. Ã©lectr. / Liseuses (Total);Ãquip. Ã©lectr. / Autres (Total);Ãquip. Ã©lectr. / Consoles de jeux vidÃ©o (PrÃªt);Ãquip. Ã©lectr. / Ordinateurs portables (PrÃªt);Ãquip. Ã©lectr. / Tablettes (PrÃªt);Ãquip. Ã©lectr. / Liseuses (PrÃªt);Ãquip. Ã©lectr. / Autres (PrÃªt);Laboratoires;Surface des locaux de la bibl.;Surface selon la norme (%);Surface par 1 000 hab.;EmployÃ©s (Pers. Ã  temps complet);EmployÃ©s (Heures Ã  temps partiel);EmployÃ©s (ETC);EmployÃ©s ETC par 10 000 hab.;Biblioth. (Pers. Ã  temps complet);Biblioth. (Heures Ã  temps partiel);Biblioth. (ETC);Biblioth.  ETC par 10 000 hab.;Techn. en doc. (Pers. Ã  temps complet);Techn. en doc. (Heures Ã  temps partiel);Techn. en doc. (ETC);Techn. en doc. ETC par 10 000 hab.;Autre pers. rÃ©mun. (Pers. Ã  temps complet);Autre pers. rÃ©mun. (Heures Ã  temps partiel);Autre pers. rÃ©mun. (ETC);Autre pers. rÃ©mun. ETC par 10 000 hab.;BÃ©nÃ©voles (Nombre);BÃ©nÃ©voles (Heures trav.);Bibl. affiliÃ©es - EmployÃ©s (Pers. Ã  temps complet);Bibl. affiliÃ©es - EmployÃ©s (Heures Ã  temps partiel);Bibl. affiliÃ©es - EmployÃ©s (ETC);Bibl. affiliÃ©es - BÃ©nÃ©voles (Nombre);Bibl. affiliÃ©es - BÃ©nÃ©voles (Heures trav.);Revenus / Tous les revenus ($);Revenus / Contribution mun. (Total) ($);Revenus / Contribution mun.Â (Fonct.) ($);Revenus / Contribution mun. (Invest.) ($);Revenus / Aide financiÃ¨re du MCC (Total) ($);Revenus / Aide financiÃ¨re du MCCÂ (RÃ©g.) ($);Revenus / Aide financiÃ¨re du MCC (Autre) ($);Revenus / Autres subv. ($);Revenus / Autres subv. d'origine publ.Â ($);Revenus / Subv. privÃ©e ou de sociÃ©tÃ©s ($);Revenus / Activ. - Toutes les activitÃ©s ($);Revenus / Activ. - Cotisations pour abonn. (rÃ©sidents) ($);Revenus / Activ. - Cotisations pour abonn. (non-rÃ©sidents)Â ($);Revenus / Activ. - Location de livres ($);Revenus / Activ. - Location autres que livres ($);Revenus / Activ. - RÃ©servation doc. ($);Revenus / Activ. - PEB ($);Revenus / Activ. - Postes informatiques ($);Revenus / Activ. - Formation des usagers ($);Revenus / Autres ($);DÃ©p. fonct. / Toutes les dÃ©penses ($);DÃ©p. fonct. par hab. ($);DÃ©p. fonct. / Personnel ($);DÃ©p. fonct. / Personnel par hab. ($);DÃ©p. fonct. / Personnel (%);DÃ©p. fonct. / Tous les doc. ($);DÃ©p. fonct. / Tous les doc. par hab. ($);DÃ©p. fonct. / Tous les doc. (%);DÃ©p. fonct. / Livres impr. (Total) ($);DÃ©p. fonct. / Livres impr. (Qc) ($);DÃ©p. fonct. / Publ. en sÃ©rie impr. (Total) ($);DÃ©p. fonct. / Publ. en sÃ©rie impr. (Qc) ($);DÃ©p. fonct. / Doc. audiovisuels ($);DÃ©p. fonct. / Autres doc. matÃ©riels ($);DÃ©p. fonct. / Coll. Ã©lectr. (Total) ($);DÃ©p. fonct. / Coll. Ã©lectr. (% de tous les doc.);DÃ©p. fonct. / Ress. numÃ©riques ($);DÃ©p. fonct. / Publ. en sÃ©rie Ã©lectr. ($);DÃ©p. fonct. / Livres num. ($);DÃ©p. fonct. / Livres num. (Qc) ($);DÃ©p. fonct. / Livres audionum. ($);DÃ©p. fonct. / Livres audionum. (Qc) ($);DÃ©p. fonct. / Autres doc. num. ($);DÃ©p. fonct. / LocauxÂ ($);DÃ©p. fonct. / InformatiquesÂ ($);DÃ©p. fonct. / AnimationÂ ($);DÃ©p. fonct. / DiversesÂ ($);DÃ©p. invest. / Toutes les dÃ©penses ($);DÃ©p. invest. par hab. ($);DÃ©p. invest. / Acq. terrains, constr. bÃ¢t., agra. ($);DÃ©p. invest. / Syst. inform. et logicielsÂ ($);DÃ©p. invest. / Tous les doc. ($);DÃ©p. invest. / Livres impr. (Total) ($);DÃ©p. invest. / Livres impr. (Qc) ($);DÃ©p. invest. / Publ. en sÃ©rie impr. (Total) ($);DÃ©p. invest. / Publ. en sÃ©rie impr. (Qc) ($);DÃ©p. invest. / Doc. audiovisuels ($);DÃ©p. invest. / Autres doc. mat.($);DÃ©p. invest. / Coll. Ã©lectr. (Total) ($);DÃ©p. invest. / Ress. numÃ©riques ($);DÃ©p. invest. / Publ. en sÃ©rie Ã©lectr. ($);DÃ©p. invest. / Livres num. ($);DÃ©p. invest. / Livres num. (Qc) ($);DÃ©p. invest. / Livres audionum. ($);DÃ©p. invest. / Livres audionum. (Qc) ($);DÃ©p. invest. / Autres doc. num. ($);DÃ©p. invest. / Autres dÃ©penses ($) 
Saint-Paul;14: LanaudiÃ¨re;5899;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;4042;0,69;4035;2383;1652;1909;;;0,68;4016;2368;1648;7;;;;0;0;7;0;0;;;;;;;;;;;;;;632;302;15,66;26;20;26;0;0;0;;;;;;;;;;;;;387;659;410;227;22;11,17;8188;5904;2284;1,39;27,89;3,64;7735;5496;2239;1,92;449;404;45;4;4;0;0,57;0;0;0;0;0;0;;;;0;0;0;0;0;0;;;;;15;;;;;448;712;120,7;SystÃ¨me VDX administrÃ© par le RÃ©seau BIBLIO;2;2;0;0;;;;;;55;0;0;55;;0,01;0;;;0;;;;;0;0;0;0;0;0;;6;;6;6;144;;144;1;1;1;1,7;;;;;;;;;;;;51;9,87;8,65;0;480;0,26;0,45;;;;;;;;;0;480;0,26;0,45;11;600;;;;;;48775;40271;40271;0;8000;8000;0;0;0;0;0;0;0;0;0;0;0;0;0;504;29794,52;5,05;;1,5;29,77;12590;2,13;42,26;12590;7205,66;0;0;0;0;0;0;0;0;0;0;;;0;1830,18;1886;2909;1708,34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Saint-Philippe;16: MontÃ©rÃ©gie;6495;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;21253;3,27;19625;12567;7058;9287;;;3,02;19625;12567;7058;;;;;;;;;1628;;4;;;1364;959;1358;955;;;;;;2095;1082;10,68;67;50;67;;;16;4;;;416;272;414;270;;;;;;776;2007;1313;680;14;30,9;25856;13614;12242;3,98;47,35;11,23;24554;12830;11724;1,25;827;462;365;;;;;219;81;138;256;241;15;;;;;;;256;241;15;;31;;;;;2080;3;0,32;12;347;53,43;SystÃ¨me VDX administrÃ© par BAnQ;19;15;;4;;;;;;467;61;;406;;0,07;5;8216;1,26;35,34;8216;1,26;;;;;;;;;MÃ©diation culturelle;29;;29;29;246;;246;81;4;4;6,16;;;;;;;;;;;;531;94,05;81,76;2;1185;2,65;4,08;;;;;2;0;2;3,08;0;1185;0,65;1;8;639;;;;;;327828,95;292142;292142;0;32500;32500;0;0;0;0;40;0;40;0;0;0;0;0;0;3146,95;290355,37;44,7;170918,5;26,32;58,87;56626,42;8,72;19,5;46627,52;21544,07;2981,1;1585,44;0;444,96;6572,84;11,61;310,28;0;6262,56;3520,17;;;0;19276,91;7608,42;4125,19;31799,93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Saint-Pie;16: MontÃ©rÃ©gie;5714;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;19571;3,43;19478;9952;9526;8838;;;3,41;18334;8877;9457;1;;;;1;;;;92;;;;;39;0;39;0;;;;;0;1786;908;9,17;36;30;36;0;0;39;;;;0;0;0;0;;;;;0;445;2006;1411;569;26;35,11;24100;15067;9033;4,22;37,48;5,59;22162;13513;8649;1,14;1722;1554;168;;;;0;216;0;216;;;;;;;;;;;;;300;;;145;45;0,03;50;5;0,01;0;44;7,7;Aucun systÃ¨me;42;35;0;7;;;;;;2524;416;0;2108;;0,44;5;;;0;;;;;;;;;;;;23;;23;23;200;;200;14;9;9;15,75;;;;1;;;;;0;;;249;49,59;43,58;1;380;1,21;2,12;;;;;1;0;1;1,75;0;380;0,21;0,37;26;1870;;;;;;161578,57;134661,42;134661,42;0;24100;24100;0;0;0;0;10,65;0;0;0;0;0;0;10,65;0;2806,5;134661,43;23,57;58403,3;10,22;43,37;36116,1;6,32;26,82;34761,66;16883,96;1354,44;969,43;0;0;0;0;0;0;0;0;;;0;28030,46;5525,76;2258,77;4327,04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Saint-RÃ©mi;16: MontÃ©rÃ©gie;8128;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;Gratuite;1;0;1;0;0;0;;39437;4,85;38213;21589;16624;15031;;;4,7;;;;1206;;;;0;0;1206;0;18;;1;;;795;658;791;654;;;;;0;2173;837;5,69;24;19;24;91;7,55;0;1;0;0;302;230;302;230;;;;;0;5362;2355;1454;842;59;28,97;37805;15961;21844;4,65;57,78;8,83;35143;14028;21115;0,92;443;318;125;1521;931;590;1,26;127;126;1;571;558;13;;;;0;0;0;571;558;13;;;;;;;;;;112;124;15,26;SystÃ¨me VDX administrÃ© par BAnQ;65;58;0;7;;;;;;651;108;0;543;;0,08;1;15860;1,95;21,04;15860;1,95;;;6;0;4;0;2;0;;31;;31;31;255;;255;70;5;5;6,15;;;;;;;;;;;;534;76,81;65,7;2;3758;4,06;5;1;0;1;1,23;1;0;1;1,23;0;3758;2,06;2,54;1;;;;;;;368067,86;333767,35;333767,35;0;29700;29700;0;0;0;0;660;0;660;0;0;0;0;0;0;3940,51;333767,35;41,06;243407,33;29,95;72,93;54662,13;6,73;16,38;44917,28;17989,72;1179,7;555,39;1942,93;0;6622,22;12,11;651,11;0;5971,11;3993,44;;;0;0;7926,79;8648,71;19122,39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Saint-Sauveur;15: Laurentides;13661;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;Gratuite;1;0;1;0;0;0;Piedmont - MunicipalitÃ©;28747;2,1;28631;20288;8343;9498;;;2,1;26952;19682;7270;116;;;;0;116;0;0;0;;0;;;;;;;;;;;;3037;1077;10,61;38;27;38;0;0;0;0;;;;;;;;;;;;1644;2526;1817;708;1;18,49;56748;39208;17540;4,15;30,91;8,65;51796;34668;17128;1,81;3190;2978;212;0;0;0;0;0;0;0;1762;1562;200;;;;;;;1762;1562;200;17996;0;;1045;;0,08;2585;935;0,19;840;678;49,63;SystÃ¨me VDX administrÃ© par le RÃ©seau BIBLIO;23;19;0;4;;;;;;549;218;0;331;;0,04;1;29040;2,13;16,9;29040;2,13;;;1;0;0;1;0;0;;33;0;33;33;302;0;302;40;5;5;3,66;0;0;1;0;0;0;0;0;0;0;;383;37,25;28,04;2;2632;3,45;2,52;0;7;0;0;0;0;0;0;2;2625;3,44;2,52;9;750;;;;;;539365,21;420300;420300;0;43300;43300;0;0;0;0;0;0;0;0;0;0;0;0;0;75765,21;490684,02;35,92;265700;19,45;54,15;79594,51;5,83;16,22;77744,51;22526;1850;908,81;0;0;0;0;0;0;0;0;;;0;93054,93;2154,36;2856,24;47323,98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Saint-Zotique;16: MontÃ©rÃ©gie;7973;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;29719;3,73;25631;10807;14824;12245;;;3,21;23891;10489;13402;2424;;;;0;231;2002;191;1664;;4;0;0;1076;;1076;;;;;;0;3560;2168;13,89;76;52;76;503;20,75;551;4;0;0;1046;201;1046;201;;;;;0;2907;1995;1177;770;48;25,02;59260;37746;21514;7,43;36,3;5,99;49175;30285;18890;1,92;1522;1195;327;8139;5884;2255;3,36;220;187;33;204;195;9;;;;0;0;0;204;195;9;;;;652;159;0,08;;;;;2;0,25;Autre, prÃ©ciser : : Courriel;92;50;0;42;;;;;;1360;389;0;971;;0,17;6;61885;7,76;5,73;61885;7,76;;;0;0;0;0;0;0;;39;;39;39;252;;252;80;6;6;7,53;;1;1;1;;;0;0;0;;;139;20,36;17,43;1;5686;4,12;5,17;;;;;1;0;1;1,25;0;5686;3,12;3,92;15;2500;;;;;;310505;261838;254622;7216;42600;42600;0;0;0;0;1200;0;1200;0;0;0;0;0;0;4867;354732;44,49;189912;23,82;53,54;82255;10,32;23,19;61796;34720;3188;2679;9216;1398;6657;8,09;2145;0;4512;1679;;;0;28410;17416;5627;31112;92658,37;11,62;0;7216;85442,37;64983,37;37399;3188;2679;9216;1398;6657;2145;0;4512;1679;;;0;0
Salaberry-de-Valleyfield;16: MontÃ©rÃ©gie;40905;Autre : BibliothÃ¨que municipale-collÃ©giale;Conseil d'administration;Gratuite;1;1;2;0;0;0;;159495;3,9;147473;103716;43757;51982;;;3,61;133988;92450;41538;12022;;;;3992;677;7353;;;;9;;;868;626;856;610;;;;;;5307;2130;3,6;102;87;74;628;5,22;;;;;161;95;161;95;;;;;;6559;11958;9050;2816;92;29,23;194562;145640;48922;4,76;25,14;5,67;160999;113909;47090;1,09;4619;4313;306;13935;12609;1326;1,16;10878;10709;169;4131;4100;31;;;;;;;4131;4100;31;;;;;;;1678;;0,04;328;241;5,89;SystÃ¨me VDX administrÃ© par BAnQ;170;132;2;36;;;;;;3822;987;43;2792;;0,09;;;;0;;;;;;;;;;;;70;42;70;56;340;287;340;216;17;17;4,16;;;;4;;;;;4;;;1635;68,4;39,97;14;5117;16,81;4,11;2;0;2;0,49;4;0;4;0,98;8;5117;10,81;2,64;;;;;;;;953806,19;790595,09;790595,09;0;97500;97500;0;0;0;0;25199,38;0;2040;8538,2;11384,68;0;0;3236,5;0;40511,72;1103645,5;26,98;730715,35;17,86;66,21;149839,31;3,66;13,58;126019,97;40262,19;5450,88;2680,58;13397,61;0;4970,85;3,32;0;0;4970,85;1591,05;;;0;112319,4;36847,37;5793,69;68130,38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Sept-Ãles;09: CÃ´te-Nord;25475;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;91956;3,61;78658;52423;26235;35532;;;3,09;78590;52368;26222;13295;;;;6835;768;5692;0;3;;3;17262;;1336;1082;1303;;;;;;;4528;1649;5,76;146;45;146;607;4,57;170;3;17262;;297;234;278;234;;;;;;3940;6573;5104;1289;180;25,8;115679;94755;20924;4,54;18,09;13,28;94875;78529;16346;1,21;5650;5022;628;14025;10173;3852;1,05;3;0;3;1126;1031;95;;;;;;;1126;1031;95;15288;;;6620;;0,26;6084;624;0,24;260;378;14,84;SystÃ¨me VDX administrÃ© par BAnQ;378;311;3;64;;;;;;5727;1123;66;4538;;0,22;21;64735;2,54;23,74;64735;2,54;;;8;0;2;3;2;1;0;58;;58;58;340;;340;148;14;9;5,5;;;;;;;;;;;;1660;102,55;65,16;10;5185;12,85;5,04;1;0;1;0,39;3;0;3;1,18;6;5185;8,85;3,47;;;;;;;;1536671,67;1397741,87;1397741,87;0;81900;81900;0;17220;17220;0;19439,87;0;2105,44;1238,35;13061,74;0;0;3034,34;0;20369,93;1536671,67;60,32;943659,8;37,04;61,41;120071,61;4,71;7,81;91136,58;30217,44;6716,96;4467,8;16116,47;0;6101,6;5,08;2121,07;0;3980,53;2598,56;;;0;373542,94;4397,9;39517,47;55481,95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Shannon;03: Capitale-Nationale;6021;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;Gratuite;1;0;1;0;0;0;;14596;2,42;13554;5515;8039;4453;;;2,25;13554;5515;8039;1042;;;;620;2;420;;;;;;;;;;;;;;;;986;431;7,27;52;35;52;133;12,76;;;;;;;;;;;;;;266;2018;1028;978;12;33,52;23836;10500;13336;3,96;55,95;9,69;20559;8414;12145;1,52;990;613;377;1604;795;809;1,54;18;13;5;665;665;0;;;;;;;665;665;0;1735;;;;;;1300;;0,22;426;405;67,26;SystÃ¨me VDX administrÃ© par le RÃ©seau BIBLIO;10;8;;2;;;;;;481;40;;441;;0,08;2;12349;2,05;18,7;8093;1,34;4256;0,71;;;;;;;;28;;28;28;242;;242;19;4;4;6,64;;;;;;;;;;;;462;87,72;76,73;1;1827;2;3,33;;;;;;;;;1;1827;2;3,33;16;627;;;;;;243941,15;227255,11;227255,11;0;14700;14700;0;0;0;0;0;0;0;0;0;0;0;0;0;1986,04;230876,35;38,35;95004,07;15,78;41,15;26074,57;4,33;11,29;21262,22;9092,14;1803,02;841,98;3009,33;0;0;0;0;0;0;0;;;0;60076,25;2509,94;1226,22;45985,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Shawinigan;04: Mauricie;48971;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;6;0;6;1;0;0;;144469;2,95;134667;91958;42709;64522;;;2,75;87984;62941;25043;9027;;;;2799;704;5524;;775;;;;;1199;976;1176;976;;;;;33;8764;3488;6,51;277;195;108;562;6,23;29;;;;601;523;589;523;;;;;;7725;7078;5785;1261;32;14,45;197132;132474;64658;4,03;32,8;6,82;176089;111431;64658;1,31;9742;9742;0;8377;8377;0;0,93;;;;2924;2924;0;;;;;;;2924;2924;0;16719;;;62;;0;20771;;0,42;524;340;6,94;SystÃ¨me VDX administrÃ© par BAnQ;523;389;1;133;;;;;;9332;3221;12;6099;;0,19;99;130779;2,67;10,29;130779;2,67;;;38;3;11;4;18;2;;56;;154;9,33;1235;;352;223;53;53;10,82;;;9;9;;;;0;9;;;3014;107,89;61,55;12;4277;14,35;2,93;1;0;1;0,2;6;0;6;1,23;5;4277;7,35;1,5;12;1586;;;;;;1351889,69;1175641,41;1169326,2;6315,21;136800;136800;0;0;0;0;7410,64;0;642;0;6768,64;0;0;0;0;32037,64;1345094,35;27,47;871775,05;17,8;64,81;229388,83;4,68;17,05;194504,7;61970,57;12981,2;6313,59;13648,56;0;8254,37;3,6;0;0;8254,37;6952,27;;;0;139197,67;16225,97;20992,53;67514,3;6315,21;0,13;0;6315,21;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Sherbrooke;05: Estrie;166633;Publique relevant directement d'une municipalitÃ© ;Directeur du secteur culturel;Gratuite;1;4;5;0;0;0;;368330;2,21;321878;216341;105537;83480;;;1,93;304271;203386;100885;36067;;;;17224;2435;16408;;10385;;5;215;187;3999;2582;3915;2511;;;;;;25433;6978;7,9;371;172;360;1159;3,21;58;5;215;187;1045;574;1022;562;;;;;;12368;42141;30147;11802;192;25,29;861078;496755;364323;5,17;42,31;4,33;786179;435801;350378;2,44;4702;4131;571;48722;42723;5999;1,35;7243;0;7243;14232;14100;132;;;;;;;14232;14100;132;34164;874;;360;;0;5460;196;0,03;1877;2377;14,26;SystÃ¨me VDX administrÃ© par BAnQ;447;285;;162;;;;;;4856;1924;;2932;;0,03;11;301564;1,81;12,36;301564;1,81;;;1;;1;;;;;55;103;64;31,6;354;914;354;291;48;29;2,88;;;;2;;;;;2;;;5113;58,93;30,68;23;33671;41,5;2,49;5;0;5;0,3;4;642;4,35;0,26;14;33029;32,15;1,93;45;2747;;;;;;4320482,45;3753460,98;3753460,98;0;385743;364600;21143;0;0;0;72777,93;0;24729;6768,47;41280,46;0;0;0;0;108500,54;3727800,13;22,37;2260608,65;13,57;60,64;573325,41;3,44;15,38;499571,68;126199,11;26932,52;9131,61;15652,87;2499,39;28668,95;5;9465,12;0;19203,83;9507,01;;;0;447330,95;73393,03;58121,48;315020,61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Sorel-Tracy;16: MontÃ©rÃ©gie;42890;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;1;2;0;0;0;"Saint-Joseph-de-Sorel - Ville; Saint-GÃ©rard-Majella - Paroisse; Yamaska - MunicipalitÃ©; Sainte-Victoire-de-Sorel - Paroisse; Sainte-Anne-de-Sorel - Paroisse; Saint-Robert - Paroisse";132998;3,1;126156;86717;39439;41586;;;2,94;102490;68309;34181;6842;;;;288;68;6465;21;;;4;7121;446;2337;1808;2237;1808;;;;;;7422;2452;5,88;137;48;114;550;8,04;;1;7121;446;536;367;521;367;;;;;;4399;6529;4731;1768;30;15,22;194576;132948;61628;4,54;31,67;7,57;144878;95621;49257;1,15;4661;4310;351;40459;28640;11819;5,91;;;;3697;3496;201;;;;881;881;0;4578;4377;201;;550;;10030;;0,23;;;;585;315;7,34;SystÃ¨me VDX administrÃ© par BAnQ;353;252;3;98;;;;;;7954;1963;64;5927;;0,19;;;;0;;;;;;;;;;;;48;48;48;48;329;329;329;100;14;14;3,26;2;0;6;2;0;0;0;0;0;0;;2284;91,75;53,25;11;8131;15,47;3,61;2;0;2;0,47;3;0;3;0,7;6;8131;10,47;2,44;;;;;;;;1472911,48;1312843,4;1312843,4;0;131900;131900;0;0;0;0;5445;0;4500;945;0;0;0;0;0;22723,08;1472911,48;34,34;1011459;23,58;68,67;238409,51;5,56;16,19;191335,01;51820,47;11452,25;4308,2;9990,9;0;25631,35;10,75;13189,03;3700,18;8742,14;5591,33;;;0;49006,03;38177,02;17936,9;117923,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
