ï»¿BibliothÃ¨que ou Centre rÃ©gional;RÃ©gion administrative;Population desservie;CatÃ©gorie de la bibl.;AutoritÃ© dont relÃ¨ve la personne resp.;ModalitÃ©s d'abonnement;Bibl. centrales;Succursales;Points de service;Bibl. mobiles;Bibl. affiliÃ©es;MunicipalitÃ©s affiliÃ©es;MunicipalitÃ©s desservies en vertu d'un protocole;Coll. / Tous les documents;Coll. / Documents par hab.;Coll. / Livres impr. (Total);Coll. / Livres impr. (Adultes);Coll. / Livres impr. (Enfants);Coll. / Livres impr. (Qc);Coll. / Livres impr. (Bibl. affiliÃ©es);Coll. / Livres impr. (Bibl. affiliÃ©es - Qc);Coll. / Livres par hab.;Coll. / Livres impr. - Titres (Total);Coll. / Livres impr. - Titres (Adultes);Coll. / Livres impr. - Titres (Enfants);Coll. / Doc. audiov. (Total);Coll. / Doc. audiov. (Qc);Coll. / Doc. audiov. - Titres;Coll. / Doc. audiov. (Bibl. affiliÃ©es);Coll. / Musique (Total);Coll. / Livres audio (Total);Coll. / Films (Total);Coll. / Jeux vidÃ©o (Total);Coll. / Autres doc. mat. (Total);Coll. / Autres doc. mat. (Bibl. affiliÃ©es);Coll. / Ress. numÃ©riques - Titres (Total);Coll. / Publ. en sÃ©rie Ã©lectr. - Titres (Total);Coll. / Publ. en sÃ©rie Ã©lectr. - Titres (Qc);Coll. / Livres num. (Total);Coll. / Livres num. (Qc);Coll. / Livres num. - Titres (Total);Coll. / Livres num. - Titres (Qc);Coll. / Livres audionum. (Total);Coll. / Livres audionum. (Qc);Coll. / Livres audionum. - Titres (Total);Coll. / Livres audionum. - Titres (Qc);Coll. / Autres doc. num. - Titres;Acquis. / Livres impr. (Total);Acquis. / Livres impr. (Qc);Acquis. / Livres impr. - Taux rafraÃ®chissement (%);Acquis. / Pub. en sÃ©rie impr. (Total);Acquis. / Pub. en sÃ©rie impr. (Qc);Acquis. / Pub. en sÃ©rie impr. - Titres;Acquis. / Doc. audiov. - Exempl. ;Acquis. / Doc. audiov. - Taux de rafraÃ®chissement (%);Acquis. / Autres doc. mat. - Exempl.;Acquis. / Ress. numÃ©riques - Titres;Acquis. / Pub. en sÃ©rie Ã©lectr. - Titres;Acquis. / Pub. en sÃ©rie Ã©lectr. (Qc);Acquis. / Livres num. - Exempl.;Acquis. / Livres num. - Exempl. (Qc);Acquis. / Livres num. - Titres;Acquis. / Livres num. - Titres (Qc);Acquis. / Livres audionum. - Exempl.;Acquis. / Livres audionum. - Exempl. (Qc);Acquis. / Livres audionum. - Titres;Acquis. / Livres audionum. - Titres (Qc);Acquis. / Autres doc. num. - Titres;Acquis. / Retraits - Exempl.;Usagers inscrits (Total);Usagers inscrits (Adultes);Usagers inscrits (Enfants);Usagers inscrits (Inst.);Usagers inscrits (%);PrÃªts / Tous les doc. (Total);PrÃªts / Tous les doc. (Adultes);PrÃªts / Tous les doc. (Enfants);PrÃªts par hab.;PrÃªts/  Doc. pour enfants (%);CoÃ»t par prÃªts ($);PrÃªts / Livres impr. (Total);PrÃªts / Livres impr. (Adultes);PrÃªts / Livres impr. (Enfants);PrÃªts / Livres impr. (Rotation) ;PrÃªts / Publ. en sÃ©rie impr. (Total);PrÃªts / Publ. en sÃ©rie impr. (Adultes);PrÃªts / Publ. en sÃ©rie impr. (Enfants);PrÃªts / Doc. audiov. (Total);PrÃªts / Doc. audiov. (Adultes);PrÃªts / Doc. audiov. (Enfants);PrÃªts / Doc. audiov. (Rotation);PrÃªts / Autres doc. mat. (Total);PrÃªts / Autres doc. mat. (Adultes);PrÃªts / Autres doc. mat. (Enfants);PrÃªts / Livres num. (Total);PrÃªts / Livres num. (Adultes);PrÃªts / Livres num. (Enfants);PrÃªts / Livres audionum. (Total);PrÃªts / Livres audionum. (Adultes);PrÃªts / Livres audionum. (Enfants);PrÃªts / Autres doc. num. (Total);PrÃªts / Autres doc. num. (Adultes);PrÃªts / Autres doc. num. (Enfants);PrÃªts / Tous les doc. num. (Total);PrÃªts / Tous les doc. num. (Adultes);PrÃªts / Tous les doc. num. (Enfants);PrÃªts / Consult. sur place (Total);Ress. numÃ©riques (AccÃ¨s);Ress. numÃ©riques (Cont. tÃ©lÃ©ch.);AccÃ¨s Ã  Internet (Total);AccÃ¨s Ã  Internet (WiFi);AccÃ¨s Ã  Internet par hab.;Questions de rÃ©f. (Total);Questions de rÃ©f. (Ãlectr.);Questions de rÃ©f. par hab.;PEB / Demandes reÃ§ues;PEB / Demandes envoyÃ©es;PEB / Doc. empruntÃ©s par 1000 hab.;PEB / SystÃ¨me intÃ©grÃ© de gestion du PEB;Progr. / Toutes les activitÃ©s (Total);Progr. / Enfants (Activ.);Progr. / Adolescents (Activ.);Progr. / Adultes (Activ.);Progr. / AÃ®nÃ©s (Activ.);Progr. / Tous les types (Total);Progr. / Ã la biblioth. (Type);Progr. / Hors les murs (Type);Progr. / Virtuels (Type);Progr. / Tous les participants (Total);Progr. / Adultes (Particip.);Progr. / Adolescents (Particip.);Progr. / Enfants (Particip.);Progr. / AÃ®nÃ©s (Particip.);Progr. / Participation par hab.;Progr. / Expositions (Total);Visites (Total);Visites par hab.;CoÃ»t par visite ($);EntrÃ©es physiques (Total);EntrÃ©es physiques par hab.;Visites virtuelles (Total);Visites virtuelles par hab.;Projets coop. / Tous les projets;Projets coop. / Autres bibl.;Projets coop. / Org. communaut.;Projets coop. / Org. culturels;Projets coop. / Ãducation;Projets coop. / Serv. gouv.;Projets coop. / Autres partenaires;Heures par sem. (Bibl. centrale);Heures par sem. (Succ.);Heures par sem. (Amplitude);Heures par sem. (Moyenne);Jours par annÃ©e (Bibl. centrale);Jours par annÃ©e (Succ.);Jours par annÃ©e (Amplitude);Places assises (Total);Postes de trav. accÃ¨s public (Total);Postes de trav. accÃ¨s public (Conn. Ã  Internet);Postes de trav. accÃ¨s public par 10 000 Hab.;Ãquip. Ã©lectr. / Consoles de jeux vidÃ©o (Total);Ãquip. Ã©lectr. / Ordinateurs portables (Total);Ãquip. Ã©lectr. / Tablettes (Total);Ãquip. Ã©lectr. / Liseuses (Total);Ãquip. Ã©lectr. / Autres (Total);Ãquip. Ã©lectr. / Consoles de jeux vidÃ©o (PrÃªt);Ãquip. Ã©lectr. / Ordinateurs portables (PrÃªt);Ãquip. Ã©lectr. / Tablettes (PrÃªt);Ãquip. Ã©lectr. / Liseuses (PrÃªt);Ãquip. Ã©lectr. / Autres (PrÃªt);Laboratoires;Surface des locaux de la bibl.;Surface selon la norme (%);Surface par 1 000 hab.;EmployÃ©s (Pers. Ã  temps complet);EmployÃ©s (Heures Ã  temps partiel);EmployÃ©s (ETC);EmployÃ©s ETC par 10 000 hab.;Biblioth. (Pers. Ã  temps complet);Biblioth. (Heures Ã  temps partiel);Biblioth. (ETC);Biblioth.  ETC par 10 000 hab.;Techn. en doc. (Pers. Ã  temps complet);Techn. en doc. (Heures Ã  temps partiel);Techn. en doc. (ETC);Techn. en doc. ETC par 10 000 hab.;Autre pers. rÃ©mun. (Pers. Ã  temps complet);Autre pers. rÃ©mun. (Heures Ã  temps partiel);Autre pers. rÃ©mun. (ETC);Autre pers. rÃ©mun. ETC par 10 000 hab.;BÃ©nÃ©voles (Nombre);BÃ©nÃ©voles (Heures trav.);Bibl. affiliÃ©es - EmployÃ©s (Pers. Ã  temps complet);Bibl. affiliÃ©es - EmployÃ©s (Heures Ã  temps partiel);Bibl. affiliÃ©es - EmployÃ©s (ETC);Bibl. affiliÃ©es - BÃ©nÃ©voles (Nombre);Bibl. affiliÃ©es - BÃ©nÃ©voles (Heures trav.);Revenus / Tous les revenus ($);Revenus / Contribution mun. (Total) ($);Revenus / Contribution mun.Â (Fonct.) ($);Revenus / Contribution mun. (Invest.) ($);Revenus / Aide financiÃ¨re du MCC (Total) ($);Revenus / Aide financiÃ¨re du MCCÂ (RÃ©g.) ($);Revenus / Aide financiÃ¨re du MCC (Autre) ($);Revenus / Autres subv. ($);Revenus / Autres subv. d'origine publ.Â ($);Revenus / Subv. privÃ©e ou de sociÃ©tÃ©s ($);Revenus / Activ. - Toutes les activitÃ©s ($);Revenus / Activ. - Cotisations pour abonn. (rÃ©sidents) ($);Revenus / Activ. - Cotisations pour abonn. (non-rÃ©sidents)Â ($);Revenus / Activ. - Location de livres ($);Revenus / Activ. - Location autres que livres ($);Revenus / Activ. - RÃ©servation doc. ($);Revenus / Activ. - PEB ($);Revenus / Activ. - Postes informatiques ($);Revenus / Activ. - Formation des usagers ($);Revenus / Autres ($);DÃ©p. fonct. / Toutes les dÃ©penses ($);DÃ©p. fonct. par hab. ($);DÃ©p. fonct. / Personnel ($);DÃ©p. fonct. / Personnel par hab. ($);DÃ©p. fonct. / Personnel (%);DÃ©p. fonct. / Tous les doc. ($);DÃ©p. fonct. / Tous les doc. par hab. ($);DÃ©p. fonct. / Tous les doc. (%);DÃ©p. fonct. / Livres impr. (Total) ($);DÃ©p. fonct. / Livres impr. (Qc) ($);DÃ©p. fonct. / Publ. en sÃ©rie impr. (Total) ($);DÃ©p. fonct. / Publ. en sÃ©rie impr. (Qc) ($);DÃ©p. fonct. / Doc. audiovisuels ($);DÃ©p. fonct. / Autres doc. matÃ©riels ($);DÃ©p. fonct. / Coll. Ã©lectr. (Total) ($);DÃ©p. fonct. / Coll. Ã©lectr. (% de tous les doc.);DÃ©p. fonct. / Ress. numÃ©riques ($);DÃ©p. fonct. / Publ. en sÃ©rie Ã©lectr. ($);DÃ©p. fonct. / Livres num. ($);DÃ©p. fonct. / Livres num. (Qc) ($);DÃ©p. fonct. / Livres audionum. ($);DÃ©p. fonct. / Livres audionum. (Qc) ($);DÃ©p. fonct. / Autres doc. num. ($);DÃ©p. fonct. / LocauxÂ ($);DÃ©p. fonct. / InformatiquesÂ ($);DÃ©p. fonct. / AnimationÂ ($);DÃ©p. fonct. / DiversesÂ ($);DÃ©p. invest. / Toutes les dÃ©penses ($);DÃ©p. invest. par hab. ($);DÃ©p. invest. / Acq. terrains, constr. bÃ¢t., agrand. ($);DÃ©p. invest. / Syst. inform. et logicielsÂ ($);DÃ©p. invest. / Tous les doc. ($);DÃ©p. invest. / Livres impr. (Total) ($);DÃ©p. invest. / Livres impr. (Qc) ($);DÃ©p. invest. / Publ. en sÃ©rie impr. (Total) ($);DÃ©p. invest. / Publ. en sÃ©rie impr. (Qc) ($);DÃ©p. invest. / Doc. audiovisuels ($);DÃ©p. invest. / Autres doc. mat.($);DÃ©p. invest. / Coll. Ã©lectr. (Total) ($);DÃ©p. invest. / Ress. numÃ©riques ($);DÃ©p. invest. / Publ. en sÃ©rie Ã©lectr. ($);DÃ©p. invest. / Livres num. ($);DÃ©p. invest. / Livres num. (Qc) ($);DÃ©p. invest. / Livres audionum. ($);DÃ©p. invest. / Livres audionum. (Qc) ($);DÃ©p. invest. / Autres doc. num. ($);DÃ©p. invest. / Autres dÃ©penses ($) 
Saint-Pie;16: MontÃ©rÃ©gie;5782;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;24492;4,24;22900;11198;11702;11247;;;3,96;22296;10734;11562;1;;;;;1;;;1591;;;;;39;0;39;0;;;;;;1304;831;5,69;38;31;38;;;32;;;;0;0;0;0;;;;;;946;2009;1399;585;25;34,75;24617;12279;12338;4,26;50,12;5,58;22910;10759;12151;1;1271;1178;93;;;;0;436;342;94;;;;;;;;;;;;;50;;;15;;0;40;35;0,01;0;38;6,57;Aucun systÃ¨me;36;9;0;27;0;36;34;1;1;577;283;0;294;0;0,1;1;3781;0,65;36,34;1750;0,3;2031;0,35;;;;;;;;23;;23;23;156;;156;14;8;8;13,84;;1;;1;;;0;;0;;0;249;49,06;43,06;1;695,5;1,38;2,39;;;;;1;0;1;1,73;0;695,5;0,38;0,66;25;1208;;;;;;164915,06;137389,66;137389,66;0;26779;26779;0;0;0;0;0;0;0;0;0;0;0;0;0;746,4;137389,66;23,76;65006,76;11,24;47,32;32644,81;5,65;23,76;31137,57;18047,89;1507,24;984,62;0;0;0;0;0;0;0;0;0;0;0;28171,34;6033,03;1737,89;3795,83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-RÃ©mi;16: MontÃ©rÃ©gie;8847;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;Gratuite;1;0;1;0;0;0;;38909;4,4;36870;19539;17331;15532;;;4,17;36683;19447;17236;1756;;;;;178;1578;;283;;2;;;1930;1484;1918;1474;1;1;1;1;;2085;884;5,66;27;20;27;125;7,12;43;2;;;449;323;445;320;1;1;1;1;;2321;1569;998;541;30;17,73;20218;16078;4140;2,29;20,48;17,11;18077;14133;3944;0,49;166;156;10;549;433;116;0,31;79;75;4;1346;1280;66;1;1;0;;;;1347;1281;66;;97;;;;;;;;116;183;20,68;SystÃ¨me VDX administrÃ© par BAnQ;6;5;0;1;0;6;6;;;133;13;0;120;0;0,02;0;;;0;;;;;2;0;1;0;1;0;;36;;36;36;198;;198;60;5;5;5,65;;;;;;;;;;;0;534;70,94;60,36;2;3291;3,81;4,3;1;0;1;1,13;1;0;1;1,13;0;3291;1,81;2,04;;;;;;;;346000,77;302722,27;302722,27;0;40102;40102;0;0;0;0;360;0;360;0;0;0;0;0;0;2816,5;346000,77;39,11;253886,74;28,7;73,38;63769,33;7,21;18,43;46249,52;18018,55;1160,08;583,86;3185,72;3228,22;9945,79;15,6;1370,92;0;8574,87;5091,72;0;0;0;0;12120,27;1610,36;14614,07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Sauveur;15: Laurentides;14003;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;Gratuite;1;0;1;0;0;0;Piedmont - MunicipalitÃ©;35595;2,54;34524;24238;10286;11703;;;2,47;32971;23754;9217;122;;;;0;119;3;0;949;;;;;;;;;;;;;;2171;829;6,29;41;29;41;1;0,82;0;;;;;;;;;;;;;868;2597;2122;472;3;18,55;32462;23985;8477;2,32;26,11;12,91;27343;19521;7822;0,79;1244;1169;75;13;12;1;0,11;0;0;0;3862;3283;579;0;0;0;0;0;0;3862;3283;579;;;;;;;;;;807;423;30,21;SystÃ¨me VDX administrÃ© par le RÃ©seau BIBLIO;9;7;0;2;0;9;7;0;2;522;275;0;247;0;0,04;0;;;0;;;;;0;0;0;0;0;0;Protocole entente municipalitÃ© Piedmont;22;0;22;22;215;0;215;40;3;3;2,14;0;0;1;0;0;0;0;0;0;0;0;383;36,65;27,35;3;879,25;3,48;2,49;0;0;0;0;0;0;0;0;3;879,25;3,48;2,49;0;0;;;;;;564451;432500;432500;0;53294;53294;0;0;0;0;522;0;522;0;0;0;0;0;0;78135;419219;29,94;221841;15,84;52,92;70505;5,03;16,82;65225;22431;5280;1208;0;0;0;0;0;0;0;0;0;0;0;66548;9439;1098;49788;2649,66;0,19;0;0;2649,66;0;0;2649,66;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Zotique;16: MontÃ©rÃ©gie;8952;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;38724;4,33;32340;13813;18527;15635;;;3,61;29809;13390;16419;3936;;;;;375;3277;284;2448;;5;;;2124;1014;1595;990;;;;;;2199;1057;6,8;66;34;66;226;5,74;0;5;;;186;97;186;97;;;;;;3560;1088;673;351;64;12,15;34627;29009;5618;3,87;16,22;8,29;29433;24680;4753;0,91;789;731;58;2614;2213;401;0,66;1366;970;396;425;415;10;;;;;;;425;415;10;22;;;11;;0;;;;18;0;0;Aucun systÃ¨me;21;8;1;12;;21;19;1;1;72;23;3;46;;0,01;1;10762;1,2;26,69;10762;1,2;;;0;0;0;0;0;0;;24;;24;24;252;;252;80;6;6;6,7;0;0;1;1;0;0;0;0;0;0;0;139;18,26;15,53;1;4319;3,37;3,77;0;0;0;0;1;2080;2,14;2,39;0;2239;1,23;1,37;6;30;;;;;;287193;233073;213642;19431;49600;49600;0;0;0;0;200;0;200;0;0;0;0;0;0;4320;287193;32,08;145647;16,27;50,71;71318;7,97;24,83;60407;33038;3526;2683;2438;0;4947;6,94;2287;0;2660;1004;0;0;0;18362;19676;1008;31182;287192;32,08;287192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Salaberry-de-Valleyfield;16: MontÃ©rÃ©gie;42410;Autre : BibliothÃ¨que municipale-collÃ©giale;Conseil d'administration;Gratuite;1;1;2;0;0;0;;184620;4,35;159703;119228;40475;58474;;;3,77;146952;108516;38436;13303;;;;3969;830;8504;;11614;;9;;;2523;1776;2494;1749;;;;;;5375;2408;3,37;92;75;70;476;3,58;;;;;1082;729;1071;722;;;;;;6254;10319;7658;2573;88;24,33;98409;74770;23639;2,32;24,02;11,84;82975;60311;22664;0,52;2090;1857;233;5564;5267;297;0,42;1487;1483;4;6293;5852;441;;;;;;;6293;5852;441;;;;;;;343;;0,01;134;56;1,32;SystÃ¨me VDX administrÃ© par BAnQ;73;58;0;15;0;73;71;;2;1493;370;0;1123;0;0,04;;;;0;;;;;;;;;;;;32;32;32;32;117;106;117;216;17;17;4,01;;;;5;;;;;5;;0;1635;66,32;38,55;16;4744;18,61;4,39;2;0;2;0,47;4;0;4;0,94;10;4744;12,61;2,97;;;;;;;;1164909,38;1018681,62;1018681,62;0;125979;125979;0;0;0;0;8550,7;0;1980;3156,05;2941,65;0;0;473;0;11698,06;1164909,38;27,47;812091,28;19,15;69,71;140378,99;3,31;12,05;111589,73;47286,57;5315,92;3383,62;4350,46;0;19122,88;13,62;0;0;19122,88;11811,68;0;0;0;118315,6;33976,93;4185,16;55961,42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sept-Ãles;09: CÃ´te-Nord;25083;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;109886;4,38;89670;57675;31995;34525;;;3,57;83021;52951;30070;16377;;;;7303;942;7703;429;3839;;1;7000;;2386;1808;2325;1754;;;;;;5600;1517;6,25;161;75;161;597;3,65;126;1;7000;;468;342;450;325;;;;;;1804;2657;2045;538;74;10,59;53485;32828;20657;2,13;38,62;29,32;46200;26016;20184;0,52;2436;2384;52;3479;3212;267;0,21;139;12;127;1231;1204;27;;;;;;;1231;1204;27;;;;;;;3258;689;0,13;108;38;1,51;SystÃ¨me VDX administrÃ© par BAnQ;130;102;17;9;2;130;72;58;0;2334;131;549;1614;40;0,09;2;28742;1,15;54,56;28742;1,15;;;5;0;0;1;2;2;;58;;58;58;353;;353;74;4;4;1,59;;;5;1;;;;0;0;;0;1660;103,81;66,18;9;6474;12,56;5,01;1;0;1;0,4;3;0;3;1,2;5;6474;8,56;3,41;;;;;;;;1568162;1452403;1452403;0;94187;94187;0;0;0;0;7387;0;1160;611;4900;0;0;716;0;14185;1568162;62,52;904318;36,05;57,67;164300;6,55;10,48;120960;35960;8549;3304;21782;0;13009;7,92;3198;0;9811;5973;0;0;0;428385;16711;25239;29209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Shannon;03: Capitale-Nationale;6273;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;Gratuite;1;0;1;0;0;0;;16407;2,62;13029;5507;7522;5113;;;2,08;13029;5507;7522;1193;;;;529;0;664;;2185;;;;;;;;;;;;;;443;243;3,4;26;15;26;36;3,02;;;;;;;;;;;;;;123;1788;965;813;10;28,5;10554;5978;4576;1,68;43,36;17,57;7701;3450;4251;0,59;387;241;146;430;251;179;0,36;6;6;0;1026;1026;0;;;;1004;1004;0;2030;2030;0;242;;;41;;0,01;;;;235;162;25,82;SystÃ¨me VDX administrÃ© par le RÃ©seau BIBLIO;1;1;;;;1;1;;;21;;;21;;0;;6390;1,02;29,02;3137;0,5;3253;0,52;;;;;;;;23;;23;23;185;;185;19;4;4;6,38;;;;;;;;;;;0;462;84,49;73,65;2;452;2,25;3,58;;;;;;;;;2;452;2,25;3,58;6;102;;;;;;196214,84;185265,84;185265,84;0;10949;10949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185437,7;29,56;102621,85;16,36;55,34;12036,95;1,92;6,49;10033,38;6021,98;1130,35;461,08;873,22;0;0;0;0;0;0;0;0;0;0;31961,89;4601,36;449,93;33765,72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Shawinigan;04: Mauricie;49571;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;3;3;6;1;0;0;;156608;3,16;139654;97512;42142;58331;;;2,82;91052;66958;24094;10236;;;;2822;740;6674;;6718;;;;;2118;1765;2034;1694;;;;;28;8730;2645;6,25;278;217;90;687;6,71;;;;;570;455;527;421;;;;;;7402;4618;3727;844;47;9,32;93188;60724;32464;1,88;34,84;14,21;77818;48700;29118;0,56;5426;4430;996;4153;2329;1824;0,41;;;;5791;5265;526;;;;;;;5791;5265;526;3226;;;;;;2610;;0,05;126;84;1,69;SystÃ¨me VDX administrÃ© par BAnQ;141;85;;54;2;141;90;0;51;2373;889;;1454;30;0,05;26;39726;0,8;33,34;39726;0,8;;;19;3;1;2;13;;;60;29;63;14,83;579;60;327;223;50;50;10,09;;;4;9;;;;0;9;;0;3014;106,75;60,8;11;4329;13,38;2,7;1;0;1;0,2;6;0;6;1,21;4;4329;6,38;1,29;6;163;;;;;;1324326,98;1123189,2;1123189,2;0;189166;189166;0;0;0;0;1660,91;0;336,1;0;1324,81;0;0;0;0;10310,87;1324326,98;26,72;832121,08;16,79;62,83;221149,49;4,46;16,7;186942,23;56645,46;13069,24;8771,1;11486,05;0;9651,97;4,36;0;0;9651,97;6414,31;0;0;0;168687,63;17630,06;16779,44;67959,28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sherbrooke;05: Estrie;169136;Publique relevant directement d'une municipalitÃ© ;Autre : Chef de la division de la culture;Gratuite;1;4;5;0;0;0;;391810;2,32;348009;235103;112906;89917;;;2,06;324135;216325;107810;33105;;;;13903;3131;16071;;10696;;10;6814;247;12474;5825;12127;5574;406;115;404;114;;23101;6003;6,64;458;263;327;1459;4,41;153;10;6814;247;4104;2297;3845;2111;149;56;148;55;;18766;33592;24183;9221;188;19,86;441622;265292;176330;2,61;39,93;9,69;360726;200277;160449;1,04;2844;2074;770;48925;41674;7251;1,48;5209;0;5209;23358;20728;2630;560;539;21;;;;23918;21267;2651;;39529;50970;3940;3940;0,02;1330;128;0,01;1469;1165;6,89;SystÃ¨me VDX administrÃ© par BAnQ;253;147;13;93;0;253;124;10;119;150993;6360;1503;143130;0;0,89;58;128944;0,76;33,2;121435;0,72;7509;0,04;7;0;5;1;1;0;;55;107;63;32,4;246;436;246;292;50;29;2,96;;11;3;4;3;;0;0;2;0;0;5238;59,51;30,97;34;24162;47,28;2,8;6;0;6;0,35;7;0;7;0,41;21;24162;34,28;2,03;74;4460;;;;;;4742488,69;4148997,23;4148997,23;0;501314,28;495209;6105,28;7010,16;2708;4302,16;17372,04;0;13422,85;2870,19;1079;0;0;0;0;67794,98;4281053,96;25,31;2679923,64;15,84;62,6;765727,76;4,53;17,89;589504,99;120575,31;18321,5;5728;24879,96;4177,01;128844,3;16,83;37486,36;0;83131;29499,49;8226,94;1538,57;0;425616,35;87412,11;39284,11;283089,99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sorel-Tracy;16: MontÃ©rÃ©gie;43024;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;1;2;0;0;0;"Sainte-Anne-de-Sorel - Paroisse; Saint-Joseph-de-Sorel - Ville; Saint-GÃ©rard-Majella - Paroisse; Saint-Robert - Paroisse; Yamaska - MunicipalitÃ©";126838;2,95;117126;75465;41661;39971;;;2,72;102139;66299;35840;7793;;;;287;132;7353;21;1919;;3;29;13;4344;3326;4233;3223;;;;;;7945;2666;6,78;137;65;112;239;3,07;;3;29;13;1045;771;1044;771;;;;;;10745;4668;3561;1081;26;10,85;102444;71103;31341;2,38;30,59;12,32;82488;54786;27702;0,7;2430;2239;191;11807;8871;2936;1,52;;;;5719;5207;512;;;;;;;5719;5207;512;;781;3221;1812;;0,04;840;;0,02;413;272;6,32;SystÃ¨me VDX administrÃ© par BAnQ;111;75;;36;;111;47;36;28;2032;770;;1262;;0,05;;;;0;;;;;;;;;;;;52,5;52,5;52,5;52,5;257;257;257;100;22;22;5,11;1;;6;2;;0;;0;0;;0;2284;91,5;53,09;10;7358;14,04;3,26;2;0;2;0,46;3;0;3;0,7;5;7358;9,04;2,1;;;;;;;;1262431,46;1069738,32;1069738,32;0;169511;169511;0;0;0;0;3162,4;0;3162,4;0;0;0;0;0;0;20019,74;1262431,46;29,34;867826,54;20,17;68,74;240642,49;5,59;19,06;187888,87;55324,12;8734,14;3008,87;6094,35;0;37925,13;15,76;10673,29;7158,01;20093,83;13604,68;0;0;0;45891,42;28221,69;13095,78;66753,54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Stoneham-et-Tewkesbury;03: Capitale-Nationale;9088;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;17134;1,89;15394;9499;5895;8376;;;1,69;15394;9499;5895;384;;;;;59;325;;1356;;;;;;;;;;;;;;1424;760;9,25;28;22;28;20;5,21;;;;;;;;;;;;;;362;2572;1894;669;9;28,3;18405;13867;4538;2,03;24,66;6,81;15503;11166;4337;1,01;313;176;137;332;269;63;0,86;3;2;1;1555;1555;0;0;0;0;699;699;0;2254;2254;0;;;;;;;;;;221;652;71,74;SystÃ¨me VDX administrÃ© par le RÃ©seau BIBLIO;8;2;0;6;0;8;4;0;4;93;28;0;65;0;0,01;0;8752;0,96;14,33;3340;0,37;5412;0,6;;;;;;;;25;;25;25;186;;186;26;3;;3,3;;;;2;;;;;0;;0;315;40,8;34,66;1;0;1;1,1;0;0;0;0;0;0;0;0;1;0;1;1,1;29;1725;;;;;;151940,85;124850,2;98993,46;25856,74;26383;26383;0;0;0;0;0;0;0;0;0;0;0;0;0;707,65;125376,46;13,8;;7,36;53,35;31319,63;3,45;24,98;29302,52;15861,95;1302,17;588,42;714,94;0;0;0;0;0;0;0;0;0;0;0;0;958,51;26212,56;25856,74;2,85;0;1690,85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24165,89
