code_region,nom_region,Code_CNP4,Titre_professionnel_de_la_CNP,niveau_de_competence,genre_de_competence,emploi_arrondi_2020,DIAGNOSTIC_2022,DIAGNOSTIC_2025 
470,Mauricie,3234,Personnel ambulancier et paramÃ©dical,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,450,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,3236,MassothÃ©rapeutes,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,350,Ãquilibre,Ãquilibre
470,Mauricie,3237,Autre personnel technique en thÃ©rapie et en diagnostic,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,150,Non publiÃ©,Non publiÃ©
470,Mauricie,3411,Assistants/assistantes dentaires,C de la CNP (Moins QualifiÃ©),Secteur de la santÃ©,150,Ãquilibre,Ãquilibre
470,Mauricie,3413,"Aides-infirmiers/aides-infirmiÃ¨res, aides-soignants/aides-soignantes et prÃ©posÃ©s/prÃ©posÃ©es aux bÃ©nÃ©ficiaires",C de la CNP (Moins QualifiÃ©),Secteur de la santÃ©,3500,DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,3414,Autre personnel de soutien des services de santÃ©,C de la CNP (Moins QualifiÃ©),Secteur de la santÃ©,250,Non publiÃ©,Non publiÃ©
470,Mauricie,4011,Professeurs/professeures et chargÃ©s/chargÃ©es de cours au niveau universitaire,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",500,Ãquilibre,Ãquilibre
470,Mauricie,4012,Assistants/assistantes d'enseignement et de recherche au niveau postsecondaire,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",350,Ãquilibre,Ãquilibre
470,Mauricie,4021,Enseignants/enseignantes au niveau collÃ©gial et autres instructeurs/instructrices en formation professionnelle,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",1000,Ãquilibre,Ãquilibre
470,Mauricie,4031,Enseignants/enseignantes au niveau secondaire,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",1500,DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,4032,Enseignants/enseignantes aux niveaux primaire et prÃ©scolaire,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",2000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,4033,Conseillers/conseillÃ¨res en information scolaire,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",250,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,4111,Juges,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",,Non publiÃ©,Non publiÃ©
470,Mauricie,4112,Avocats/avocates (partout au Canada) et notaires (au QuÃ©bec),A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",350,Ãquilibre,Ãquilibre
470,Mauricie,4151,Psychologues,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",400,DÃ©ficit,DÃ©ficit
470,Mauricie,4152,Travailleurs sociaux/travailleuses sociales,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",500,DÃ©ficit,DÃ©ficit
470,Mauricie,4153,"ThÃ©rapeutes conjugaux/thÃ©rapeutes conjugales, thÃ©rapeutes familiaux/thÃ©rapeutes familiales et autres conseillers assimilÃ©s/conseillÃ¨res assimilÃ©es",A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",450,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,4154,Personnel professionnel reliÃ© Ã  la religion,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",,Non publiÃ©,Non publiÃ©
470,Mauricie,4155,Agents/agentes de probation et de libÃ©ration conditionnelle et personnel assimilÃ©,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",,Non publiÃ©,Non publiÃ©
470,Mauricie,4156,Conseillers/conseillÃ¨res en emploi,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",100,Ãquilibre,Ãquilibre
470,Mauricie,4161,"Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes, en sciences naturelles et appliquÃ©es",A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",150,Ãquilibre,Ãquilibre
470,Mauricie,4162,"Ãconomistes, recherchistes et analystes des politiques Ã©conomiques",A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",,Non publiÃ©,Non publiÃ©
470,Mauricie,4163,"Agents/agentes de dÃ©veloppement Ã©conomique, recherchistes et experts-conseils/expertes-conseils en marketing",A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",150,Ãquilibre,Ãquilibre
470,Mauricie,4164,"Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",100,Ãquilibre,Ãquilibre
470,Mauricie,4165,"Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques de la santÃ©",A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",100,LÃ©ger DÃ©ficit,Ãquilibre
470,Mauricie,4166,"Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques de l'enseignement",A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",100,Ãquilibre,Ãquilibre
470,Mauricie,4167,"Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programme en sports, en loisirs et en conditionnement physique",A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",100,Ãquilibre,Ãquilibre
470,Mauricie,4168,Agents/agentes de programmes propres au gouvernement,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",100,Ãquilibre,Ãquilibre
470,Mauricie,4169,"Autres professionnels/professionnelles des sciences sociales, n.c.a.",A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",,Non publiÃ©,Non publiÃ©
470,Mauricie,4211,Techniciens/techniciennes juridiques et personnel assimilÃ©,Technique-1 (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",150,LÃ©ger Surplus,LÃ©ger Surplus
470,Mauricie,4212,Travailleurs/travailleuses des services sociaux et communautaires,Technique-1 (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",1500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,4214,Ãducateurs/Ã©ducatrices et aides-Ã©ducateurs/aides-Ã©ducatrices de la petite enfance,Technique-1 (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",3000,DÃ©ficit,DÃ©ficit
470,Mauricie,4215,Instructeurs/instructrices pour personnes ayant une dÃ©ficience,Technique-1 (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",700,Ãquilibre,Ãquilibre
470,Mauricie,4216,Autres instructeurs/instructrices,Technique-1 (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",50,Non publiÃ©,Non publiÃ©
470,Mauricie,4217,Autre personnel reliÃ© Ã  la religion,Technique-1 (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",50,Non publiÃ©,Non publiÃ©
470,Mauricie,4311,Policiers/policiÃ¨res (sauf cadres supÃ©rieurs),Technique-1 (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",600,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,4312,Pompiers/pompiÃ¨res,Technique-1 (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",200,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,4313,Sous-officiers/sous-officiÃ¨res des Forces armÃ©es canadiennes,Technique-1 (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",100,Non publiÃ©,Non publiÃ©
470,Mauricie,4411,Gardiens/gardiennes d'enfants en milieu familial,C de la CNP (Moins QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",400,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
470,Mauricie,4412,"Aides familiaux rÃ©sidents/aides familiales rÃ©sidentes, aides de maintien Ã  domicile et personnel assimilÃ©",C de la CNP (Moins QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",700,DÃ©ficit,DÃ©ficit
470,Mauricie,4413,Aides-enseignants/aides-enseignantes aux niveaux primaire et secondaire,C de la CNP (Moins QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",450,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,4421,ShÃ©rifs et huissiers/huissiÃ¨res de justice,C de la CNP (Moins QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",,Non publiÃ©,Non publiÃ©
470,Mauricie,4422,Agents/agentes de services correctionnels,C de la CNP (Moins QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",150,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,4423,"Agents/agentes d'application de rÃ¨glements municipaux et autres agents/agentes de rÃ©glementation, n.c.a.",C de la CNP (Moins QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",,Non publiÃ©,Non publiÃ©
470,Mauricie,5111,BibliothÃ©caires,A-2 Personnel Professionnel (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5112,Restaurateurs/restauratrices et conservateurs/conservatrices,A-2 Personnel Professionnel (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5113,Archivistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5121,"Auteurs/auteures, rÃ©dacteurs/rÃ©dactrices et Ã©crivains/Ã©crivaines",A-2 Personnel Professionnel (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5122,"RÃ©viseurs/rÃ©viseures, rÃ©dacteurs-rÃ©viseurs/rÃ©dactrices-rÃ©viseures et chefs du service des nouvelles",A-2 Personnel Professionnel (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",50,Ãquilibre,Ãquilibre
470,Mauricie,5123,Journalistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",100,Ãquilibre,Ãquilibre
470,Mauricie,5125,"Traducteurs/traductrices, terminologues et interprÃ¨tes",A-2 Personnel Professionnel (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5131,"Producteurs/productrices, rÃ©alisateurs/rÃ©alisatrices, chorÃ©graphes et personnel assimilÃ©",A-2 Personnel Professionnel (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",50,Non publiÃ©,Non publiÃ©
470,Mauricie,5132,"Chefs d'orchestre, compositeurs/compositrices et arrangeurs/arrangeuses",A-2 Personnel Professionnel (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5133,Musiciens/musiciennes et chanteurs/chanteuses,A-2 Personnel Professionnel (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",150,Non publiÃ©,Non publiÃ©
470,Mauricie,5134,Danseurs/danseuses,A-2 Personnel Professionnel (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5135,Acteurs/actrices et comÃ©diens/comÃ©diennes,A-2 Personnel Professionnel (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5136,"Peintres, sculpteurs/sculpteures et autres artistes des arts visuels",A-2 Personnel Professionnel (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",100,Non publiÃ©,Non publiÃ©
470,Mauricie,5211,Techniciens/techniciennes dans les bibliothÃ¨ques et les services d'archives publiques,Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5212,Personnel technique des musÃ©es et des galeries d'art,Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5221,Photographes,Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5222,Cadreurs/cadreuses de films et cadreurs/cadreuses vidÃ©o,Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5223,Techniciens/techniciennes en graphisme,Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",100,Ãquilibre,Ãquilibre
470,Mauricie,5224,Techniciens/techniciennes en radiotÃ©lÃ©diffusion,Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5225,Techniciens/techniciennes en enregistrement audio et vidÃ©o,Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",100,Ãquilibre,Ãquilibre
470,Mauricie,5226,"Autre personnel technique et personnel de coordination du cinÃ©ma, de la radiotÃ©lÃ©diffusion et des arts de la scÃ¨ne",Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",100,Non publiÃ©,Non publiÃ©
470,Mauricie,5227,"Personnel de soutien du cinÃ©ma, de la radiotÃ©lÃ©diffusion, de la photographie et des arts de la scÃ¨ne",Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5231,Annonceurs/annonceuses et autres communicateurs/communicatrices,Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5232,"Autres artistes de spectacle, n.c.a.",Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5241,Designers graphiques et illustrateurs/illustratrices,Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",150,Ãquilibre,Ãquilibre
470,Mauricie,5242,Designers d'intÃ©rieur et dÃ©corateurs/dÃ©coratrices d'intÃ©rieur,Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",150,Ãquilibre,Ãquilibre
470,Mauricie,5243,"Ensembliers/ensembliÃ¨res de thÃ©Ã¢tre, dessinateurs/dessinatrices de mode, concepteurs/conceptrices d'expositions et autres concepteurs/conceptrices artistiques",Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5244,Artisans/artisanes,Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",50,Non publiÃ©,Non publiÃ©
470,Mauricie,5245,Patronniers/patronniÃ¨res de produits textiles et d'articles en cuir et en fourrure,Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5251,AthlÃ¨tes,Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5252,EntraÃ®neurs/entraÃ®neuses,Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",100,Non publiÃ©,Non publiÃ©
470,Mauricie,5253,Arbitres et officiels/officielles de sports,Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",,Non publiÃ©,Non publiÃ©
470,Mauricie,5254,"Animateurs/animatrices et responsables de programmes de sports, de loisirs et de conditionnement physique",Technique-1 (Haut. QualifiÃ©),"Arts, culture, sports et loisirs",600,LÃ©ger Surplus,LÃ©ger Surplus
470,Mauricie,6211,Superviseurs/superviseures des ventes - commerce de dÃ©tail,Technique-2 (QualifiÃ©),Vente et services,450,Ãquilibre,Ãquilibre
470,Mauricie,6221,SpÃ©cialistes des ventes techniques - commerce de gros,Technique-1 (Haut. QualifiÃ©),Vente et services,250,Ãquilibre,Ãquilibre
470,Mauricie,6222,Acheteurs/acheteuses des commerces de dÃ©tail et de gros,Technique-1 (Haut. QualifiÃ©),Vente et services,150,Ãquilibre,Ãquilibre
470,Mauricie,6231,Agents/agentes et courtiers/courtiÃ¨res d'assurance,Technique-2 (QualifiÃ©),Vente et services,500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,6232,Agents/agentes et vendeurs/vendeuses en immobilier,Technique-2 (QualifiÃ©),Vente et services,300,Ãquilibre,Ãquilibre
470,Mauricie,6235,ReprÃ©sentants/reprÃ©sentantes des ventes financiÃ¨res,Technique-2 (QualifiÃ©),Vente et services,300,Ãquilibre,Ãquilibre
470,Mauricie,6311,Superviseurs/superviseures des services alimentaires,Technique-2 (QualifiÃ©),Vente et services,150,Ãquilibre,LÃ©ger DÃ©ficit
470,Mauricie,6312,Gouvernants principaux/gouvernantes principales,Technique-2 (QualifiÃ©),Vente et services,,Non publiÃ©,Non publiÃ©
470,Mauricie,6313,"Superviseurs/superviseures des services d'hÃ©bergement, de voyages, de tourisme et des services connexes",Technique-2 (QualifiÃ©),Vente et services,,Non publiÃ©,Non publiÃ©
470,Mauricie,6314,Superviseurs/superviseures des services d'information et des services Ã  la clientÃ¨le,Technique-2 (QualifiÃ©),Vente et services,,Non publiÃ©,Non publiÃ©
470,Mauricie,6315,Surveillants/surveillantes des services de nettoyage,Technique-2 (QualifiÃ©),Vente et services,,Non publiÃ©,Non publiÃ©
470,Mauricie,6316,Surveillants/surveillantes des autres services,Technique-2 (QualifiÃ©),Vente et services,50,Non publiÃ©,Non publiÃ©
470,Mauricie,6321,Chefs,Technique-2 (QualifiÃ©),Vente et services,100,LÃ©ger Surplus,Ãquilibre
470,Mauricie,6322,Cuisiniers/cuisiniÃ¨res,Technique-2 (QualifiÃ©),Vente et services,2000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,6331,"Bouchers/bouchÃ¨res, coupeurs/coupeuses de viande et poissonniers/poissonniÃ¨res - commerce de gros et de dÃ©tail",Technique-2 (QualifiÃ©),Vente et services,300,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,6332,Boulangers-pÃ¢tissiers/boulangÃ¨res-pÃ¢tissiÃ¨res,Technique-2 (QualifiÃ©),Vente et services,100,Ãquilibre,Ãquilibre
470,Mauricie,6341,Coiffeurs/coiffeuses et barbiers,Technique-2 (QualifiÃ©),Vente et services,800,Ãquilibre,Ãquilibre
470,Mauricie,6342,"Tailleurs/tailleuses, couturiers/couturiÃ¨res, fourreurs/fourreuses et modistes",Technique-2 (QualifiÃ©),Vente et services,100,LÃ©ger Surplus,LÃ©ger Surplus
470,Mauricie,6343,Cordonniers/cordonniÃ¨res et fabricants/fabricantes de chaussures,Technique-2 (QualifiÃ©),Vente et services,,Non publiÃ©,Non publiÃ©
470,Mauricie,6344,"Bijoutiers/bijoutiÃ¨res, rÃ©parateurs/rÃ©paratrices de bijoux, horlogers-rhabilleurs/horlogÃ¨res-rhabilleuses et personnel assimilÃ©",Technique-2 (QualifiÃ©),Vente et services,,Non publiÃ©,Non publiÃ©
470,Mauricie,6345,Tapissiers-garnisseurs/tapissiÃ¨res-garnisseuses,Technique-2 (QualifiÃ©),Vente et services,100,LÃ©ger DÃ©ficit,Ãquilibre
470,Mauricie,6346,Directeurs/directrices de funÃ©railles et embaumeurs/embaumeuses,Technique-2 (QualifiÃ©),Vente et services,,Non publiÃ©,Non publiÃ©
